epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
905,2.2793365363625197e-07,2.27933653636252e-06,1.0,7.3001479200414705,4.794509153108339,2.136850734014769,2.136850734014769,2.9787961212364404,1.6708320218163568,0.7310151989395554,0.21614565317695206,1.5737576613555084,2.3733336055600964,172.8350830078125,0.4998939335346222,84.23358917236328,500.1178283691406,1.0066025087158441,0.5028252977034556,0.25,4.0,1.0066025087158441,0.5028252977034556,0.06482383192909509,0.0008261297734981945,5.945637045679866,0.4081112621603785,0.9313595399408185,1.0073467944119427,1.0042261207425915,1.0029186525860347,99.80212645478301,160.93291246463897,0.23544878086395307,30.714179908836282,99.80212532610815,113.33575015385519,129.85682957269157,157.4961781445126,11.393225533621651,68.34909932927567,201.46088309909987,0.5389417524904494,0.8652993321899494,-0.6805663379399117,-0.6805663379399117,0.8669079053677274,0.8042601534001733,0.7762059644500775,0.559507305788,0.872213448306158,0.9524451368338044,0.9839990914175386,0.372213448306158,0.15244513683380434,0.03399909141753865,0.2873370605214492,0.13109087753208432,0.5714285714285714,0.42857142857142855,1.0,1.0786554770810264,0.9496838109015109,0.9494278315495659
906,2.232452424240261e-07,2.2324524242402613e-06,1.0,7.183378129392056,4.688311757268132,2.1320727451427564,2.1320727451427564,2.9668766614553093,1.670528311987181,0.7373794293081438,0.21651816851383932,1.5443201387250745,2.3054246676934733,172.84907284298458,0.4998939335346222,83.25223541259766,500.1178283691406,1.0074977760678576,0.5003513469102635,0.25,4.0,1.0074977760678576,0.5003513469102635,0.07025932815406499,0.00028723055038844513,6.6138430447191805,0.3950074405686275,0.9402756554853504,1.008405485668698,1.004577491734479,1.0031060850298084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,2.1860445085838844e-07,2.1860445085838844e-06,1.0,7.236140547571956,4.728654797012742,2.1432461738586426,2.1432461738586426,2.979271341014553,1.6836206977431838,0.7426213581819792,0.21679626727426374,1.550202591999157,2.290121732531367,172.31555753140836,0.4998939335346222,81.32369995117188,500.1178283691406,1.006625761201605,0.4931448442915304,0.25,4.0,1.006625761201605,0.4931448442915304,0.06527519422256264,0.0006866177918809497,5.670495477882591,0.3707980024250778,0.934609241137507,1.0073642392416258,1.0042718294504527,1.0029524564743042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,2.1401132520356138e-07,2.1401132520356138e-06,1.0,7.260984742963636,4.742037077207823,2.1574151419304513,2.1574151419304513,2.996550985284754,1.6946857555492505,0.7536696227821144,0.21640176990547697,1.5371605415601988,2.260882258415222,172.4539803169869,0.4998939335346222,79.7507553100586,500.1178283691406,1.006914468618569,0.4922634061979747,0.25,4.0,1.006914468618569,0.4922634061979747,0.06597001860159755,0.0003501477185687712,6.07426224205945,0.3807860308805028,0.9373115588846557,1.0077014807108287,1.00439508219023,1.003049215754947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,2.0946591124858805e-07,2.0946591124858805e-06,1.0,7.265777394578263,4.746790479969334,2.1541011848965206,2.1541011848965206,2.994193811674376,1.6896079907546173,0.7506093479491569,0.21626345410540299,1.5540994792371183,2.34396501811775,171.9245052853146,0.4998939335346222,79.13013458251953,500.1178283691406,1.0072575152955687,0.502851484808788,0.25,4.0,1.0072575152955687,0.502851484808788,0.06834719334719334,0.0006209650946493052,7.070085406303406,0.4419600699801703,0.9374887226134304,1.0080358563242733,1.0047720735137526,1.0034064473332585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,2.049682543068693e-07,2.0496825430686926e-06,1.0,7.328649172911772,4.832482866338782,2.130252126100901,2.130252126100901,2.9688675016970247,1.6659724422403284,0.7301331726280419,0.21620470728423144,1.5593147374488212,2.342007637023926,172.78208799619932,0.4998939335346222,83.25223541259766,500.1178283691406,1.0069003201160216,0.4994179459268158,0.25,4.0,1.0069003201160216,0.4994179459268158,0.06671408250355619,0.0009109311740890688,7.832683073507773,0.42106396000127533,0.9462426915464732,1.0076388507275968,1.0045547227601748,1.0031878078306042,96.69652691516248,157.56940000063483,0.2287211020579818,27.937313876309236,96.69652812203537,111.11214681477381,127.27779255741969,154.8524861542568,12.898309980119977,66.08688821718674,195.2885032322096,0.5431246398379155,0.8630765636344864,-0.6803935626539663,-0.6803935626539663,0.8645190250924415,0.802105315775608,0.772576560662175,0.5540600513623359,0.8740563278268378,0.9539301548661663,0.984641956366613,0.37405632782683784,0.15393015486616624,0.03464195636661305,0.2802269741846865,0.1375602418029362,0.5714285714285714,0.42857142857142855,1.0,1.0711371961694498,0.9370781235642486,0.9354051456346617
911,2.0051839921571448e-07,2.0051839921571448e-06,1.0,7.256275537851694,4.760658766772296,2.1237144051371395,2.1237144051371395,2.9648756272084005,1.6560957689543028,0.7222391552216297,0.21757263509002892,1.5875457396378387,2.4114158894564652,172.4178384316934,0.4998939335346222,82.92766571044922,500.1178283691406,1.0072332928862309,0.5131644871816647,0.25,4.0,1.0072332928862309,0.5131644871816647,0.07037422037422038,0.0006483203851624904,5.98957521528811,0.4073632121891589,0.9319879628275836,1.0080112154419358,1.004762034158449,1.0033254655631814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,1.9611639033589702e-07,1.96116390335897e-06,1.0,7.28110104638177,4.795252000963366,2.1209149715062736,2.1209149715062736,2.957644926535117,1.6531151243158289,0.7307896742949614,0.21549280511366353,1.5553043404140987,2.328078582480147,171.63059296479096,0.4998939335346222,78.51434326171875,500.1178283691406,1.0069616398449923,0.500735011430943,0.25,4.0,1.0069616398449923,0.500735011430943,0.06840737498632235,0.0006264361527519422,6.281192776319143,0.39954194245306224,0.9363907530494233,1.007746696472168,1.0044420055440955,1.0031357906960152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,1.917622715512063e-07,1.917622715512063e-06,1.0,7.1971570865528,4.707261394810033,2.12448889500386,2.12448889500386,2.96200366922327,1.6577124112361186,0.7308663105642473,0.21645642051825653,1.556463505770709,2.3851050943941683,171.33519188133445,0.4998939335346222,80.06289672851562,500.1178283691406,1.007170885152783,0.508372516038966,0.25,4.0,1.007170885152783,0.508372516038966,0.06979428821534085,0.0008507495349600613,6.376354932785034,0.4026253682536048,0.9368564999129138,1.007949869374971,1.0047030642225936,1.0032262705467843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,1.874560862680147e-07,1.874560862680147e-06,1.0,7.2484879107088656,4.740802081855568,2.1424767874382638,2.1424767874382638,2.9789321809201628,1.6811786213436641,0.7432853813106949,0.21691482131545609,1.554901425902908,2.313352230432871,173.0483971673089,0.4998939335346222,84.56327056884766,500.1178283691406,1.0066277293551769,0.4980133590330219,0.25,4.0,1.0066277293551769,0.4980133590330219,0.06553780501148922,0.0006592625013677646,5.817706726692818,0.37428426017632355,0.9356646393914922,1.0073479430095569,1.0043747038454622,1.0028490182515737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,1.8319787741484519e-07,1.8319787741484517e-06,1.0,7.2399830302676635,4.741721823408797,2.1313933907328426,2.1313933907328426,2.968755296758703,1.670873276285223,0.7287687216256116,0.21710042776288213,1.5629637015832436,2.2957259481017656,173.2539833687447,0.4998939335346222,85.56007385253906,500.1178283691406,1.0064338161805217,0.5010188557398825,0.25,4.0,1.0064338161805217,0.5010188557398825,0.06450924608819346,0.0006537914432651274,5.606992937423088,0.37703214122636897,0.932756801117062,1.0071199810182727,1.004233708252778,1.0030802005046122,95.02743790175889,156.16758013030793,0.22538405855605662,22.532272590385688,95.02743640334054,109.01227178738071,125.65659909237257,153.37771470750408,13.713436671665736,64.98160671263702,191.66026903235394,0.5326276560078169,0.8630395942429206,-0.6796050729228205,-0.6796050729228205,0.8645576492028716,0.802422732947014,0.771978153406359,0.5574834916618573,0.8739898984487668,0.9534522919206876,0.984191950902261,0.37398989844876684,0.15345229192068754,0.034191950902261015,0.28680348261371746,0.13668380258903143,0.554945054945055,0.44505494505494503,1.0,1.077225932953777,0.9338542653636618,0.9305011559646208
916,1.7898768744194163e-07,1.7898768744194162e-06,1.0,7.259523456161086,4.752206750818201,2.1384809854868294,2.1384809854868294,2.9796507809613204,1.6731606303034603,0.7335368668710863,0.21604631116261352,1.5741207116358988,2.3809287354752824,173.9404857738598,0.4998939335346222,84.23358917236328,500.1178283691406,1.0066568775500135,0.5101803024674924,0.25,4.0,1.0066568775500135,0.5101803024674924,0.06792318634423898,0.0009929970456286246,6.263367881646028,0.4302307492172396,0.9313099984949034,1.0073731267774426,1.004386930852323,1.0030341212813918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,1.7482555832084302e-07,1.7482555832084302e-06,1.0,7.294987433665508,4.798489222655425,2.1293709245887964,2.1293709245887964,2.968687225032497,1.6629132805643856,0.7307665331943615,0.21819448833530014,1.5628933294399365,2.3240766702471554,171.97833293193096,0.4998939335346222,82.6043701171875,500.1178283691406,1.0066274441276466,0.4954785593319046,0.25,4.0,1.0066274441276466,0.4954785593319046,0.06718732902943429,0.0007796257796257797,5.962136532809283,0.39317346766993805,0.9340549372684895,1.0073257120879922,1.0044345372431986,1.0030035779282853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,1.707115315439717e-07,1.7071153154397167e-06,1.0,7.33531259846043,4.842896989873938,2.1222661765846045,2.1222661765846045,2.9558105211000183,1.6606596063923191,0.7308150143236727,0.21660772610355067,1.5799877772460114,2.3594390572728337,172.59246496252112,0.4998939335346222,81.00665283203125,500.1178283691406,1.0072520476497815,0.5033096768613954,0.25,4.0,1.0072520476497815,0.5033096768613954,0.06788488893752051,0.00039938724149250467,7.22824485237534,0.4277896568984599,0.9408169388786158,1.0080728144259066,1.0045883107829738,1.0033874543937478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,1.6664564812421345e-07,1.6664564812421346e-06,1.0,7.239021842544143,4.723097556346172,2.152115696185344,2.152115696185344,2.9985735803037077,1.6825786345713847,0.7402764059401847,0.21746952670651512,1.5472059733158834,2.28398863044945,172.65348238558383,0.4998939335346222,83.25223541259766,500.1178283691406,1.0069019115471562,0.5012341784459614,0.25,4.0,1.0069019115471562,0.5012341784459614,0.06613415034467666,0.0005006018163912901,5.659835844426541,0.36997964575483994,0.9346306755311334,1.0076988726048857,1.00437610213821,1.0028708786577791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,1.626279485945126e-07,1.6262794859451257e-06,1.0,7.283794789700894,4.7894164033838225,2.124402829118677,2.124402829118677,2.9643062771977604,1.657747684298335,0.7246269446772498,0.2174128084569364,1.5781114842440631,2.3842702652956986,173.17480138830237,0.4998939335346222,84.89423370361328,500.1178283691406,1.0073066692379884,0.5074644590506757,0.25,4.0,1.0073066692379884,0.5074644590506757,0.06713535397745925,0.0005306926359557938,6.853243318763939,0.4368604125606047,0.936254939122839,1.008086533159823,1.0047969173740696,1.003537197370787,99.81021269075163,161.13495895465394,0.2393423790224472,37.11414462917454,99.81021345501294,114.3394355773181,130.22274736381806,157.65998590831128,12.490943908691406,69.55312832381374,197.94931627356488,0.5390252054565041,0.8645648254621506,-0.6814878696978108,-0.6814878696978108,0.865874352398141,0.8077302390179486,0.7796770277519711,0.5527476906829983,0.8738184677956804,0.9538251535911507,0.9846269561844679,0.3738184677956804,0.15382515359115068,0.03462695618446798,0.2857941846436707,0.13452163347697793,0.554945054945055,0.44505494505494503,1.0,1.0793472670100548,0.9515455122832414,0.9516654112018071
921,1.5865847300746417e-07,1.5865847300746417e-06,1.0,7.273724027582117,4.765589804262729,2.1438566607397957,2.1438566607397957,2.984392990937104,1.6788770153715804,0.7399851889223665,0.21657087754558874,1.5506739519737862,2.3218097348470947,172.66353091678104,0.4998939335346222,82.2823257446289,500.1178283691406,1.006944516044514,0.4978095609857111,0.25,4.0,1.006944516044514,0.4978095609857111,0.0664487361855783,0.0003720319509793194,5.90735352522618,0.3931191104489404,0.9334525843475927,1.0077740759462923,1.0042944276655041,1.002844684832805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,1.5473726093492014e-07,1.5473726093492015e-06,1.0,7.347226929020238,4.828804737812764,2.147320992237813,2.147320992237813,2.985478046778086,1.6844542703113041,0.7462283397043074,0.21671051954900897,1.5846181689081966,2.3553769814001546,174.36439596640096,0.4998939335346222,84.56327056884766,500.1178283691406,1.0060965533057578,0.5004582893042999,0.25,4.0,1.0060965533057578,0.5004582893042999,0.06612320822847138,0.0008562205930626983,6.743562832071975,0.4170065083213755,0.9381622862119534,1.0066685209403168,1.0042790883296244,1.0032256358378642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,1.5086435146759003e-07,1.5086435146759005e-06,1.0,7.317724047480403,4.840171311352704,2.1075470995258643,2.1075470995258643,2.943986770269033,1.6390610450022929,0.7191769094080538,0.21571274625288472,1.5803873442314766,2.4421415941135303,172.06132136164484,0.4998939335346222,80.69083404541016,500.1178283691406,1.007456154472305,0.5071365020449149,0.25,4.0,1.007456154472305,0.5071365020449149,0.07081190502243134,0.0006319072108545793,7.035758044268634,0.44232292110855514,0.9371321585640834,1.0082851100612331,1.0047960378028251,1.003414418246295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,1.4703978321465306e-07,1.4703978321465307e-06,1.0,7.279573157026961,4.784581442137022,2.1281068840542354,2.1281068840542354,2.961004076777278,1.667808487608626,0.7363113680401364,0.21607762011321816,1.564327214215253,2.3595108502619975,172.65485361460094,0.4998939335346222,82.92766571044922,500.1178283691406,1.007322043306422,0.5060948251029295,0.25,4.0,1.007322043306422,0.5060948251029295,0.06769887296203085,0.0007358573148046832,7.17576194776071,0.435633580225545,0.9392909654198478,1.0081168413162231,1.004793051126841,1.00334822809374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,1.4326359430337167e-07,1.4326359430337167e-06,1.0,7.272147036887504,4.747972552840774,2.157031764855256,2.157031764855256,2.9981573207958325,1.6931461836840656,0.7500460888888385,0.21598425386725245,1.5657332201261778,2.3600080689868412,174.37740676467484,0.4998939335346222,84.89423370361328,500.1178283691406,1.0068644046930193,0.5037329765494937,0.25,4.0,1.0068644046930193,0.5037329765494937,0.0664952401794507,0.0007632126053178685,6.253228989807335,0.3992690669523703,0.936149936680206,1.0075972048011985,1.0045594621349025,1.003077600453351,95.77935753287849,155.18477770808548,0.22360727960409263,17.829051216880043,95.77935974224475,109.17011920785586,125.52226778044864,153.2508208599883,12.050656999860491,64.54038782637248,196.12561831266984,0.5303689600247828,0.8634883196586356,-0.6790054734717559,-0.6790054734717559,0.8650828669796272,0.7982927849625376,0.7660225878320446,0.5598545648698242,0.872832741540433,0.9527472833598694,0.9838533753624151,0.372832741540433,0.1527472833598693,0.03385337536241517,0.28230771373652397,0.14186315119540738,0.6373626373626373,0.3626373626373626,1.0,1.0824157783127093,0.9333073419856501,0.9277904935099266
926,1.395358223787152e-07,1.3953582237871521e-06,1.0,7.251876740842252,4.758594951114139,2.1275841384320646,2.1275841384320646,2.957852621336241,1.668835214666418,0.7400362523826393,0.21683766028365573,1.5574407062015019,2.3265981996381604,171.21042694916596,0.4998939335346222,79.4398422241211,500.1178283691406,1.0068513363697607,0.5054827518885564,0.25,4.0,1.0068513363697607,0.5054827518885564,0.06696028011817486,0.0006100229784440311,5.835163648064072,0.38272525712444977,0.9344105358122345,1.0076167422371942,1.004424955393817,1.0029827517432135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,1.358565046029814e-07,1.358565046029814e-06,1.0,7.2653709360071135,4.76187159564044,2.1415218437040173,2.1415218437040173,2.9824061071550525,1.6772551085497882,0.7357110743587082,0.2161219559005789,1.5397352173521712,2.3188931200955367,172.56859939162797,0.4998939335346222,82.2823257446289,500.1178283691406,1.0065213866645168,0.4960069846505458,0.25,4.0,1.0065213866645168,0.4960069846505458,0.06431502352554984,0.0005498413393150235,6.587177154180166,0.39981073664652333,0.939304693453886,1.0072209818943128,1.0042885187509898,1.0030548218134288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,1.322256776554265e-07,1.3222567765542648e-06,1.0,7.275582313537598,4.76705333348867,2.1439614585928015,2.1439614585928015,2.985793165258459,1.6790732467496716,0.7367145403011425,0.217930303634824,1.5504246563524813,2.264855355829806,174.8379302153716,0.4998939335346222,85.89495086669922,500.1178283691406,1.0072483012298028,0.4942339693496847,0.25,4.0,1.0072483012298028,0.4942339693496847,0.06600558047926469,0.00014771856877120036,6.150803356557279,0.39667416303544434,0.9355085604203951,1.00815301328092,1.004316993661829,1.0029660334458221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,1.2864337773189905e-07,1.2864337773189906e-06,1.0,7.30645920779254,4.824190126883017,2.1140418407079338,2.1140418407079338,2.956900403306291,1.6413898822423574,0.715873322776846,0.21550869941711426,1.5717503992286888,2.3704593181610107,172.54964261441617,0.4998939335346222,81.32369995117188,500.1178283691406,1.0068911893001198,0.5074605761276453,0.25,4.0,1.0068911893001198,0.5074605761276453,0.06804081409344567,0.0007467994310099574,7.129569546596424,0.42555590859941533,0.9403111357820233,1.0076561860136084,1.0044013358451225,1.0033220632656201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,1.2510964054448184e-07,1.2510964054448182e-06,1.0,7.2292300559378955,4.73354637300646,2.1296642019942,2.1296642019942,2.962808325483992,1.6724431998020894,0.7326353868922671,0.2154500271017487,1.560784684645163,2.33594582209716,175.90362755027977,0.4998939335346222,86.23113250732422,500.1178283691406,1.0070111948285476,0.5030152293863556,0.25,4.0,1.0070111948285476,0.5030152293863556,0.06841284604442499,0.0007550060181639129,7.145213655523352,0.40354988744130005,0.9435216486312694,1.0077357066644204,1.0046522842871177,1.003634652575931,96.20456863235641,154.2353984380399,0.22466290795268165,16.999687278663718,96.20456954468003,109.54799520808068,125.46384562471756,152.87974496992197,12.00642830984933,64.83647640730983,196.98437035602072,0.5293358825335539,0.8629613499767248,-0.6760908570280717,-0.6760908570280717,0.8644599070552967,0.799323017203554,0.7672822190485972,0.5655716606963485,0.8729484572312664,0.9524087078200235,0.9833755124169364,0.37294845723126635,0.15240870782002347,0.03337551241693648,0.2837091593255061,0.14107671307437306,0.5879120879120879,0.41208791208791207,1.0,1.0851171859181845,0.9344480772922327,0.9293762371762768
931,1.2162450132113202e-07,1.2162450132113201e-06,1.0,7.31609718219654,4.797167455827868,2.1511097469845333,2.1511097469845333,2.9930144258447595,1.6891678958325773,0.7392607355439985,0.21778038989853216,1.5668743494394664,2.3075685468879907,174.04441751016154,0.4998939335346222,84.89423370361328,500.1178283691406,1.0065459813290416,0.5014249205439422,0.25,4.0,1.0065459813290416,0.5014249205439422,0.06752927016084911,0.0005881387460334829,5.725707353772344,0.3910129968378995,0.9317092242619974,1.0073445552104228,1.00398803723825,1.0026309522422585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,1.1818799480533327e-07,1.1818799480533328e-06,1.0,7.3232961345363305,4.83023805876036,2.1236059407930115,2.1236059407930115,2.9642269997983366,1.6577219673105188,0.7208790940207404,0.21700317513298345,1.5760065478247565,2.3959206342697144,172.9937641040699,0.4998939335346222,84.23358917236328,500.1178283691406,1.006746112820059,0.5023514942679227,0.25,4.0,1.006746112820059,0.5023514942679227,0.06830889594047489,0.0008124521282416019,6.675662398338318,0.39866205043083913,0.9402812744799569,1.0073880891542177,1.004739761352539,1.0033693571348448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,1.1480015525574761e-07,1.1480015525574762e-06,1.0,7.342323290335165,4.836108955177101,2.1368769342834883,2.1368769342834883,2.974571756414465,1.6718259920945038,0.7402161536989985,0.21709591069736997,1.5753170058533952,2.362258247427038,174.1784008129223,0.4998939335346222,83.90519714355469,500.1178283691406,1.006405263070381,0.5040035188915623,0.25,4.0,1.006405263070381,0.5040035188915623,0.06693292482766167,0.0008206587153955575,5.866618750868617,0.37385421387247136,0.9362743294308807,1.0070998120952297,1.0041821421803654,1.0029929360827885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,1.1146101644587348e-07,1.1146101644587347e-06,1.0,7.35687509742943,4.857676029205322,2.1294329005318717,2.1294329005318717,2.968954395603489,1.6651091414528925,0.7271147515322711,0.21630177022637548,1.5784533088271682,2.374451993284999,172.64974645666175,0.4998939335346222,83.57807159423828,500.1178283691406,1.006897451844511,0.5048999955337434,0.25,4.0,1.006897451844511,0.5048999955337434,0.06901739796476639,0.0006702046175730386,6.524745615752968,0.45444937231572896,0.930349871231986,1.007661046208562,1.004478348268045,1.0030308091962659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,1.0817061166371045e-07,1.0817061166371046e-06,1.0,7.311750089800036,4.794873920646873,2.151547638145653,2.151547638145653,2.9958024862650277,1.685336657472559,0.740226868036631,0.21741607785224915,1.5548724612674198,2.3112884308840775,174.16058184649492,0.4998939335346222,82.92766571044922,500.1178283691406,1.0069319923042384,0.506823705939945,0.25,4.0,1.0069319923042384,0.506823705939945,0.06764963343910713,0.0004677754677754678,5.771167780901934,0.37886635576551025,0.9343518729399513,1.0077532352627934,1.0043381259248063,1.0027372160473385,96.64005929297143,156.68907182230498,0.22935488554309627,28.089598058344244,96.64006006351082,110.87362051815285,127.20540317726089,154.98359856862317,14.755295889718193,66.16113103822221,194.57430035135022,0.5469187220643829,0.8626785425354713,-0.6797426003790504,-0.6797426003790504,0.8640723746703481,0.8022767358183371,0.7728916472340982,0.5552108516878216,0.8743091880401405,0.9539322977493299,0.9843783817374925,0.37430918804014046,0.15393229774932982,0.034378381737492525,0.2831091520397033,0.1366066587951425,0.5714285714285714,0.42857142857142855,1.0,1.08328285076461,0.9422606109426572,0.9385409667105465
936,1.049289737114273e-07,1.049289737114273e-06,1.0,7.354782362242003,4.847318649291992,2.1388097969261377,2.1388097969261377,2.984203886341404,1.669360334808762,0.7294987013211122,0.21647336072212942,1.572677940935702,2.3145891427993774,172.70886065508867,0.4998939335346222,82.6043701171875,500.1178283691406,1.0065441797528913,0.5022531187768582,0.25,4.0,1.0065441797528913,0.5022531187768582,0.06581682897472371,0.0007987744829850093,6.084346774462107,0.3837899088456824,0.9369217562587708,1.0072736804549758,1.0041520627769265,1.0032222850902661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,1.0173613490503332e-07,1.017361349050333e-06,1.0,7.23310983503187,4.7283014864534945,2.13696043555801,2.13696043555801,2.980125955633215,1.6689597915958714,0.731047511100769,0.2163810693734401,1.5687631078668542,2.3540257489359058,174.87447955157305,0.4998939335346222,86.56863403320312,500.1178283691406,1.0071196737722752,0.5045117800745248,0.25,4.0,1.0071196737722752,0.5045117800745248,0.06827606959185907,0.00039938724149250467,6.818504594467782,0.43892250391277104,0.93562774684219,1.0079148621172518,1.0045935431042232,1.0031248363288674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,9.859212707405752e-08,9.859212707405751e-07,1.0,7.392674884280643,4.906406879425049,2.1209648396517777,2.1209648396517777,2.9497698319924845,1.6651256567723043,0.7327110324357007,0.2160989686443999,1.5563919157595247,2.3150432303145125,174.007758063239,0.4998939335346222,82.2823257446289,500.1178283691406,1.0073002777323543,0.49744757191688255,0.25,4.0,1.0073002777323543,0.49744757191688255,0.06848123427070796,0.0005498413393150235,6.190440126367517,0.3817818491040049,0.9383271881626242,1.0081670815880235,1.0045397088334367,1.0029776160781447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,9.549698156123222e-08,9.54969815612322e-07,1.0,7.258267776386158,4.7542913539989575,2.1391910733403385,2.1391910733403385,2.9806450315423914,1.674128000800674,0.7331505876940649,0.21784156883085096,1.5516245558455184,2.3346726765503756,173.3877047976932,0.4998939335346222,85.22650909423828,500.1178283691406,1.007218496145344,0.5043083528741121,0.25,4.0,1.007218496145344,0.5043083528741121,0.06809005361636941,0.0004732465258781048,5.493955257776621,0.38728326357699727,0.9295073866812433,1.00809852819185,1.004384374296343,1.0029740140244767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,9.245072922217823e-08,9.245072922217823e-07,1.0,7.249846084697826,4.756654571842503,2.1305062062031515,2.1305062062031515,2.962246334230578,1.6684929873492267,0.744175588762438,0.2150987269910606,1.5445532122173824,2.353358120531649,172.04021103317672,0.4998939335346222,81.32369995117188,500.1178283691406,1.0070223722694538,0.5030195613846529,0.25,4.0,1.0070223722694538,0.5030195613846529,0.06829248276616698,0.0009355509355509356,6.770817511790508,0.4128621039358345,0.9390233006255317,1.0077529742911056,1.0046870547371942,1.0034182554966695,96.5900162078522,154.1419202135142,0.23358451412518189,33.786588312505366,96.59001682315639,112.03999373310764,127.1489237822646,154.80811189482134,12.661239624023438,68.2952608803446,188.71012214992356,0.5316865200118933,0.8635713525850772,-0.6791703352185451,-0.6791703352185451,0.865133303323086,0.8027786662019053,0.7763525173763537,0.5483255297715882,0.8750056250683044,0.954795879664253,0.9849719603738045,0.37500562506830437,0.154795879664253,0.03497196037380457,0.2764897859474008,0.14010598700127072,0.5989010989010989,0.4010989010989011,1.0,1.0908054106019356,0.9417926451334586,0.936261735365286
941,8.945340042509799e-08,8.945340042509797e-07,1.0,7.214931513812091,4.735562994673446,2.1182299562402673,2.1182299562402673,2.9532935877104065,1.6570497267955058,0.7223411613219494,0.21624161866871086,1.5353908377724725,2.3392679755752153,172.6735390328072,0.4998939335346222,80.37625122070312,500.1178283691406,1.0071941554111827,0.5010447397700961,0.25,4.0,1.0071941554111827,0.5010447397700961,0.06999124630703578,0.0005635189845716161,6.69156513020799,0.40111357315972046,0.940056837921377,1.0080181569666475,1.0045324918386098,1.0032568686717265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,8.650502505047565e-08,8.650502505047564e-07,1.0,7.216787467131743,4.6987033019194735,2.1583909086278967,2.1583909086278967,2.992024917860289,1.7039347758164276,0.7559899333361033,0.21675421378097018,1.5275234016212258,2.2637919831920312,176.20524762127852,0.4998939335346222,85.89495086669922,500.1178283691406,1.006476165048451,0.4877091855657224,0.25,4.0,1.006476165048451,0.4877091855657224,0.06305941569099464,0.000708502024291498,6.895458920581921,0.40844232145998927,0.9407664774507104,1.0071182508726377,1.0044498475822243,1.0031890675828263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
