epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
851,1.022837431662894e-06,1.022837431662894e-06,1.0,8.20294966568818,4.912393569946289,2.9276623468141296,2.9276623468141296,2.9276623468141296,0.0,0.0,0.21160452269219063,1.5499635161580265,0.0,0.0,0.0,0.0,0.0,2.3149288312808887,259.4603556040171,0.4998939335346222,247.5762939453125,500.1178283691406,1.007157802581787,0.494556725025177,0.25,4.0,1.007157802581787,0.494556725025177,0.06575391180654339,0.0003528832476200897,18.137130350679964,0.32570577090656433,0.9820420449867721,1.0081070983732068,1.0042381898776904,1.0019437364629797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,1.0160181421453136e-06,1.0160181421453136e-06,1.0,8.190112423252415,4.890573179399645,2.93459313624614,2.93459313624614,2.93459313624614,0.0,0.0,0.21107739411495827,1.5608835445868003,0.0,0.0,0.0,0.0,0.0,2.3724663386473783,258.19119345175255,0.4998939335346222,241.84120178222656,500.1178283691406,1.006744146347046,0.5026207566261292,0.25,4.0,1.006744146347046,0.5026207566261292,0.06635572819783346,0.0007057664952401794,17.907359535629684,0.2813997941242682,0.9842858019595587,1.0075720129786312,1.0042619479669106,1.001901375280844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,1.0092410613510123e-06,1.0092410613510123e-06,1.0,8.268743824314427,4.939896776869491,2.961494987075393,2.961494987075393,2.961494987075393,0.0,0.0,0.21121995875964295,1.5727359314222593,0.0,0.0,0.0,0.0,0.0,2.381612371754002,258.96556957347974,0.4998939335346222,245.64962768554688,500.1178283691406,1.0072839260101318,0.5036079287528992,0.25,4.0,1.0072839260101318,0.5036079287528992,0.06886967939599518,0.0007112375533428165,17.819598945411474,0.2768843377361426,0.9844618086756975,1.0082100082088161,1.0044921185519244,1.0019366032368429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,1.002506256840959e-06,1.002506256840959e-06,1.0,8.206186023918358,4.893233995179872,2.952398261508426,2.952398261508426,2.952398261508426,0.0,0.0,0.21097145732995626,1.5390545065338548,0.0,0.0,0.0,0.0,0.0,2.3702856125058354,257.21047066353464,0.4998939335346222,239.02365112304688,500.1178283691406,1.0071687698364258,0.49042022228240967,0.25,4.0,1.0071687698364258,0.49042022228240967,0.06527245869351132,0.0003009081956450377,19.30756866609728,0.3059942263203698,0.9841515919683004,1.008095518962757,1.004329968143154,1.002026686797271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,9.958137957546731e-07,9.958137957546731e-07,1.0,8.261666916512155,4.941700954695006,2.954120043161753,2.954120043161753,2.954120043161753,0.0,0.0,0.21046741105414726,1.5661448723561056,0.0,0.0,0.0,0.0,0.0,2.4120534755088188,260.4041913006757,0.4998939335346222,253.4473876953125,500.1178283691406,1.0071001052856445,0.5030843615531921,0.25,4.0,1.0071001052856445,0.5030843615531921,0.06827059853375643,0.0006045519203413941,20.437436851295264,0.34302097961709305,0.9832160469968447,1.0079621366552405,1.004483409830042,1.0022090770102836,88.42872221391279,161.35905061734084,0.20196338753812976,-2.9353926522391185,88.4287211183573,100.1370696792051,114.11146831976329,141.16915431067346,21.69185311453683,55.33688443206077,191.38535607379416,0.4543013616598542,0.8486017050957694,-0.6528224488374075,-0.6528224488374075,0.8536865890460871,0.7820038510067485,0.755465780575578,0.5707217142682715,0.8784449525458523,0.9547787365989444,0.9841062355757177,0.3784449525458523,0.15477873659894437,0.03410623557571779,0.23575143412455724,0.37339739125403665,0.8901098901098901,0.10989010989010989,1.0,1.985223650277316,0.9322501759116466,0.8860257805048765
856,9.891637448095483e-07,9.891637448095483e-07,1.0,8.060793296710864,4.7362644221331625,2.9661298635843636,2.9661298635843636,2.9661298635843636,0.0,0.0,0.2116160408870594,1.5274748318904154,0.0,0.0,0.0,0.0,0.0,2.320463892575857,263.7172468030775,0.4998939335346222,274.0419616699219,500.1178283691406,1.0066746473312378,0.4939057230949402,0.25,4.0,1.0066746473312378,0.4939057230949402,0.06478279899332531,0.0004732465258781048,18.614664412833548,0.2606812838364292,0.9859959181613445,1.007545843317702,1.0040162157368016,1.001794757069768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,9.825561703001929e-07,9.825561703001929e-07,1.0,8.088249077668062,4.780063435838029,2.952064056654234,2.952064056654234,2.952064056654234,0.0,0.0,0.2124886126131625,1.5149969281377018,0.0,0.0,0.0,0.0,0.0,2.2324293239696607,260.8721453692462,0.4998939335346222,259.45770263671875,500.1178283691406,1.0070089101791382,0.484956830739975,0.25,4.0,1.0070089101791382,0.484956830739975,0.06349710033920561,0.0002981726665937192,16.15332183322391,0.23945072011367693,0.9851763790391906,1.0079532152897603,1.0041244577717137,1.001734962334504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,9.759911380977608e-07,9.759911380977608e-07,1.0,8.175795000952643,4.85057529243263,2.962479327176068,2.962479327176068,2.962479327176068,0.0,0.0,0.21157843881362193,1.5492288679689974,0.0,0.0,0.0,0.0,0.0,2.3459470255954846,260.8926445213524,0.4998939335346222,257.4385986328125,500.1178283691406,1.0070165395736694,0.49968665838241577,0.25,4.0,1.0070165395736694,0.49968665838241577,0.06735419630156472,0.0003884451252872305,18.755560333664352,0.3113894976071409,0.9833974836225912,1.0079154307777818,1.0042781765396531,1.0019636057518624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,9.694687136493055e-07,9.694687136493055e-07,1.0,8.135330419282656,4.8264855049751905,2.947534213194976,2.947534213194976,2.947534213194976,0.0,0.0,0.21136862804760803,1.5423429044517312,0.0,0.0,0.0,0.0,0.0,2.3114024787335783,262.10201737687396,0.4998939335346222,263.5435791015625,500.1178283691406,1.0071067810058594,0.49084344506263733,0.25,4.0,1.0071067810058594,0.49084344506263733,0.06575117627749207,0.0005115439325965641,18.66811329609639,0.27048138488788864,0.9855110486744021,1.0079709871395215,1.004505982270112,1.0021020850619755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,9.629889619771192e-07,9.629889619771192e-07,1.0,8.116688367482778,4.8184099068512785,2.9374784327842094,2.9374784327842094,2.9374784327842094,0.0,0.0,0.21082510295751933,1.540468473692198,0.0,0.0,0.0,0.0,0.0,2.355954769495371,259.8161064354149,0.4998939335346222,248.54525756835938,500.1178283691406,1.006945013999939,0.49271872639656067,0.25,4.0,1.006945013999939,0.49271872639656067,0.06530528504212715,0.0004486267644162381,17.77152801204372,0.2728547751903534,0.9846465213905389,1.0078668030532631,1.004135917972874,1.001762596336571,91.02109833602067,162.9900964771186,0.20547535414169435,-1.3373284392304472,91.02109704611408,102.77818367121502,115.53935999362871,142.83833948958957,16.475509643554688,57.739551692045936,195.69802524732506,0.4695780068321768,0.8505752848547004,-0.6522248929501434,-0.6522248929501434,0.8565093786365353,0.7838042546133867,0.7566899825271018,0.5772302502537163,0.8763256410970705,0.9534222915563975,0.9834526562108254,0.37632564109707045,0.15342229155639742,0.03345265621082549,0.2296913605379494,0.37152236848590303,0.8846153846153846,0.11538461538461539,1.0,1.9694051133407342,0.9328246422030113,0.8892698630199327
861,9.565519476780888e-07,9.565519476780888e-07,1.0,8.155714228346541,4.840613970885405,2.955651193051725,2.955651193051725,2.955651193051725,0.0,0.0,0.21192638535757322,1.5323372144956846,0.0,0.0,0.0,0.0,0.0,2.263858862825342,260.6194800299567,0.4998939335346222,255.43521118164062,500.1178283691406,1.0063519477844238,0.4965018630027771,0.25,4.0,1.0063519477844238,0.4965018630027771,0.06263267315898895,0.00046230440967283073,16.817107613022262,0.23448116412839373,0.9860569861640879,1.0071980115529653,1.0037592359491296,1.0016604790816437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,9.501577349230492e-07,9.501577349230492e-07,1.0,8.147249067151868,4.876969092601055,2.9074229034217627,2.9074229034217627,2.9074229034217627,0.0,0.0,0.2082585209124797,1.5539620889199746,0.0,0.0,0.0,0.0,0.0,2.4642844264571733,258.1440602895376,0.4998939335346222,241.84120178222656,500.1178283691406,1.0074344873428345,0.508628785610199,0.25,4.0,1.0074344873428345,0.508628785610199,0.07063956669219827,0.0007385928438560017,20.691449925706195,0.35661204098849686,0.9827652464052092,1.0083744767549876,1.0045569104117316,1.0022167515110325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,9.438063874561473e-07,9.438063874561473e-07,1.0,8.11682618630899,4.819203325220056,2.9336677564157023,2.9336677564157023,2.9336677564157023,0.0,0.0,0.21016476806756612,1.5570691985052985,0.0,0.0,0.0,0.0,0.0,2.391291837434511,260.6617369780669,0.4998939335346222,255.43521118164062,500.1178283691406,1.0066030025482178,0.49851205945014954,0.25,4.0,1.0066030025482178,0.49851205945014954,0.06605482000218842,0.0006975599080862239,19.68033099818874,0.2970675938838237,0.9849053558138242,1.0073512454290647,1.004383870073267,1.0021220832257658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,9.37497968594202e-07,9.37497968594202e-07,1.0,8.278028256184346,4.990209302386722,2.925356342985823,2.925356342985823,2.925356342985823,0.0,0.0,0.210973840307545,1.548595760319684,0.0,0.0,0.0,0.0,0.0,2.4276489921518274,257.7456792882971,0.4998939335346222,239.95916748046875,500.1178283691406,1.0069570541381836,0.5020586252212524,0.25,4.0,1.0069570541381836,0.5020586252212524,0.06981070138964876,0.0008534850640113798,18.66673111271214,0.2606096173057685,0.9860388187019905,1.0077852977288735,1.004500753170735,1.0019906694824632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,9.312325412260783e-07,9.312325412260783e-07,1.0,8.207638289477375,4.902566548940298,2.9427649974823,2.9427649974823,2.9427649974823,0.0,0.0,0.2112658277556703,1.5474515863367029,0.0,0.0,0.0,0.0,0.0,2.393619199056883,260.32220582704286,0.4998939335346222,251.47503662109375,500.1178283691406,1.0073751211166382,0.4991350471973419,0.25,4.0,1.0073751211166382,0.4991350471973419,0.06722836196520407,0.0004021227705438232,18.438383179741937,0.30507765972131007,0.9834542076304991,1.0083236307711214,1.0044879236736812,1.002031693587432,89.89403990860824,164.78578066742702,0.20080141686482086,-4.0922943366752875,89.89403987698502,102.33102496069594,115.67552012108042,143.3400674904586,15.611351013183594,56.775851818942286,194.07284612241,0.4606173652564918,0.8490091535766,-0.6512386685095319,-0.6512386685095319,0.8538546919562983,0.781017150878399,0.7569377235183546,0.5875049730717536,0.8772299377921018,0.9534822922849777,0.9831847958153778,0.3772299377921018,0.15348229228497767,0.03318479581537781,0.23620572535523646,0.3700266360377233,0.8901098901098901,0.10989010989010989,1.0,1.977963095837897,0.9376095442490263,0.8933730815629383
866,9.250101678120546e-07,9.250101678120546e-07,1.0,8.156848391971073,4.8625057194684,2.9294914039405615,2.9294914039405615,2.9294914039405615,0.0,0.0,0.21002716349588857,1.5617224976823136,0.0,0.0,0.0,0.0,0.0,2.3858995179872253,261.96243574812604,0.4998939335346222,263.5435791015625,500.1178283691406,1.0066722631454468,0.5001097917556763,0.25,4.0,1.0066722631454468,0.5001097917556763,0.06725024619761462,0.0007823613086770982,18.786679976695293,0.2907928222337285,0.9845213298680525,1.0074622244448275,1.0042961223705396,1.0020934536650374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,9.188309103832035e-07,9.188309103832035e-07,1.0,8.225106870805895,4.9228483277398185,2.939802105362351,2.939802105362351,2.939802105362351,0.0,0.0,0.2105957628101916,1.5490373952968701,0.0,0.0,0.0,0.0,0.0,2.390526716773574,259.504317824905,0.4998939335346222,250.49464416503906,500.1178283691406,1.006880283355713,0.4952433705329895,0.25,4.0,1.006880283355713,0.4952433705329895,0.06535178903599956,0.0006100229784440311,18.53248776616277,0.2833281290289518,0.984711813513442,1.0077482574694865,1.00424764929591,1.0019492813058801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,9.126948305407736e-07,9.126948305407736e-07,1.0,8.216724653501768,4.916753279196249,2.9358006876868172,2.9358006876868172,2.9358006876868172,0.0,0.0,0.21275256493607084,1.5549124575950004,0.0,0.0,0.0,0.0,0.0,2.2987732887268066,261.4381854083087,0.4998939335346222,260.47320556640625,500.1178283691406,1.0066933631896973,0.499416321516037,0.25,4.0,1.0066933631896973,0.499416321516037,0.0656362840573367,0.000823394244446876,16.81543850254368,0.24053302306581187,0.985695703205752,1.0075955052633543,1.0039366709219444,1.0016654697624412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,9.06601989455575e-07,9.06601989455575e-07,1.0,8.085916596489984,4.792428235749941,2.934857613331563,2.934857613331563,2.934857613331563,0.0,0.0,0.21162728763915398,1.5286197630134788,0.0,0.0,0.0,0.0,0.0,2.3104680132221533,260.75894453718854,0.4998939335346222,258.4461975097656,500.1178283691406,1.0072343349456787,0.4916931986808777,0.25,4.0,1.0072343349456787,0.4916931986808777,0.06760312944523471,0.00036929642192800086,17.831152194255107,0.2604588163462845,0.9853930461975308,1.0081537559225753,1.0044119068094202,1.0021623308594163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,9.005524478673657e-07,9.005524478673657e-07,1.0,8.128812802804482,4.834929182722762,2.9366599869083716,2.9366599869083716,2.9366599869083716,0.0,0.0,0.2099997928819141,1.5236183469359939,0.0,0.0,0.0,0.0,0.0,2.3652663778614356,259.2471556792388,0.4998939335346222,248.54525756835938,500.1178283691406,1.0069390535354614,0.4998927414417267,0.25,4.0,1.0069390535354614,0.4998927414417267,0.06724203961046066,0.0005279571069044753,19.087396724804027,0.30152882937643977,0.984202726347454,1.0078554540067106,1.0040908310864423,1.002046436876864,89.69013587197105,160.4443612606119,0.21042427115415355,5.171287830059345,89.69013737025158,101.72545894402877,115.82549900220545,143.1429070208158,23.607269287109375,58.46319999990537,187.31741399350375,0.4681115490750547,0.8488146119533546,-0.655691497544618,-0.655691497544618,0.8540860696283159,0.784015239343397,0.7597547338232165,0.5716349125782009,0.8774399403421327,0.954478732956043,0.984339809840548,0.3774399403421327,0.15447873295604297,0.034339809840548075,0.23581572061946465,0.36653159359792226,0.9010989010989011,0.0989010989010989,1.0,1.9849480226799683,0.9367771186343916,0.8928810272079247
871,8.945462660842533e-07,8.945462660842533e-07,1.0,8.173896170951224,4.8790755787411255,2.9313466999981856,2.9313466999981856,2.9313466999981856,0.0,0.0,0.21174689442724795,1.5526857633848448,0.0,0.0,0.0,0.0,0.0,2.3990498459016956,260.7867518244563,0.4998939335346222,255.43521118164062,500.1178283691406,1.0068973302841187,0.49844393134117126,0.25,4.0,1.0068973302841187,0.49844393134117126,0.06718185797133165,0.0006866177918809497,19.80502613170727,0.3101511801014075,0.984339774255341,1.0077366361746918,1.004391135396184,1.0019449639964748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,8.885835039820889e-07,8.885835039820889e-07,1.0,8.102878287031844,4.8072300472775025,2.9347939233522156,2.9347939233522156,2.9347939233522156,0.0,0.0,0.20972815800357508,1.5421116158768937,0.0,0.0,0.0,0.0,0.0,2.37678311966561,263.15619762523755,0.4998939335346222,270.8492736816406,500.1178283691406,1.0070414543151855,0.5011245012283325,0.25,4.0,1.0070414543151855,0.5011245012283325,0.06612047269942006,0.0007741547215231425,19.628496891743428,0.2895584557507489,0.9852480575895473,1.0078562063139838,1.0045926442017425,1.0023110814996667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,8.826642210038689e-07,8.826642210038689e-07,1.0,8.171693827654865,4.861020681020376,2.94618973216495,2.94618973216495,2.94618973216495,0.0,0.0,0.21019339843376264,1.5596757160650718,0.0,0.0,0.0,0.0,0.0,2.4073546770456673,260.5973531362173,0.4998939335346222,256.4349670410156,500.1178283691406,1.0073643922805786,0.49853384494781494,0.25,4.0,1.0073643922805786,0.49853384494781494,0.06838001969580917,0.000380238538133275,19.4389695863466,0.3003420171302718,0.9845494888092615,1.0083360994184338,1.0043572219642434,1.0021124756014026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,8.767884761591483e-07,8.767884761591483e-07,1.0,8.163300217808905,4.858596479570544,2.9461392776386157,2.9461392776386157,2.9461392776386157,0.0,0.0,0.2116819016031317,1.5282203474560299,0.0,0.0,0.0,0.0,0.0,2.3357966107291146,261.66965670199005,0.4998939335346222,262.51611328125,500.1178283691406,1.00696861743927,0.49293991923332214,0.25,4.0,1.00696861743927,0.49293991923332214,0.06449556844293687,0.000547105810263705,17.543980637112178,0.2696391817282986,0.9846306726332159,1.007856011390686,1.004243641286283,1.0020794997344147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,8.709563280234446e-07,8.709563280234446e-07,1.0,8.090945308272904,4.785847844304265,2.947736933424666,2.947736933424666,2.947736933424666,0.0,0.0,0.21287830979437442,1.5207048461243913,0.0,0.0,0.0,0.0,0.0,2.2608470014623694,259.90560665646115,0.4998939335346222,252.45928955078125,500.1178283691406,1.0067453384399414,0.4938768148422241,0.25,4.0,1.0067453384399414,0.4938768148422241,0.06287887077360761,0.0008726337673706095,15.501923251796413,0.21851390922391736,0.985904077469962,1.0076587103508614,1.003960361351838,1.0016185786273029,89.22255073798881,159.46810424965804,0.20590210176898296,4.161314115419493,89.22255033867619,101.11367970943984,115.01884256706846,142.33617404424953,17.41240474155971,58.61067377134811,185.99653227432916,0.4712701225326403,0.8483376186113802,-0.6526158358273154,-0.6526158358273154,0.8530066119257894,0.7832994405639959,0.757062809417507,0.5754799735133546,0.8787770994362074,0.9550251681627563,0.9841512361221529,0.3787770994362074,0.15502516816275624,0.034151236122152984,0.23685073318747443,0.3703373540964426,0.8901098901098901,0.10989010989010989,1.0,1.994732399563213,0.9349459458019708,0.8905345464309493
876,8.651678347376621e-07,8.651678347376621e-07,1.0,8.06926494031339,4.771134312088425,2.936204510766107,2.936204510766107,2.936204510766107,0.0,0.0,0.21117460365230972,1.545662438547289,0.0,0.0,0.0,0.0,0.0,2.364970194326865,261.40480660103464,0.4998939335346222,259.45770263671875,500.1178283691406,1.0068086385726929,0.4968228340148926,0.25,4.0,1.0068086385726929,0.4968228340148926,0.06560345770872086,0.0008151876572929205,17.275159242990856,0.23877977962429459,0.9861778536298486,1.007697026471834,1.004113542067038,1.001764336147824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,8.59423054007506e-07,8.59423054007506e-07,1.0,8.109615441915151,4.799732221139444,2.948961560790603,2.948961560790603,2.948961560790603,0.0,0.0,0.20989690076660467,1.5422370240495011,0.0,0.0,0.0,0.0,0.0,2.4092619709066443,260.61482774889146,0.4998939335346222,253.4473876953125,500.1178283691406,1.0071849822998047,0.49885040521621704,0.25,4.0,1.0071849822998047,0.49885040521621704,0.06648429806324543,0.00044315570631360107,20.75437254519076,0.3551763668656349,0.9828866728641268,1.0080450998770225,1.0045840965734947,1.0022623377877313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,8.537220431029106e-07,8.537220431029106e-07,1.0,8.173019563829577,4.863191630389239,2.947239708256077,2.947239708256077,2.947239708256077,0.0,0.0,0.21240995582696554,1.5474287529249449,0.0,0.0,0.0,0.0,0.0,2.2670392764581218,260.33078497809333,0.4998939335346222,255.43521118164062,500.1178283691406,1.0068999528884888,0.494417667388916,0.25,4.0,1.0068999528884888,0.494417667388916,0.06553506948243791,0.0005197505197505198,15.96819019317627,0.26053216852046346,0.9836843020174073,1.007822932423772,1.0040527904355847,1.0018744436470237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,8.480648588574654e-07,8.480648588574654e-07,1.0,8.091446206376359,4.7888614164816365,2.942246549838298,2.942246549838298,2.942246549838298,0.0,0.0,0.21311931714818283,1.535292667311591,0.0,0.0,0.0,0.0,0.0,2.2995864378439412,260.3206209749789,0.4998939335346222,253.4473876953125,500.1178283691406,1.0069438219070435,0.4890325367450714,0.25,4.0,1.0069438219070435,0.4890325367450714,0.06342871211292264,0.0003145858409016304,16.85224435136125,0.2511758492202372,0.9850954066423829,1.0079379822756793,1.0038521612012707,1.001642243282215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,8.424515576678525e-07,8.424515576678525e-07,1.0,8.1925671036179,4.854266656411661,2.9783414698935844,2.9783414698935844,2.9783414698935844,0.0,0.0,0.21234922554041888,1.5343586141998704,0.0,0.0,0.0,0.0,0.0,2.2523680409869633,262.0315316689981,0.4998939335346222,264.5750732421875,500.1178283691406,1.0057979822158813,0.4921663999557495,0.25,4.0,1.0057979822158813,0.4921663999557495,0.060083160083160086,0.0006975599080862239,17.307879989211624,0.2630376342583347,0.9848024348203077,1.0065616884747066,1.003430911012598,1.0016951206568125,89.30489781138661,163.4566761990995,0.20349002601877622,-2.8939720824524597,89.30489788273884,101.37521730693747,115.40080893530295,143.07411187665804,18.523907252720424,57.51216456686804,189.23380047342053,0.46604213627526014,0.8488239676275321,-0.653422747957401,-0.653422747957401,0.8541903083857041,0.7816441455271428,0.7588421692129815,0.5894148327861342,0.8758563496842462,0.9530687158344066,0.9834440846781711,0.3758563496842462,0.1530687158344065,0.03344408467817117,0.23981005483638015,0.3628179770754359,0.8846153846153846,0.11538461538461539,1.0,1.9628412474642742,0.9346010567886489,0.8928322295893679
881,8.368821954932799e-07,8.368821954932799e-07,1.0,8.202402694805249,4.8856845030913485,2.9527865100551294,2.9527865100551294,2.9527865100551294,0.0,0.0,0.21149176399450045,1.5552939079903267,0.0,0.0,0.0,0.0,0.0,2.3481276454152287,259.6468443999419,0.4998939335346222,248.54525756835938,500.1178283691406,1.0069191455841064,0.4963133633136749,0.25,4.0,1.0069191455841064,0.4963133633136749,0.0657703249808513,0.0005498413393150235,18.425460261267585,0.2991976387597419,0.9837617278202438,1.0078214938576158,1.0041515086148236,1.0019343865884316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,8.313568278549292e-07,8.313568278549292e-07,1.0,8.147697474505451,4.840256355904244,2.9472673712549984,2.9472673712549984,2.9472673712549984,0.0,0.0,0.2106906977054235,1.5375055912378672,0.0,0.0,0.0,0.0,0.0,2.3442244110880672,263.1936793971706,0.4998939335346222,272.97357177734375,500.1178283691406,1.007266640663147,0.4947929382324219,0.25,4.0,1.007266640663147,0.4947929382324219,0.06532443374548638,0.0002844950213371266,18.191124271702122,0.27735909134955017,0.9847530538955745,1.0081532871400989,1.004568473712818,1.0022694613482501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,8.258755098353949e-07,8.258755098353949e-07,1.0,8.162208982416102,4.86629496393977,2.9331448335905335,2.9331448335905335,2.9331448335905335,0.0,0.0,0.21160277079891515,1.549342467978194,0.0,0.0,0.0,0.0,0.0,2.326533668750041,260.30143696553,0.4998939335346222,254.43936157226562,500.1178283691406,1.0074427127838135,0.4939645528793335,0.25,4.0,1.0074427127838135,0.4939645528793335,0.06787941787941788,0.0003610898347740453,18.090108459060257,0.2769858130329364,0.9846885487911925,1.0084401852375753,1.0043516481244885,1.0020738034634977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,8.204382960781411e-07,8.204382960781411e-07,1.0,8.162963648100156,4.863411980706292,2.9375751791773617,2.9375751791773617,2.9375751791773617,0.0,0.0,0.21195818886563583,1.544934462856602,0.0,0.0,0.0,0.0,0.0,2.3098120753829545,263.6226555076805,0.4998939335346222,274.0419616699219,500.1178283691406,1.007070541381836,0.4979887008666992,0.25,4.0,1.007070541381836,0.4979887008666992,0.06496607943976365,0.0002981726665937192,17.877130199123073,0.269652648552044,0.9849163346941854,1.0079892583795496,1.0042592415938507,1.0019587246147361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,8.150452407869557e-07,8.150452407869557e-07,1.0,8.208520567094958,4.899461668890876,2.942906547237087,2.942906547237087,2.942906547237087,0.0,0.0,0.21061869207266215,1.5674884448180328,0.0,0.0,0.0,0.0,0.0,2.3691617669285954,260.70909407332135,0.4998939335346222,255.43521118164062,500.1178283691406,1.0072678327560425,0.4957207143306732,0.25,4.0,1.0072678327560425,0.4957207143306732,0.06682623919466024,0.00036656089287668235,19.38574306384937,0.3173957487215867,0.9836273622488338,1.0081624855866302,1.0045580219578099,1.0021625563905046,87.38374710083008,162.6340249967657,0.19820379189553136,-8.87564954652891,87.38374719609031,99.98843854533274,113.45783159106423,141.16183506465498,20.355530875069753,54.83821437155554,188.85268700641134,0.45924361068232106,0.84968709514551,-0.652986787356792,-0.652986787356792,0.8548605416790412,0.7827149231586906,0.7524318335084748,0.5780366729060326,0.8764392139047402,0.9534222915563975,0.9833455120526463,0.3764392139047402,0.15342229155639742,0.03334551205264635,0.24037577599156562,0.3691951973702538,0.8901098901098901,0.10989010989010989,1.0,1.9632749603344843,0.927258883531277,0.8833449012139342
886,8.09696397725408e-07,8.09696397725408e-07,1.0,8.086930854900464,4.791065422264305,2.9353804137255692,2.9353804137255692,2.9353804137255692,0.0,0.0,0.21060934058717778,1.5391635572588123,0.0,0.0,0.0,0.0,0.0,2.340599830086167,261.3251437625369,0.4998939335346222,259.45770263671875,500.1178283691406,1.0069321393966675,0.49308979511260986,0.25,4.0,1.0069321393966675,0.49308979511260986,0.0647362949994529,0.0003911806543385491,18.977695825937634,0.30019497569348363,0.9841816952675997,1.0078429579734802,1.0041318100851935,1.0019287805299502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,8.043918202163149e-07,8.043918202163149e-07,1.0,8.121800242243586,4.8133382088429215,2.9460544972806364,2.9460544972806364,2.9460544972806364,0.0,0.0,0.21289532490678736,1.5459183164545007,0.0,0.0,0.0,0.0,0.0,2.3355391927667566,262.62564334353885,0.4998939335346222,265.610595703125,500.1178283691406,1.0063893795013428,0.49480193853378296,0.25,4.0,1.0063893795013428,0.49480193853378296,0.06247401247401248,0.0007823613086770982,18.433975039301693,0.31388603956312744,0.9829724170237882,1.0072225074510317,1.0038170363451984,1.0018639403420526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,7.991315611412062e-07,7.991315611412062e-07,1.0,8.201361681963947,4.9085002976494865,2.927360508892987,2.927360508892987,2.927360508892987,0.0,0.0,0.21039382267642665,1.5645117405298594,0.0,0.0,0.0,0.0,0.0,2.43692993151175,257.4786158381282,0.4998939335346222,236.2389373779297,500.1178283691406,1.0074183940887451,0.5063676834106445,0.25,4.0,1.0074183940887451,0.5063676834106445,0.07035507167086115,0.00041853594485173433,18.865578715865677,0.32144243632619446,0.9829614325026846,1.0084291664329734,1.004295429667911,1.001937192839545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
