epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
312,7.842322223430259e-06,7.842322223430258e-05,1.0,44.26449193181218,39.69173565426388,3.883439083357115,3.883439083357115,3.883439083357115,0.0,0.0,0.2363111996972883,1.9884298041060164,0.12325739175886721,1.9557620673566252,0.0,0.0,0.0,2.5426810915405684,10.91206205213392,3.6539294719696045,10.52249813079834,18.359668731689453,1.0067684650421143,0.4447159469127655,0.25,4.0,1.0067684650421143,0.4447159469127655,0.05598807309333625,3.556187766714083e-05,305.91323068979625,39.671711812148224,0.8703171101076818,1.0064649420815546,1.0079675880638328,1.0072181128166817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,7.829320072990638e-06,7.829320072990637e-05,1.0,46.24333443512788,41.69625674067317,3.859983257345251,3.859983257345251,3.859983257345251,0.0,0.0,0.235792810046995,1.9793484565374013,0.12231686932815088,1.95581900106894,0.0,0.0,0.0,2.5368306636810303,10.87209552043193,3.640030860900879,10.50196647644043,18.252405166625977,1.0071746110916138,0.44312795996665955,0.25,4.0,1.0071746110916138,0.44312795996665955,0.05897527081737608,1.641317430791115e-05,276.3703327178955,39.226714379078636,0.8580646699907576,1.0068901487298914,1.00815580342267,1.0082493988243308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,7.816289716953535e-06,7.816289716953536e-05,1.0,44.51945650255358,39.94439436938312,3.8885447334598853,3.8885447334598853,3.8885447334598853,0.0,0.0,0.23567195317229708,1.980590414356541,0.12302070654727318,1.9457578820151251,0.0,0.0,0.0,2.5234548175657117,10.845561697676375,3.629382371902466,10.481474876403809,18.2167911529541,1.0069119930267334,0.43884989619255066,0.25,4.0,1.0069119930267334,0.43884989619255066,0.056387460334828755,3.0090819564503775e-05,323.94744532817117,46.177738776078094,0.8574529929405731,1.0066582898835879,1.0078946255348824,1.0073769028122361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,7.80323128521906e-06,7.803231285219059e-05,1.0,45.07892067367966,40.50818912403004,3.879949576145894,3.879949576145894,3.879949576145894,0.0,0.0,0.2364487293604258,1.9920090114748157,0.1230327527265291,1.9635813332892753,0.0,0.0,0.0,2.499675199792192,11.042621432123957,3.68293833732605,10.605026245117188,18.758380889892578,1.0064435005187988,0.43769100308418274,0.25,4.0,1.0064435005187988,0.43769100308418274,0.05382153408469198,6.56526972316446e-05,308.514895361823,41.506250162382386,0.8654643558985886,1.00629038101918,1.0071198908058372,1.0063407566096332,119.60232426570012,179.03450350579342,0.2960342338429038,-22.026544340364225,119.60232505064974,183.8470063068755,269.9997596478472,361.8453593619743,35.54773766653879,84.24199827327284,231.55589294433594,0.6849809856127355,0.6744119438540498,-0.45005398935207885,-0.45005398935207885,0.6226408550559196,0.6522129068520449,0.6402212865608922,0.7366751830653441,0.8492803126895112,0.9482343714173672,0.9843826675038196,0.3492803126895112,0.14823437141736717,0.034382667503819686,0.005706497864616927,0.0,0.7087912087912088,0.29120879120879123,1.0,3.36710362136364,2.2656060657003425,1.9436890319153504
316,7.7901449079672e-06,7.790144907967201e-05,1.0,46.054625227644635,41.484182538212956,3.8836214993451095,3.8836214993451095,3.8836214993451095,0.0,0.0,0.23740462354711583,1.9834217445270435,0.12230391961497229,1.940940499305725,0.0,0.0,0.0,2.550177384067226,11.251717206594106,3.7372848987579346,10.835334777832031,19.091032028198242,1.0066865682601929,0.44032785296440125,0.25,4.0,1.0066865682601929,0.44032785296440125,0.056740343582448845,4.923952292373345e-05,311.5816543166702,38.55255717844577,0.8762682056394,1.0065095070246104,1.0074226598481875,1.0067828635911684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,7.777030715656545e-06,7.777030715656546e-05,1.0,43.78403411040435,39.21551217259587,3.879663744488278,3.879663744488278,3.879663744488278,0.0,0.0,0.23673485179205198,1.9876352806349058,0.12099080613336048,1.9585019833332784,0.0,0.0,0.0,2.532595418594979,11.117144765080633,3.6865367889404297,10.646533966064453,18.942466735839844,1.0067740678787231,0.44166192412376404,0.25,4.0,1.0067740678787231,0.44166192412376404,0.05632180763759711,5.47105810263705e-05,357.01681894869415,42.62829749004261,0.8805986294551333,1.0065991008603894,1.0075062996632345,1.0068456401696075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,7.763888839022964e-06,7.763888839022963e-05,1.0,48.81787129994985,44.25394893336941,3.8820954593452246,3.8820954593452246,3.8820954593452246,0.0,0.0,0.23642829342468366,1.9556281469963692,0.12211287223004005,1.9496021979563944,0.0,0.0,0.0,2.41997061226819,11.106974343995791,3.722714424133301,10.646533966064453,18.831798553466797,1.0064055919647217,0.4313907027244568,0.25,4.0,1.0064055919647217,0.4313907027244568,0.05430298719772404,8.206587153955575e-06,279.0622436935837,39.055960397462584,0.860045702060839,1.0062355383022412,1.0070841634595715,1.006623564539729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,7.750719409078318e-06,7.750719409078317e-05,1.0,47.611013360925625,43.084973412591054,3.8405824223080196,3.8405824223080196,3.8405824223080196,0.0,0.0,0.23360402398818247,1.9773859204472721,0.1202740294707788,1.9549694480122746,0.0,0.0,0.0,2.6332817754229985,11.532345075865049,3.8184468746185303,11.092287063598633,19.581974029541016,1.0070966482162476,0.44108790159225464,0.25,4.0,1.0070966482162476,0.44108790159225464,0.05762665499507605,6.018163912900755e-05,319.564135061728,39.11873823887593,0.8775872072398874,1.0068121278608166,1.0081931062646814,1.0076431615932568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,7.737522557109143e-06,7.737522557109142e-05,1.0,46.463212760719095,41.93657439463848,3.8492356377678947,3.8492356377678947,3.8492356377678947,0.0,0.0,0.2347186123197143,1.9475210260700535,0.12022384981045851,1.9315189960840586,0.0,0.0,0.0,2.5585731429022713,11.504412676836994,3.719080924987793,10.984491348266602,19.774139404296875,1.007381796836853,0.43633902072906494,0.25,4.0,1.007381796836853,0.43633902072906494,0.0584172228909071,1.3677645256592625e-05,288.29519704870273,38.94572316633688,0.8649102601603258,1.0071774141208545,1.0083222969158276,1.0070692252468418,124.86006910722334,188.30948906208965,0.311703018950559,5.1414947509765625,124.86006783066193,185.96491865776733,264.87555127223936,354.4025433990661,38.938819885253906,88.14989920919255,240.8831269637398,0.6906191033984725,0.6754112961219886,-0.4579187532200404,-0.4579187532200404,0.6156498253993232,0.6532864082342877,0.6376096295694599,0.7209324709974174,0.8573932683468299,0.9562658975144698,0.9875005625068305,0.35739326834682994,0.15626589751446973,0.03750056250683054,0.0060215016896633744,0.0,0.7582417582417582,0.24175824175824176,1.0,3.45228872014271,2.251271773170639,1.9095207981683395
321,7.724298414675353e-06,7.724298414675353e-05,1.0,51.09345735085977,46.571749919169655,3.8320457613145984,3.8320457613145984,3.8320457613145984,0.0,0.0,0.23494969872204033,1.9944259379361127,0.12257622786470361,1.9526603382986945,0.0,0.0,0.0,2.5387299447446257,12.216922373385042,3.974435806274414,11.715789794921875,20.92648696899414,1.0063623189926147,0.43746569752693176,0.25,4.0,1.0063623189926147,0.43746569752693176,0.05254404201772623,1.641317430791115e-05,283.20140828313055,35.48574982462703,0.8746978341677236,1.0061514603125084,1.0072035531739931,1.0066321379429586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,7.711047113608916e-06,7.711047113608915e-05,1.0,41.654216302407754,37.106451962445234,3.8657845613118766,3.8657845613118766,3.8657845613118766,0.0,0.0,0.23456511183364973,1.9675589348818805,0.12180241620218432,1.9328649237349227,0.0,0.0,0.0,2.542485059918584,11.478606765334671,3.5835976600646973,10.984491348266602,19.81279945373535,1.0070589780807495,0.43950867652893066,0.25,4.0,1.0070589780807495,0.43950867652893066,0.05722453222453223,2.4619761461866725e-05,296.7779832272916,35.58279221444516,0.8801029920498058,1.0068176372631177,1.0080958282625354,1.0070340794485968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,7.697768786012547e-06,7.697768786012547e-05,1.0,47.172255284077416,42.609227592880664,3.8750948712632463,3.8750948712632463,3.8750948712632463,0.0,0.0,0.23791508457145175,1.9777278126897038,0.12122405541909707,1.9654142437754452,0.0,0.0,0.0,2.4436065828478015,11.669846096554318,3.6507108211517334,11.113972663879395,20.164148330688477,1.006879448890686,0.4323412775993347,0.25,4.0,1.006879448890686,0.4323412775993347,0.056904475325527955,1.9148703359229675e-05,340.4771952242465,43.82868075692976,0.8712727860435318,1.0066790645186965,1.0077240338196625,1.006935454703666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,7.684463564258389e-06,7.684463564258388e-05,1.0,49.86888663833206,45.30901537714778,3.865167798222722,3.865167798222722,3.865167798222722,0.0,0.0,0.23641128274234566,2.0098033434635885,0.1224583826355032,1.9690123667588104,0.0,0.0,0.0,2.477139315089664,11.817583599606076,3.7336368560791016,11.333175659179688,20.28264617919922,1.0066242218017578,0.43600910902023315,0.25,4.0,1.0066242218017578,0.43600910902023315,0.05505525768683663,1.3677645256592625e-05,236.30007120080896,29.603037228455413,0.8747226901878561,1.0063354517962482,1.007750946122247,1.0071117942397658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,7.671131580986697e-06,7.671131580986696e-05,1.0,46.09832423442119,41.50729797981881,3.9006618551305823,3.9006618551305823,3.9006618551305823,0.0,0.0,0.23731805827166583,1.9921504130234589,0.12302521052392754,1.9569723928296887,0.0,0.0,0.0,2.5122166163212545,12.177970808905524,3.8072762489318848,11.73869514465332,20.844900131225586,1.00625479221344,0.4226534366607666,0.25,4.0,1.00625479221344,0.4226534366607666,0.0517124411861254,6.018163912900755e-05,323.94958073384055,42.54504502141798,0.8686676953708629,1.0059393998738881,1.0075216132241327,1.0066221501376178,132.30893350957516,190.83243842970649,0.35699094421536953,64.68918035318563,132.30892883267035,193.38069977045353,276.19636799864526,368.54251822684637,46.51007734026228,106.36834474312242,218.11171490213147,0.7348854713664501,0.687168066026286,-0.4718588376117603,-0.4718588376117603,0.6273834368096897,0.6696569216900008,0.6564615823313221,0.7055434264910085,0.8594290073522322,0.9617902503101824,0.9906377434583135,0.35942900735223215,0.16179025031018235,0.0406377434583135,0.00588007140086701,0.0,0.8296703296703297,0.17032967032967034,1.0,3.878741626228605,2.372999423316547,1.9658746937146554
326,7.657772969104508e-06,7.657772969104508e-05,1.0,50.4594412623225,45.88199228853793,3.8836937981682853,3.8836937981682853,3.8836937981682853,0.0,0.0,0.2380101249830143,2.0042510290403626,0.12331857391305871,1.9640621462383785,0.0,0.0,0.0,2.4336352477202543,11.649373002954432,3.5696263313293457,11.223039627075195,20.007230758666992,1.0067740678787231,0.4267430007457733,0.25,4.0,1.0067740678787231,0.4267430007457733,0.05571725571725572,6.56526972316446e-05,259.5898724633294,36.12958502125095,0.8608205139961508,1.0063995638409176,1.0082066187987457,1.0075461864471436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,7.644387861784324e-06,7.644387861784323e-05,1.0,44.715723398569466,40.160393379830026,3.864382621404287,3.864382621404287,3.864382621404287,0.0,0.0,0.2365711887140532,2.0024393088108785,0.121052720860855,1.9500157961974274,0.0,0.0,0.0,2.6846447538685156,11.87261810818234,3.5870988368988037,11.422063827514648,20.44172477722168,1.007821798324585,0.4436757564544678,0.25,4.0,1.007821798324585,0.4436757564544678,0.061661560345770874,3.0090819564503775e-05,251.96804974530195,35.18826197933506,0.860346333533539,1.007397716109817,1.0093154230633297,1.0092821411184363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,7.630976392462778e-06,7.630976392462778e-05,1.0,42.29951023411106,37.73346772065034,3.8794312090487093,3.8794312090487093,3.8794312090487093,0.0,0.0,0.2356963504005123,1.9800401990478103,0.12173991469112602,1.951574963492316,0.0,0.0,0.0,2.522294302244444,11.888316257579907,3.6865367889404297,11.377533912658691,20.481689453125,1.0069758892059326,0.43805840611457825,0.25,4.0,1.0069758892059326,0.43805840611457825,0.05680052522157785,1.3677645256592625e-05,272.4040712923617,33.846194666785166,0.8757500410834197,1.00665786137452,1.0081183330432788,1.0079670532329663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,7.6175386948393125e-06,7.617538694839312e-05,1.0,49.09328862783071,44.53115251901988,3.8725730084084176,3.8725730084084176,3.8725730084084176,0.0,0.0,0.23568253581588333,1.9913088856516659,0.12123988145912015,1.9600944873448964,0.0,0.0,0.0,2.6375433206558228,11.871066660494417,3.744591474533081,11.333175659179688,20.521730422973633,1.0069166421890259,0.4453571140766144,0.25,4.0,1.0069166421890259,0.4453571140766144,0.058729073202757415,8.480140059087428e-05,306.91247537973766,44.6754503378997,0.8544358606386935,1.006707326785938,1.0078110888197616,1.0069146188529763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,7.604074902874834e-06,7.604074902874834e-05,1.0,48.26266561972128,43.74402376123377,3.824695754695583,3.824695754695583,3.824695754695583,0.0,0.0,0.2347440816260673,2.0077652286838843,0.12037881524176211,1.9759331716073525,0.0,0.0,0.0,2.5782323399105587,12.08193438761943,3.726351737976074,11.556703567504883,20.92648696899414,1.0068244934082031,0.43848463892936707,0.25,4.0,1.0068244934082031,0.43848463892936707,0.05636010504431557,3.0090819564503775e-05,303.6043271760683,40.34558434744139,0.8671113000176578,1.0065623843992078,1.0078622457143422,1.0072031246649253,127.12215069362095,188.90919721372433,0.3230137600746242,27.61317051897992,127.12215417082365,189.75103032951108,267.05669175798727,355.8400868809966,35.88003758021763,94.86796838923019,231.45876610797384,0.7183488216949608,0.6877914305280661,-0.4653912838131705,-0.4653912838131705,0.6298041829260386,0.6626345057116125,0.6564657321862462,0.710218610518782,0.8597332967614607,0.959540222988422,0.9891591540754423,0.3597332967614607,0.15954022298842196,0.03915915407544235,0.006503650401469161,0.0,0.7967032967032966,0.2032967032967033,1.0,3.528863785849823,2.2632671882818034,1.9100878808524582
331,7.590585150790388e-06,7.590585150790389e-05,1.0,46.309311737885345,41.76028859937513,3.8643325406151847,3.8643325406151847,3.8643325406151847,0.0,0.0,0.2339723158527065,1.9709088061306927,0.12069030851125717,1.958087234883695,0.0,0.0,0.0,2.5290749781840556,11.882189054746885,3.611703872680664,11.377533912658691,20.521730422973633,1.007399559020996,0.44552257657051086,0.25,4.0,1.007399559020996,0.44552257657051086,0.061568552358026045,5.47105810263705e-06,307.4038677731076,36.23277258228611,0.8821329970739691,1.0071091007541966,1.008700383676065,1.0071303006765004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,7.5770695730658165e-06,7.577069573065816e-05,1.0,46.028968759485196,41.502896205799,3.848455255096023,3.848455255096023,3.848455255096023,0.0,0.0,0.2344842553138733,1.9533871573370856,0.11949496857217841,1.9246951953784839,0.0,0.0,0.0,2.572397950533274,12.284438571414432,3.889958143234253,11.73869514465332,21.214553833007812,1.006650447845459,0.4414130449295044,0.25,4.0,1.006650447845459,0.4414130449295044,0.056622715833242146,3.829740671845935e-05,216.18077912201753,25.65325220211132,0.8813342596585239,1.0064083144471452,1.0077716982042468,1.0062504088556445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,7.563528304438419e-06,7.563528304438419e-05,1.0,45.4590090674323,40.926302755201185,3.84384839599197,3.84384839599197,3.84384839599197,0.0,0.0,0.23583037144428975,1.9838789057087254,0.12084323812175442,1.9687163475397471,0.0,0.0,0.0,2.5598913012324154,12.298997311978727,3.8221774101257324,11.761645317077637,21.25602912902832,1.007098913192749,0.43936872482299805,0.25,4.0,1.007098913192749,0.43936872482299805,0.05812725681146734,4.650399387241493e-05,264.36108671652306,32.59980943396285,0.8766845384134772,1.0068046241193205,1.008341731251897,1.0071689889237687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,7.549961479901608e-06,7.549961479901609e-05,1.0,54.40813621314796,49.832810195716654,3.888253437506186,3.888253437506186,3.888253437506186,0.0,0.0,0.23496145976556315,1.9826669177493534,0.12124746292829514,1.9542461826994613,0.0,0.0,0.0,2.5759634456119023,11.962143588710475,3.719080924987793,11.377533912658691,20.763633728027344,1.007412075996399,0.44056716561317444,0.25,4.0,1.007412075996399,0.44056716561317444,0.059815078236130866,8.206587153955575e-06,251.15939083614865,33.733967436326516,0.8656870152295684,1.0071381201615204,1.0085166692733765,1.0077099767891136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,7.536369234703565e-06,7.536369234703564e-05,1.0,45.19174003601074,40.68479532808871,3.8215137301264583,3.8215137301264583,3.8215137301264583,0.0,0.0,0.23481650771321477,1.9810180116344143,0.12235642546737516,1.9381680456367698,0.0,0.0,0.0,2.5671090628649735,12.533139615445524,3.8975634574890137,11.970219612121582,21.71764373779297,1.0066640377044678,0.4376777708530426,0.25,4.0,1.0066640377044678,0.4376777708530426,0.056502352554984134,6.56526972316446e-05,238.9535943108636,27.51352493183033,0.8848582922086664,1.0065398860622097,1.0073656665312278,1.005874467862619,109.20879688891736,156.69915736645066,0.29964334722058866,28.720407527881665,109.20879696388842,173.3224675980981,253.37464137209057,344.84568600593616,45.73714174543108,86.87284774188848,181.50529745350713,0.6882970351735469,0.6823120555445298,-0.4704172158196304,-0.4704172158196304,0.6217077637532066,0.6656198103291391,0.6617805261937533,0.7059046700089735,0.8597054392803342,0.9600609435971722,0.9896177310724488,0.35970543928033416,0.16006094359717216,0.039617731072448814,0.005080775980851196,0.0,0.8186813186813187,0.1813186813186813,1.0,3.699144633752959,2.2531863688440112,1.8729502941880907
336,7.522751704345888e-06,7.522751704345887e-05,1.0,48.23243254584235,43.6587393992656,3.885139864844245,3.885139864844245,3.885139864844245,0.0,0.0,0.23524421936756856,1.990657841837084,0.12282608449459076,1.9476310304693274,0.0,0.0,0.0,2.5969759902438603,12.355043669004697,3.740936279296875,11.73869514465332,21.548635482788086,1.0069798231124878,0.43503710627555847,0.25,4.0,1.0069798231124878,0.43503710627555847,0.05583488346646241,2.18842324105482e-05,288.4920093433277,35.65532670794307,0.8764079227389953,1.0066703622405593,1.00820622895215,1.0074184875230532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,7.509109024582247e-06,7.509109024582247e-05,1.0,44.53983930639318,40.00157113977381,3.852784382330405,3.852784382330405,3.852784382330405,0.0,0.0,0.23482276982552297,1.9791436292029716,0.12102012195297189,1.9464348361298844,0.0,0.0,0.0,2.592222809791565,12.022770443478146,3.601138114929199,11.39977741241455,21.049461364746094,1.0072578191757202,0.44072550535202026,0.25,4.0,1.0072578191757202,0.44072550535202026,0.05926523689681584,9.027245869351132e-05,267.09279106758737,31.718497224756188,0.881245401278053,1.0070415380838755,1.0082311533592843,1.0070285378275692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,7.495441331417029e-06,7.495441331417028e-05,1.0,45.500736030372416,40.94175194405221,3.8720807513675175,3.8720807513675175,3.8720807513675175,0.0,0.0,0.23636437026230064,1.9827784557600279,0.12016162598455274,1.9520819831538845,0.0,0.0,0.0,2.59113212211712,12.086638063997835,3.5870988368988037,11.422063827514648,21.29758644104004,1.0068222284317017,0.4412841796875,0.25,4.0,1.0068222284317017,0.4412841796875,0.05574734653682022,3.556187766714083e-05,304.2176886893607,39.14794362557901,0.8713160178350008,1.0065580155398395,1.0079336005288202,1.0069023596273887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,7.481748761103971e-06,7.48174876110397e-05,1.0,41.779812426180456,37.254053450919486,3.8457776791340597,3.8457776791340597,3.8457776791340597,0.0,0.0,0.23628798086900968,1.9618157083923753,0.12158430307298093,1.9207023801030338,0.0,0.0,0.0,2.5239403118958346,12.215472118274585,3.6471474170684814,11.556703567504883,21.506589889526367,1.0068387985229492,0.4374040365219116,0.25,4.0,1.0068387985229492,0.4374040365219116,0.055391727760148814,2.4619761461866725e-05,253.49463400969634,34.54589607264545,0.8637213911544809,1.0065762996673584,1.0078919546024219,1.0071491776285946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,7.468031450144824e-06,7.468031450144824e-05,1.0,46.506694535951354,41.97578708545582,3.8453797520817936,3.8453797520817936,3.8453797520817936,0.0,0.0,0.23359101446899208,1.9936969731305096,0.11996664791493802,1.9240048511608228,0.0,0.0,0.0,2.5826126981425928,12.59050838367359,3.766596794128418,11.970219612121582,22.10277557373047,1.006807565689087,0.43920308351516724,0.25,4.0,1.006807565689087,0.43920308351516724,0.055465587044534415,3.28263486158223e-05,269.78791479162265,34.55748565776928,0.8719086965609241,1.0066010758683488,1.0077859614346478,1.006368058758813,118.53108487810407,172.0534443363025,0.3279405704491944,53.63175448742542,118.53108666326675,181.78493608617782,263.97608507658566,355.6380313456454,48.856270926339285,97.12880056218583,189.15322345236072,0.7020945349197913,0.686405720508538,-0.48312140104602236,-0.48312140104602236,0.625686565051814,0.671217274505833,0.6771839038375423,0.7025677443221461,0.8570525499238205,0.961121670763145,0.990864889073653,0.3570525499238205,0.161121670763145,0.04086488907365304,0.00588007140086701,0.0,0.8241758241758241,0.17582417582417584,1.0,3.8508277096591152,2.318011310401854,1.9099427574610972
341,7.454289535287968e-06,7.454289535287968e-05,1.0,41.591174306096256,37.01229239798881,3.900878957799963,3.900878957799963,3.900878957799963,0.0,0.0,0.2350369571028529,1.9484860864845481,0.12063843213223122,1.933553872881709,0.0,0.0,0.0,2.4690101146698,12.128580918183198,3.6793437004089355,11.466768264770508,21.25602912902832,1.0065888166427612,0.44047582149505615,0.25,4.0,1.0065888166427612,0.44047582149505615,0.05597165991902834,5.47105810263705e-06,288.0996891743428,34.34856120960133,0.8807754312125781,1.0063995863940265,1.0075046210675627,1.0060943268440865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,7.440523153527072e-06,7.440523153527071e-05,1.0,43.08502473057927,38.53136923506453,3.87705541301418,3.87705541301418,3.87705541301418,0.0,0.0,0.2350211626774556,1.949077013376597,0.12092965599652883,1.917504281611056,0.0,0.0,0.0,2.4870505880665137,12.608787665496001,3.806913375854492,11.970219612121582,22.059646606445312,1.0063450336456299,0.43115150928497314,0.25,4.0,1.0063450336456299,0.43115150928497314,0.052007878323667794,2.18842324105482e-05,257.1558901297079,30.144562598821278,0.8827770867561442,1.0061349321056057,1.0072894901842684,1.006126120283797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,7.426732442099704e-06,7.426732442099704e-05,1.0,44.63293127111486,40.09177032676903,3.8539066636884534,3.8539066636884534,3.8539066636884534,0.0,0.0,0.23568455754099665,1.9860808881553444,0.12125957918328208,1.9473940069611009,0.0,0.0,0.0,2.504223701116201,12.57179391706312,3.661421775817871,11.970219612121582,22.059646606445312,1.0071580410003662,0.43750786781311035,0.25,4.0,1.0071580410003662,0.43750786781311035,0.05765674581464055,1.9148703359229675e-05,258.37749955460833,31.16518733308122,0.8793811868804217,1.0068955840291203,1.0082966862498104,1.0070765243994224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,7.412917538485984e-06,7.412917538485984e-05,1.0,43.121936463020944,38.56277852445035,3.872346137021039,3.872346137021039,3.872346137021039,0.0,0.0,0.23672588290394964,1.978422458107407,0.1190160655894795,1.962413784619924,0.0,0.0,0.0,2.6309254749401196,12.103401261406976,3.4161548614501953,11.422063827514648,21.548635482788086,1.0079799890518188,0.45060309767723083,0.25,4.0,1.0079799890518188,0.45060309767723083,0.06253419411314148,2.18842324105482e-05,267.9199768788106,35.80274744935938,0.866367757020395,1.0077196842915304,1.0090666783822548,1.008095947471825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,7.399078580407203e-06,7.399078580407203e-05,1.0,46.56662080094621,42.024670162716426,3.8557883404396676,3.8557883404396676,3.8557883404396676,0.0,0.0,0.23675663044323791,1.9808932317269814,0.12035084676903647,1.946887647783434,0.0,0.0,0.0,2.5994889768394263,12.584551991643133,3.7082009315490723,11.85389232635498,22.232662200927734,1.00729501247406,0.4451494514942169,0.25,4.0,1.00729501247406,0.4451494514942169,0.059229675019148706,1.09421162052741e-05,232.48229763958906,30.30531387071352,0.8696446388460294,1.006994605064392,1.0083890895585756,1.0081623695992135,121.79705559028373,173.48433338982497,0.34184705695244805,64.92304070441277,121.79705314917159,182.040274063786,258.32618916440674,349.4442946813722,53.294338771275115,99.08028743063757,195.92710146696672,0.7079590709486827,0.6912896248929946,-0.49327804764171485,-0.49327804764171485,0.631339625406433,0.6838921932478211,0.6889915511022674,0.7027338120319548,0.8551625269735418,0.9614945324336082,0.9909184611527426,0.3551625269735418,0.16149453243360812,0.04091846115274267,0.005869356985049104,0.0,0.8736263736263736,0.12637362637362637,1.0,3.9081838781034555,2.2990302183143387,1.8846301416774371
346,7.385215705824449e-06,7.385215705824449e-05,1.0,47.925544017070045,43.36346481941842,3.8756093076757483,3.8756093076757483,3.8756093076757483,0.0,0.0,0.23503989424254443,1.9848718965375745,0.12175446829280338,1.9420981664915342,0.0,0.0,0.0,2.530815830101838,12.185738280012801,3.5383899211883545,11.48918628692627,21.590763092041016,1.0074316263198853,0.44855427742004395,0.25,4.0,1.0074316263198853,0.44855427742004395,0.06029653134916293,4.103293576977788e-05,249.5874829678922,33.32314147175969,0.8664871287794248,1.0072244953464817,1.0082708403870866,1.0076396980801143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,7.371329052937237e-06,7.371329052937237e-05,1.0,46.25779053971574,41.69541374412743,3.8789915329701192,3.8789915329701192,3.8789915329701192,0.0,0.0,0.2351780658638155,1.979767148559158,0.12305551787485948,1.9172065547994666,0.0,0.0,0.0,2.460026470390526,12.469118272936022,3.601138114929199,11.73869514465332,22.145986557006836,1.0064013004302979,0.436939537525177,0.25,4.0,1.0064013004302979,0.436939537525177,0.05352336141809826,5.47105810263705e-06,264.6945291467615,32.38731149725012,0.8776426864520015,1.0061258367590002,1.0075321616353214,1.00661047729286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,7.357418760182129e-06,7.357418760182128e-05,1.0,42.70001591862859,38.16259072277997,3.8549882914568925,3.8549882914568925,3.8549882914568925,0.0,0.0,0.2343073914179931,1.9708486698769234,0.12069466105989508,1.934821199726414,0.0,0.0,0.0,2.5272463721198006,12.400587185009107,3.643587350845337,11.647343635559082,22.016603469848633,1.0064876079559326,0.44289499521255493,0.25,4.0,1.0064876079559326,0.44289499521255493,0.05512091038406828,2.18842324105482e-05,266.7169546694369,30.195348333668065,0.8867887931193145,1.0062700832212292,1.0073820320335594,1.006647905787906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
