epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
736,1.6504381714107254e-06,1.6504381714107252e-05,1.0,8.481748026770514,4.766523941143139,3.1234438097154773,3.1234438097154773,3.1234438097154773,0.0,0.0,0.21575192180839745,1.67502786017753,0.08871512739239512,1.762222409248352,2.533599624762664,218.6682887721706,1.0196237206459047,134.08010864257812,500.1178283691406,1.0062091380700964,0.48637084570621225,0.25,4.0,1.0062091380700964,0.48637084570621225,0.055960717802823065,6.838822628296312e-05,114.00977531639305,8.83105411883947,0.9225412549552697,1.0064032625507664,1.0059623428293176,1.003536269471452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,1.6387340596116252e-06,1.6387340596116253e-05,1.0,8.531269588985959,4.802868276029019,3.1319021727587724,3.1319021727587724,3.1319021727587724,0.0,0.0,0.21610117482172475,1.6953730067691288,0.08984499162918813,1.7644562237971537,2.471988600653571,223.06705990353146,0.9934980750083925,143.28614807128906,500.1178283691406,1.0061096015009536,0.48746782866711796,0.25,4.0,1.0061096015009536,0.48746782866711796,0.05422639238428712,0.0001203632782580151,114.491258363466,7.500649858165431,0.9344871393206831,1.0063349169653815,1.0058363933820982,1.0029465282285535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,1.6270634563982258e-06,1.6270634563982257e-05,1.0,8.648388682184992,4.931169612987621,3.1232959450902165,3.1232959450902165,3.1232959450902165,0.0,0.0,0.2166499334412652,1.6827199491294655,0.08922683860401849,1.7644860067883053,2.4912361712069124,221.06426218393688,1.051418662071228,136.724609375,500.1178283691406,1.0059530977083513,0.4864621630952068,0.25,4.0,1.0059530977083513,0.4864621630952068,0.05409782251887515,0.00021610679505416346,117.01300203478014,7.240071942677369,0.9381259191989162,1.0061631170479026,1.005706796774993,1.0029662170925655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,1.6154264781152068e-06,1.6154264781152067e-05,1.0,8.58804517178922,4.859976755606161,3.133780827393403,3.133780827393403,3.133780827393403,0.0,0.0,0.21546655691958763,1.6784681178428031,0.08917567013083277,1.7797477631955534,2.469857615393561,219.9022790032464,0.9519815623760226,136.1915740966797,500.1178283691406,1.0059173937399841,0.48103444474647405,0.25,4.0,1.0059173937399841,0.48103444474647405,0.053575336470073315,0.00023525549841339315,108.7919147594555,7.354564640973066,0.932397874812348,1.0061545855290182,1.0055442629633724,1.0029801098076072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,1.6038232407720411e-06,1.603823240772041e-05,1.0,8.537988843144598,4.828835435815759,3.1194264953200883,3.1194264953200883,3.1194264953200883,0.0,0.0,0.2148168505849065,1.6653550863265991,0.08951156485725094,1.7609820333687034,2.4866475897866325,219.51015493032094,0.9350027084350587,135.1317138671875,500.1178283691406,1.0059820495845062,0.48811371196955317,0.25,4.0,1.0059820495845062,0.48811371196955317,0.05446164788270051,0.0003610898347740453,110.28423350566142,7.3380287950103344,0.9334625760931309,1.0061991343627106,1.005622399819864,1.003376780329524,115.78340488475757,186.34995936453157,0.28450501919949234,42.05603970538129,115.78340549400943,133.41586438533434,154.82339531225614,191.52333306518642,18.147851126534597,82.88427633832592,222.90158877165422,0.41578125289246537,0.7920763865658933,-0.6332062830159589,-0.6332062830159589,0.776350148575209,0.7598287840767324,0.7525691650279667,0.6196096673024145,0.8737520384176094,0.9569344770615071,0.9865426937327096,0.3737520384176094,0.1569344770615071,0.036542693732709686,0.12360364375853135,0.2364307280874125,0.9725274725274725,0.027472527472527472,1.0,4.233458021512399,1.5890875757559315,1.2752768311363
741,1.5922538600418319e-06,1.5922538600418318e-05,1.0,8.570599517306766,4.8534065452781885,3.1246074277001457,3.1246074277001457,3.1246074277001457,0.0,0.0,0.2146569083671312,1.6832972990499961,0.08916414831135724,1.7551278423618626,2.555074682106843,221.74191201699747,1.0554500699043277,139.4212646484375,500.1178283691406,1.0064019873984495,0.4856806233881263,0.25,4.0,1.0064019873984495,0.4856806233881263,0.055090819564503776,0.00016139621402779298,116.4671231862661,8.3673462964393,0.9281570106006879,1.006599761344291,1.0061002067617468,1.003910270897118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,1.5807184512601692e-06,1.5807184512601693e-05,1.0,8.493372543438062,4.7801663940017285,3.120818943590731,3.120818943590731,3.120818943590731,0.0,0.0,0.21576219636040764,1.6769092405164563,0.08878130143558657,1.7643029947538633,2.4937439029281205,219.4237530682538,1.1711038470268251,136.1915740966797,500.1178283691406,1.005878202234082,0.4875974947263477,0.25,4.0,1.005878202234082,0.4875974947263477,0.05247018273334063,0.00032552795710690446,113.96014961036477,6.924491152570054,0.9392376091445542,1.0060468815468453,1.0057396018827283,1.0032077351131954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,1.5692171294239738e-06,1.569217129423974e-05,1.0,8.566517701020112,4.831113583332783,3.138770258104479,3.138770258104479,3.138770258104479,0.0,0.0,0.21630052859718735,1.6963947495898686,0.08968205770125261,1.7637510718526066,2.527142695478491,221.63629356590477,1.0745800614357,138.87770080566406,500.1178283691406,1.006314303559239,0.48417951106277163,0.25,4.0,1.006314303559239,0.48417951106277163,0.05504431557063136,8.206587153955575e-06,117.01925855069547,7.521990321777962,0.9357200650992054,1.0065473672505971,1.0059737353711515,1.003308570062792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,1.5577500091903552e-06,1.557750009190355e-05,1.0,8.592539052705508,4.867373427829227,3.132373017233771,3.132373017233771,3.132373017233771,0.0,0.0,0.2152033315317051,1.6777959997589524,0.08828720289307672,1.7694625049024015,2.525804835396844,218.5636745143581,1.0636794328689576,134.60488891601562,500.1178283691406,1.0058802383801735,0.4820780116881081,0.25,4.0,1.0058802383801735,0.4820780116881081,0.05473793631688369,0.0002407265565160302,115.27207988017314,6.271513326747997,0.9455938217366485,1.0060770962689374,1.0056040061486733,1.0032888264269442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,1.5463172048754592e-06,1.5463172048754594e-05,1.0,8.689237749254382,4.952865381498595,3.1411593798044564,3.1411593798044564,3.1411593798044564,0.0,0.0,0.21600377559661865,1.6889052745458242,0.09045449382550008,1.76294520094588,2.5204162823187337,220.67940005740604,1.0644588112831117,137.25973510742188,500.1178283691406,1.0060248096831512,0.4903958016474563,0.25,4.0,1.0060248096831512,0.4903958016474563,0.05517562096509465,0.0002079002079002079,113.10606281177418,6.747917489425556,0.94033991351414,1.0062578465487506,1.005611413233989,1.0033537729366406,103.18005534580776,168.3760632147734,0.2578122969177682,15.350405976012512,103.18005499659002,121.75583214417831,141.44203115085114,176.81131979198398,24.542772565569198,72.08119302202564,202.3586253290591,0.4262222536241564,0.7748438772715138,-0.6206529350780844,-0.6206529350780844,0.7544578470970686,0.7440480830395013,0.7411123157926988,0.6118099273935941,0.8791456753403434,0.9605859499722497,0.9877427083043151,0.3791456753403434,0.16058594997224962,0.03774270830431514,0.10883703587829281,0.25588382144640326,0.9725274725274725,0.027472527472527472,1.0,4.259457618980617,1.5026506466361194,1.201727062873133
746,1.5349188304533414e-06,1.5349188304533413e-05,1.0,8.55557866998621,4.800983158317772,3.165428200283566,3.165428200283566,3.165428200283566,0.0,0.0,0.21820304885103897,1.6595663347759761,0.0897724976813471,1.7577147677138045,2.3696627423569963,221.64921033704604,0.9958772003650669,139.96693420410156,500.1178283691406,1.0055701470898288,0.47666745723010434,0.25,4.0,1.0055701470898288,0.47666745723010434,0.05084254294780611,0.00010121457489878542,109.55839806634026,7.391510670249526,0.9325336003382069,1.0058309323078878,1.005123244749533,1.0025088690422677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,1.523554999554821e-06,1.523554999554821e-05,1.0,8.48026400643426,4.7589536228695435,3.1262628130010657,3.1262628130010657,3.1262628130010657,0.0,0.0,0.2166477373322925,1.6899782580298346,0.08999397746614508,1.758918723544559,2.4591869856860185,219.7602452458562,1.1304474115371705,136.724609375,500.1178283691406,1.0058286681807964,0.48885121641338436,0.25,4.0,1.0058286681807964,0.48885121641338436,0.05391180654338549,0.00023251996936207462,116.29447668951912,7.0071112996823075,0.9397468263399149,1.0060644858592265,1.0054624628376316,1.0028865949527637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,1.5122258254663536e-06,1.5122258254663535e-05,1.0,8.509674471777839,4.786395176036938,3.1310495234824516,3.1310495234824516,3.1310495234824516,0.0,0.0,0.21610516390284976,1.6789589121535018,0.08985021811079334,1.754565860774066,2.4773366354607247,220.55371217469911,1.081984043121338,138.33627319335938,500.1178283691406,1.0059365718351052,0.4875472488360185,0.25,4.0,1.0059365718351052,0.4875472488360185,0.05339752708173761,0.0002954371375424007,112.02882302773965,7.520722540649208,0.9328679679265488,1.0061277795482326,1.0056773875210736,1.0033775793539512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,1.5009314211289005e-06,1.5009314211289005e-05,1.0,8.60331930985322,4.859303732176085,3.1485684691248714,3.1485684691248714,3.1485684691248714,0.0,0.0,0.2154672113624779,1.6904893179197569,0.09030609537620803,1.7639064627724725,2.528835267634005,217.41353710277662,1.2393656969070435,134.60488891601562,500.1178283691406,1.0057894367067157,0.48585131256516706,0.25,4.0,1.0057894367067157,0.48585131256516706,0.05366013787066418,0.00018054491738702264,116.29410893208272,7.5385294604945825,0.935177030636202,1.0059993589246594,1.005521255570489,1.0029049757364634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,1.4896718991367964e-06,1.4896718991367965e-05,1.0,8.491678121927622,4.752838121878134,3.145027089763332,3.145027089763332,3.145027089763332,0.0,0.0,0.21565566352895787,1.6843495916675877,0.08943541267433681,1.7619851408778011,2.5067340812167607,220.0777410558752,1.3535548448562622,137.7969512939453,500.1178283691406,1.0059026397105144,0.4829331730986681,0.25,4.0,1.0059026397105144,0.4829331730986681,0.05317047817047817,0.00018875150454097822,118.19329833984375,7.142869321075645,0.9395662070404567,1.0061006191614512,1.0056074020024892,1.0033766031265259,110.77783869649028,178.4522444090059,0.27726569039624105,29.14410899235652,110.77783608765921,127.8602133228771,148.33899804987234,184.45043115587566,20.89659663609096,80.3107874670694,209.89562789253566,0.41913855527372323,0.7867625850129661,-0.6291172345800333,-0.6291172345800333,0.7699786774421334,0.754339048716616,0.7499146260201027,0.6218028003747014,0.8750377683157581,0.9576694859866155,0.986499836069438,0.3750377683157581,0.15766948598661545,0.036499836069438074,0.11747285502752533,0.24560012514437676,0.978021978021978,0.02197802197802198,1.0,4.299688600904339,1.5646363692460479,1.245359612935847
751,1.4784473717366388e-06,1.4784473717366387e-05,1.0,8.520583139883506,4.792293213509224,3.1314549446105957,3.1314549446105957,3.1314549446105957,0.0,0.0,0.2175483675421895,1.6936219640680261,0.08919230828414092,1.769657859931121,2.5101882573720573,220.19823022790857,1.2079837560653688,137.25973510742188,500.1178283691406,1.0057636008812016,0.4882222823076117,0.25,4.0,1.0057636008812016,0.4882222823076117,0.05294890031732137,0.0001531896268738374,117.61591194771431,7.113907562719809,0.9395157726117682,1.0059901926968549,1.0054359629347518,1.0028254276997335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,1.467257950826162e-06,1.4672579508261619e-05,1.0,8.55350197972478,4.8165713645316455,3.138440770071906,3.138440770071906,3.138440770071906,0.0,0.0,0.21702161391039151,1.6952866509154036,0.09027474172211983,1.7809482136288204,2.5383451693766825,220.04569759884396,1.1340894460678104,137.25973510742188,500.1178283691406,1.0060551312638035,0.49083930164083,0.25,4.0,1.0060551312638035,0.49083930164083,0.05508261297734982,0.0002407265565160302,117.25952127817514,9.060609658022184,0.9227302861272333,1.006327757964263,1.0055743165918298,1.0029171576371063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,1.4561037479531175e-06,1.4561037479531175e-05,1.0,8.609276359145706,4.882301536766258,3.1351173375103927,3.1351173375103927,3.1351173375103927,0.0,0.0,0.2168904683879904,1.673464984507174,0.08913164465008555,1.7620235262690365,2.4742384826814807,220.42244906038852,0.8639290452003482,137.25973510742188,500.1178283691406,1.0061972153344632,0.48375356060395397,0.25,4.0,1.0061972153344632,0.48375356060395397,0.05479264689791006,0.0001203632782580151,108.78135351232581,7.88923173015182,0.9274762496013813,1.00638349636181,1.0059695050523088,1.0035904194857623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,1.4449848743141737e-06,1.4449848743141737e-05,1.0,8.504188846897435,4.803199368554193,3.1077551261798755,3.1077551261798755,3.1077551261798755,0.0,0.0,0.21475503855460398,1.6843951586130503,0.08974914474261773,1.7574178850328601,2.5336850172764547,221.42712691023544,1.0594839215278629,139.4212646484375,500.1178283691406,1.0064575704237129,0.4875423986375559,0.25,4.0,1.0064575704237129,0.4875423986375559,0.056143998249261404,8.206587153955576e-05,113.34735158971839,7.354160866221866,0.93511837053907,1.0067177495440922,1.0060033991530135,1.0034412564458073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,1.4339014407537944e-06,1.4339014407537944e-05,1.0,8.57624948346937,4.852793448680156,3.1255131927696436,3.1255131927696436,3.1255131927696436,0.0,0.0,0.21689907723181956,1.6965233764132939,0.09043928175359159,1.7728151115211281,2.509907487276438,221.55081259237753,1.2423798799514774,138.87770080566406,500.1178283691406,1.006147247915903,0.4887615926193746,0.25,4.0,1.006147247915903,0.4887615926193746,0.05518929861035124,9.027245869351132e-05,110.39978078893714,9.007265744982538,0.9184122859609416,1.0063985328416567,1.0057136335888424,1.0032110117577218,121.08750990982894,193.75536459947085,0.30020456846392246,52.942098261235834,121.08750705765071,139.85622454334586,160.7584611450882,197.52701789930538,16.634070260184153,88.4246554115946,228.58060355808425,0.42960753422471537,0.785032239891005,-0.6288780323879234,-0.6288780323879234,0.7671422507189223,0.7545061351205106,0.7465210836358492,0.6332162078906485,0.8733834625134734,0.9563344697757045,0.986105545567339,0.37338346251347343,0.15633446977570442,0.036105545567339026,0.11751999845712412,0.24355367172315665,0.9835164835164835,0.016483516483516484,1.0,4.388723449392633,1.6567040328141098,1.3205977751167266
756,1.4228535577631442e-06,1.4228535577631442e-05,1.0,8.666613926758638,4.951034069061279,3.1068239727535762,3.1068239727535762,3.1068239727535762,0.0,0.0,0.21848189307225718,1.732595276188206,0.08940142393112183,1.8079595308046084,2.5673874197779476,216.29069271603146,1.0754526734352114,129.95489501953125,500.1178283691406,1.0064765020096207,0.4925568814600234,0.25,4.0,1.0064765020096207,0.4925568814600234,0.05745431666484298,0.0001203632782580151,117.27510338860588,9.26154688886694,0.9210271692690166,1.0066826246880196,1.00627681371328,1.0033518075942993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,1.4118413354789822e-06,1.4118413354789822e-05,1.0,8.616132298031369,4.875883321504335,3.142321116215474,3.142321116215474,3.142321116215474,0.0,0.0,0.21553016111657425,1.696142805589212,0.09040695448984971,1.7769456006385185,2.5373262392508016,218.31701907596073,1.1106075406074525,134.08010864257812,500.1178283691406,1.0060728081228605,0.4870741383406559,0.25,4.0,1.0060728081228605,0.4870741383406559,0.053479592953277165,0.0001969580916949338,114.09873323182802,8.29988014053654,0.927257035153294,1.0062488510801986,1.0058460879970241,1.0036625249965772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,1.4008648836825612e-06,1.400864883682561e-05,1.0,8.54646364418236,4.82761745195131,3.127501326638299,3.127501326638299,3.127501326638299,0.0,0.0,0.21541773547997345,1.6734430210010425,0.08984307280263386,1.7584898375176095,2.5740169834446265,218.85021601496516,1.0383260846138003,134.60488891601562,500.1178283691406,1.0059446440546782,0.4867319779868789,0.25,4.0,1.0059446440546782,0.4867319779868789,0.05268902505744611,0.00010668563300142248,113.95838124043233,8.017818586246387,0.9296425721480706,1.0061275959014893,1.0056955137768306,1.003501463580776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,1.3899243117985401e-06,1.38992431179854e-05,1.0,8.489831885776004,4.758485446105132,3.1420068032032735,3.1420068032032735,3.1420068032032735,0.0,0.0,0.21598237068266482,1.670654693165341,0.09071116370929254,1.7399975061416626,2.4459936264398934,221.62423211175042,1.0041073203086854,139.96693420410156,500.1178283691406,1.0059597175631525,0.48928577781387533,0.25,4.0,1.0059597175631525,0.48928577781387533,0.0537805011489222,0.00016686727213043002,109.4075556574641,6.733074803610106,0.9384587767896928,1.0062079880688641,1.0055467985771798,1.0029877488677565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,1.3790197288938894e-06,1.3790197288938894e-05,1.0,8.45564587051804,4.735776347083014,3.133625604010917,3.133625604010917,3.133625604010917,0.0,0.0,0.2153127890180897,1.656961911433452,0.08912378227388537,1.7428639225057654,2.4652587046494356,219.01889574205552,0.8961207270622253,135.1317138671875,500.1178283691406,1.0062685316988416,0.48586581811324964,0.25,4.0,1.0062685316988416,0.48586581811324964,0.05474614290403764,0.00011762774920669658,108.99965796599517,6.8765257967484965,0.936912409405048,1.0064801203237999,1.0059831496831533,1.0034301893131152,106.16180914574927,175.28841570649234,0.25693605099386607,16.81176975795201,106.16180714999967,124.48914850529052,144.91269554578605,180.62529531494636,18.847745622907365,74.04452278078064,209.51677405315897,0.4079024425505047,0.781918910811464,-0.6279440430983297,-0.6279440430983297,0.7645025485746852,0.7494801401472598,0.7477005317575022,0.6271443312516456,0.8769942206441078,0.958552353850011,0.9864891216536201,0.3769942206441078,0.15855235385001099,0.03648912165362017,0.11904358838643041,0.2500551792414622,0.9725274725274725,0.027472527472527472,1.0,4.118446243333293,1.4997233133558387,1.2102019880990407
761,1.3681512436768047e-06,1.3681512436768045e-05,1.0,8.598321141423407,4.872354610546215,3.1298367783829972,3.1298367783829972,3.1298367783829972,0.0,0.0,0.21584523489346374,1.6902164800747022,0.09003514957589072,1.7711460976987272,2.4623466117961987,220.2307599041913,1.103856372833252,137.7969512939453,500.1178283691406,1.0059429637230106,0.4867795129631714,0.25,4.0,1.0059429637230106,0.4867795129631714,0.05514553014553015,0.0002544042017726228,114.23946236275337,7.837609858126254,0.9313931482517058,1.0061103814357035,1.0058440292203747,1.0031147840860728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,1.3573189644956169e-06,1.3573189644956169e-05,1.0,8.509370352770832,4.78776588955441,3.129446152094248,3.129446152094248,3.129446152094248,0.0,0.0,0.21619596916276054,1.6748185286650787,0.08910245549034428,1.764149952579189,2.4603226217063696,217.55810134475297,0.9309028744697572,132.0013885498047,500.1178283691406,1.0058785041175202,0.48795970184660903,0.25,4.0,1.0058785041175202,0.48795970184660903,0.05476529160739687,0.00028996607943976364,115.13777170954523,7.227624078054686,0.9372262988006437,1.006092519373507,1.0056069509403125,1.0029291430035152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,1.346522999337725e-06,1.3465229993377249e-05,1.0,8.474891997672415,4.773453764013342,3.112704953631839,3.112704953631839,3.112704953631839,0.0,0.0,0.21553876955766935,1.6626565843015104,0.08883665059063886,1.7566633385580939,2.4991919704385706,218.38462870829815,0.9529814898967743,134.60488891601562,500.1178283691406,1.006103048508571,0.4859968158721553,0.25,4.0,1.006103048508571,0.4859968158721553,0.055107232738811684,0.000218842324105482,117.07935023952174,7.796048737861015,0.9334122650842201,1.0063262904012524,1.0057053276010461,1.003552575369139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,1.3357634558285076e-06,1.3357634558285076e-05,1.0,8.619758618844521,4.891547138626511,3.129297011607402,3.129297011607402,3.129297011607402,0.0,0.0,0.21622075221023043,1.6966564461991593,0.08994498003173519,1.7854434928378544,2.5502613557351603,219.85447486671242,1.0436185598373413,135.1317138671875,500.1178283691406,1.005977108168604,0.49075432825989607,0.25,4.0,1.005977108168604,0.49075432825989607,0.05424554108764635,0.00017233833023306706,118.73243909268766,8.460157165656218,0.9287460341057101,1.0061747222333342,1.00574550757537,1.0031662824991587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,1.3250404412302581e-06,1.3250404412302581e-05,1.0,8.546421295887715,4.8177125518386426,3.1389752787512704,3.1389752787512704,3.1389752787512704,0.0,0.0,0.2161724035804336,1.6685943313547082,0.08866749804567646,1.7537134112538517,2.4487621236491846,219.1955170502534,0.8431953012943271,135.1317138671875,500.1178283691406,1.0059463608367971,0.4776848827972642,0.25,4.0,1.0059463608367971,0.4776848827972642,0.05356439435386804,0.00015592515592515593,112.30725015176309,7.156607334678237,0.9362765331266916,1.0061784370525464,1.0055751961630743,1.003100163227803,114.42991478888543,185.98739446504806,0.2808745126155409,41.666716523222874,114.42991030518449,132.76693921100443,153.633939697693,189.95463353138436,16.70153263636998,82.52713432607725,218.7681181534477,0.4277261076987261,0.7901047708750583,-0.6323116287221388,-0.6323116287221388,0.773651132256619,0.7597047704899156,0.7523374998911482,0.6286187973907851,0.8735098926201247,0.9566837597313682,0.9862855477530799,0.3735098926201247,0.15668375973136817,0.036285547753079905,0.12322435343857747,0.23942219298377196,0.9725274725274725,0.027472527472527472,1.0,4.239845517081219,1.58430127455638,1.270489319749586
766,1.314354062441106e-06,1.314354062441106e-05,1.0,8.597693701048154,4.871903019982415,3.1297691899376945,3.1297691899376945,3.1297691899376945,0.0,0.0,0.21688834597935547,1.6869831214079987,0.08930059280749914,1.7761266038224504,2.5003936000772424,218.63828958047404,1.00415096282959,133.0366973876953,500.1178283691406,1.0059727167378651,0.4859249967591863,0.25,4.0,1.0059727167378651,0.4859249967591863,0.05574734653682022,0.00027628843418317105,115.52286385201118,8.466652612428408,0.9267101564996304,1.006186301643784,1.0056712079692531,1.0031697105717015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,1.3037044259939618e-06,1.3037044259939618e-05,1.0,8.44566552703445,4.736060786891628,3.118689388842196,3.118689388842196,3.118689388842196,0.0,0.0,0.21533179605329358,1.6746126445564065,0.08825105831429765,1.7568462088301375,2.54244327545166,219.91108868573164,0.9759991765022278,136.1915740966797,500.1178283691406,1.0063052830082613,0.4868688437822492,0.25,4.0,1.0063052830082613,0.4868688437822492,0.056737608053397524,2.4619761461866725e-05,117.23203092008023,6.9554840390746655,0.9406690817817839,1.00655836350209,1.0059022967879836,1.0031931980236157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,1.2930916380554499e-06,1.2930916380554497e-05,1.0,8.466845757252461,4.7313575615753996,3.152681254051827,3.152681254051827,3.152681254051827,0.0,0.0,0.21682967889953303,1.641661463557063,0.08988876278335983,1.7330076178988896,2.3421887771503345,222.54624815244932,0.8876017093658451,141.61683654785156,500.1178283691406,1.0056379346269717,0.4724804108986929,0.25,4.0,1.0056379346269717,0.4724804108986929,0.05103129445234708,0.0001750738592843856,108.77814009382918,6.085119634061246,0.9440593521013286,1.0058953729835716,1.0051511268357973,1.0028255823496226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,1.282515804424851e-06,1.2825158044248509e-05,1.0,8.52091068834872,4.779878281258248,3.151645531525483,3.151645531525483,3.151645531525483,0.0,0.0,0.21535293476001635,1.6680538912077207,0.08980355250674325,1.7499680003604374,2.4378127504039453,223.37351371146536,0.8917503237724305,143.84695434570312,500.1178283691406,1.005812805180301,0.48061767457120824,0.25,4.0,1.005812805180301,0.48061767457120824,0.053553452237662766,0.0002954371375424007,114.12589305155986,6.853088385349995,0.9399515026598398,1.0060883953764632,1.005309382000485,1.0027204816405837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,1.2719770305330414e-06,1.2719770305330415e-05,1.0,8.557915700448525,4.833496003537564,3.1272183431161418,3.1272183431161418,3.1272183431161418,0.0,0.0,0.21727883171390844,1.696840357136082,0.08984468998135747,1.7656018733978271,2.4373153383667403,222.09071061417862,1.0909827232360843,140.51475524902344,500.1178283691406,1.005946735991588,0.48382991065457337,0.25,4.0,1.005946735991588,0.48382991065457337,0.05271090928985666,3.0090819564503775e-05,115.82631126610008,7.4451245440019145,0.9357216468122045,1.0061797064703863,1.0055681692587364,1.0031169749595024,113.67495153238485,185.6161572257026,0.2753143302902461,35.86693920931973,113.67495118521421,132.6200471803422,153.23829438752853,189.2766620385441,14.229945591517858,80.53068595708802,221.75593633237094,0.3936854545090124,0.7876454657890298,-0.6319899044730026,-0.6319899044730026,0.770890691393082,0.7577918716122396,0.7496859423535408,0.6303779495996912,0.8751877701372088,0.9576459142718161,0.986407692093404,0.37518777013720883,0.15764591427181607,0.036407692093404,0.12406436363870132,0.2442436801018298,0.967032967032967,0.03296703296703297,1.0,4.259673768674935,1.5862860881037764,1.2692526122862167
771,1.261475421441455e-06,1.2614754214414548e-05,1.0,8.448940496186953,4.73354231344687,3.1280371047355033,3.1280371047355033,3.1280371047355033,0.0,0.0,0.21539023196375048,1.6609380374083649,0.08908392650050086,1.7460060667347264,2.4194830494958,219.38779057683172,0.8383919596672058,134.08010864257812,500.1178283691406,1.0060838510425925,0.48637544053548576,0.25,4.0,1.0060838510425925,0.48637544053548576,0.05555038844512529,5.47105810263705e-05,114.6090885884053,7.640139038498337,0.9333374068967925,1.0063825491312388,1.0055021112029616,1.0028980068258337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,1.251011081841023e-06,1.2510110818410232e-05,1.0,8.490989607733649,4.777130281603014,3.123008457390038,3.123008457390038,3.123008457390038,0.0,0.0,0.21575578362555117,1.6725802518226005,0.08905381810020756,1.7567973491307851,2.503110076930072,223.74517781025654,0.9052904009819033,145.54258728027344,500.1178283691406,1.0059276453094927,0.4816246554660989,0.25,4.0,1.0059276453094927,0.4816246554660989,0.053788707736076156,0.00021337126600284495,115.96277082288587,8.07245913711754,0.9303874935047308,1.0061205996049416,1.0056614521387461,1.003366866627255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,1.2405841160511394e-06,1.2405841160511395e-05,1.0,8.51895807884835,4.811240711727658,3.1169974739487105,3.1169974739487105,3.1169974739487105,0.0,0.0,0.21479937031462387,1.6718103885650635,0.08820455964352633,1.7619669566283356,2.4962549757313086,221.48107497756547,0.9037556648254395,139.4212646484375,500.1178283691406,1.0061983570090458,0.48509378034071676,0.25,4.0,1.0061983570090458,0.48509378034071676,0.05418262391946602,0.0002844950213371266,114.38978061160526,8.281485133879894,0.9276029284294325,1.006365022143802,1.006057078773911,1.0035794715623598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
