epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_cell_carrier,train_cell_fine,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
701,2.494729679536809e-06,2.494729679536809e-05,1.0,9.16822997943775,4.760737238703547,3.247127442746549,3.247127442746549,3.240922431688051,0.0,0.0,0.3271431834311099,1.7406113437704138,0.09476803565347516,1.7110033615215405,0.030810836249509373,0.0014680124806693278,0.0,0.864064368041786,0.31271077974422556,0.32723881666724747,0.0,0.0,0.0,2.564711032687007,91.97440833014412,16.361351013183594,100.81439971923828,155.53565979003906,1.0008379220962524,0.6841793060302734,0.25,4.0,0.5018259286880493,0.3531629741191864,0.059489550279023966,0.006641864536601379,0.5759776903165353,0.4175900157440353,0.2749892525966695,1.0,0.6040396738696743,0.10974468310942521,1.0,0.29755809742051204,0.0,0.6879781983994149,0.07817181431361146,0.0,0.2338499801384436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,2.482465226776262e-06,2.4824652267762617e-05,1.0,9.135576686343631,4.723431857856545,3.2615212620915592,3.2615212620915592,3.254086275358458,0.0,0.0,0.3259712715406676,1.7069339719978538,0.09338552202727343,1.7055166315388035,0.03105612803955336,0.0016343976851596774,0.0,0.8544654588441591,0.3115916268245594,0.32606738161396337,0.0,0.0,0.0,2.5284840867326066,92.3518165382179,16.782093048095703,100.81439971923828,156.7555389404297,1.0003072023391724,0.6786519885063171,0.25,4.0,0.5026290416717529,0.35390347242355347,0.05913940256045519,0.006669219827114564,0.5805931338990057,0.4371248709188925,0.24710637209338668,1.0,0.6052099305230219,0.10953374931941161,1.0,0.29581618147927363,0.0,0.6873147487640381,0.0784940518237449,0.0,0.23419119578761025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2.470228643060157e-06,2.4702286430601566e-05,1.0,9.233028824264938,4.80698655102704,3.2728479875100627,3.2728479875100627,3.2623546896754085,0.0,0.0,0.32725730618915044,1.704257201504063,0.09326214967547236,1.7126325401099953,0.0317295115642451,0.0013620092095398169,0.0,0.8421488871445527,0.31368585857185155,0.3273684720735292,0.0,0.0,0.0,2.495568388217204,92.04809590932486,16.979917526245117,100.02985382080078,156.14439392089844,1.001320719718933,0.6823453307151794,0.25,4.0,0.49901553988456726,0.35267990827560425,0.06181748550169603,0.006157675894518,0.5860233636119881,0.4244405192297858,0.27572764912695175,1.0,0.6001643232397131,0.11027852063243454,1.0,0.30027731205966024,0.0,0.6834417194933504,0.07898871499944378,0.0,0.23756956933317958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,2.458020051610753e-06,2.458020051610753e-05,1.0,9.05123656504863,4.654794203268515,3.2447056254825077,3.2447056254825077,3.238804005287789,0.0,0.0,0.32722714704436223,1.7103128690977354,0.09335881693137658,1.7025756481531504,0.030517563299351447,0.0013871390350490205,0.0,0.8500726496851122,0.3128139384695002,0.3273284346670718,0.0,0.0,0.0,2.52105928433908,92.13403938912056,16.8477783203125,100.81439971923828,156.14439392089844,1.0003453493118286,0.6874909400939941,0.25,4.0,0.4977072477340698,0.349236398935318,0.06095852937958201,0.006871648976912135,0.5517403404857661,0.38504922581282824,0.302118772983282,1.0,0.5981354133502857,0.11154825179963498,1.0,0.30126577696284734,0.0,0.6846850788271105,0.0791700761261824,0.0,0.23614485118840192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,2.4458395753684344e-06,2.4458395753684342e-05,1.0,9.286763242773107,4.88221685306446,3.2488832216005066,3.2488832216005066,3.241865634918213,0.0,0.0,0.3276459155855952,1.7109216934925802,0.09203855129512581,1.7194234358297813,0.02907523593387088,0.0009980053146136925,0.0,0.8583296537399292,0.31405816126514124,0.32773759155660065,0.0,0.0,0.0,2.4333606378452197,92.59648895263672,17.450618743896484,101.208984375,156.7555389404297,1.0005991458892822,0.6932951211929321,0.25,4.0,0.4988263249397278,0.35761961340904236,0.06167797352007878,0.006920888499835868,0.4945276099685076,0.38462597967402357,0.22223558013572337,1.0,0.5998664353344891,0.11039610207080841,1.0,0.30081314009589116,0.0,0.6856919092101019,0.07793228177202714,0.0,0.2363758030775431,108.1902580680428,170.64556737316096,0.2621825588097518,23.331991258558336,108.19025932937257,124.85804649537138,146.31745165299998,178.52087728334484,9.973894391741071,79.8619789300963,202.57857447085172,0.3753181065204514,0.5877413514165726,0.40404900123959453,0.3673344539599137,0.0,0.46969365653214995,0.6507722222051283,0.6924774897505973,0.7506401305931164,0.863031768714961,0.9517789747535818,0.9827965263273607,0.363031768714961,0.1517789747535817,0.03279652632736074,0.002949690374116009,0.0,0.6593406593406593,0.34065934065934067,0.9478021978021978,1.142975981418903,1.1204392646367733,1.108332782820031,-7.992788314819336,0.0003378335677552968
706,2.433687336990459e-06,2.433687336990459e-05,1.0,9.108677812524745,4.705506646955335,3.2456861766608984,3.2456861766608984,3.2428638161839665,0.0,0.0,0.32694985093297185,1.7220975321692389,0.09273136125223057,1.7207795574858382,0.0315339399149289,0.0014288282836787403,0.0,0.8429715923360876,0.31253847640913884,0.32705078576062174,0.0,0.0,0.0,2.554166281545484,92.92301095498574,17.180070877075195,101.208984375,157.3690643310547,1.0018041133880615,0.6778340935707092,0.25,4.0,0.49896809458732605,0.348572701215744,0.05848561111719006,0.005780172885436043,0.5528608850530676,0.39736897639326146,0.28124961064098597,1.0,0.5996703086672602,0.11201212212846086,1.0,0.3008077136568121,0.0,0.6833813142132115,0.07980356375510628,0.0,0.23681511468178518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,2.421563458849732e-06,2.421563458849732e-05,1.0,9.119401905987713,4.756637141511247,3.201765872336723,3.201765872336723,3.1953202840444206,0.0,0.0,0.3258428468897536,1.7398074059873014,0.09266001127056174,1.7227338874662244,0.031824394859172205,0.0014618900368569066,0.0,0.8478197503734279,0.3125812354925516,0.3259597855645257,0.0,0.0,0.0,2.5594763111423804,92.47994933257232,17.180070877075195,100.81439971923828,157.3690643310547,1.000693917274475,0.6905525922775269,0.25,4.0,0.4963088631629944,0.3557080030441284,0.05869898238319291,0.006978334609913557,0.6774367709216234,0.4814590101910604,0.2892930663683102,1.0,0.5960542414639447,0.11227808510129517,1.0,0.3034844277678309,0.0,0.6806470252372123,0.08012523502111435,0.0,0.2392277359156995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,2.4094680630335754e-06,2.4094680630335753e-05,1.0,9.06139154691954,4.660731160962904,3.2451141202771985,3.2451141202771985,3.2401402963174357,0.0,0.0,0.32679265012612213,1.7273495487264685,0.09410242293332075,1.7028095561104852,0.0317009470450717,0.0015783276671631815,0.0,0.859341916200277,0.3118674183214033,0.3268797462050979,0.0,0.0,0.0,2.578100420333244,93.28115576666755,16.94678497314453,102.80279541015625,157.9849853515625,1.0019192695617676,0.683205246925354,0.25,4.0,0.49990570545196533,0.35036587715148926,0.06047160520844731,0.0059032716927453766,0.6260793146652144,0.5267440060505996,0.158662498964261,1.0,0.6013991188358616,0.11014846370026872,1.0,0.2990949613017005,0.0,0.6856175918836851,0.07818057448477359,0.0,0.23620183685341398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2.397401271342486e-06,2.397401271342486e-05,1.0,9.120943688057565,4.741447564717886,3.2164351746842668,3.2164351746842668,3.2110647833025134,0.0,0.0,0.32687304712630605,1.73873474469056,0.09272865185866484,1.7305490938392845,0.030693200542717368,0.0013666734495829489,0.0,0.8523397961178342,0.31316603921555186,0.32697254338779963,0.0,0.0,0.0,2.5734809669288428,92.94305646741712,16.749347686767578,101.6051025390625,157.9849853515625,1.000004768371582,0.6918402314186096,0.25,4.0,0.4980461895465851,0.36092379689216614,0.0600558047926469,0.006956450377503009,0.5454670219002543,0.43150597548968084,0.2089238062707533,1.0,0.5985176901559572,0.11197571436295638,1.0,0.3003486253925272,0.0,0.6818982523840826,0.08000127205977568,0.0,0.23810046750145988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2.3853632052889245e-06,2.3853632052889248e-05,1.0,9.064420236123574,4.670711053384317,3.2341012503649735,3.2341012503649735,3.2284753451476225,0.0,0.0,0.32702548842172363,1.7309024946109668,0.09311845999311756,1.7210043153247319,0.030601564190677694,0.0013914681047616476,0.0,0.8491523733010163,0.3133039297284307,0.32713275906201955,0.0,0.0,0.0,2.5382296910157076,93.28584062730944,16.94678497314453,102.00276947021484,157.9849853515625,1.0005987882614136,0.6858420968055725,0.25,4.0,0.4971737563610077,0.3483595550060272,0.057971331655542184,0.0064284932705985336,0.6249736879725714,0.44260598054608785,0.29180061646769234,1.0,0.5976644851065971,0.11043599610393112,1.0,0.30216427187661865,0.0,0.6838858449781263,0.07859673935013849,0.0,0.23751741446353294,111.42906499170995,173.50973911794767,0.2697116801071708,26.299353882506654,111.42906474862214,127.55539175250517,148.03302770308858,180.67760396774554,10.058956146240234,82.30199470815732,208.5373873503312,0.37109171166249705,0.5931792592913834,0.4093531650547607,0.37401229591812857,0.0,0.47656590397107923,0.6545018701229417,0.6885383943222504,0.7528740849053536,0.8618225788721556,0.9513759114726467,0.9823384998717526,0.36182257887215563,0.15137591147264662,0.032338499871752635,0.0032428273057051775,0.0,0.6703296703296703,0.32967032967032966,0.945054945054945,1.1550342881090039,1.1328913634949989,1.120603308572874,-7.99260139465332,0.0003378966939635575
711,2.373353986096084e-06,2.373353986096084e-05,1.0,9.094733753719845,4.693435501407933,3.2497371854008854,3.2497371854008854,3.241690951424676,0.0,0.0,0.32677125930786133,1.7067710805583645,0.09223802146073934,1.70780826581491,0.03005916844247966,0.001449236604212028,0.0,0.8495366363912016,0.31319172801198186,0.3268656070167954,0.0,0.0,0.0,2.503703726304544,93.89273504308753,16.91371726989746,102.80279541015625,158.6033172607422,1.000669240951538,0.6823316216468811,0.25,4.0,0.4985945224761963,0.35061389207839966,0.06068224094539884,0.006682897472371156,0.5449748374521732,0.4322001256451413,0.20693563088943345,1.0,0.5999085548761729,0.10863458888756262,1.0,0.30222912011919795,0.0,0.6853009156278662,0.077384865968614,0.0,0.23731421981308912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,2.3613737346966653e-06,2.3613737346966652e-05,1.0,9.228815491135055,4.826390446843328,3.2460214318455876,3.2460214318455876,3.238920869054021,0.0,0.0,0.32564310930870677,1.7256041314150836,0.09313809448802793,1.7211503660356677,0.031871752360382595,0.0014672701898332987,0.0,0.8425201644768586,0.310400916917904,0.32573975582380554,0.0,0.0,0.0,2.5693476844478296,93.59639430690456,16.8477783203125,102.4020004272461,159.2240753173828,1.0005930662155151,0.6790115833282471,0.25,4.0,0.49638453125953674,0.3479536473751068,0.06011051537367327,0.006061932377721851,0.607948470357302,0.46161346016703425,0.2407029827779057,1.0,0.5964761183068559,0.11070468035098668,1.0,0.30434152161752853,0.0,0.6815562135464436,0.07921832961005133,0.0,0.23922546248178225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,2.349422571731669e-06,2.3494225717316686e-05,1.0,9.115796656221956,4.729380169430295,3.2354829633558118,3.2354829633558118,3.22819953995782,0.0,0.0,0.32709112441217575,1.7232063654306773,0.09299431137136512,1.6948118370932501,0.028169393715624873,0.0011165602934213254,0.0,0.8416059291040575,0.3127071897725801,0.32719544945536433,0.0,0.0,0.0,2.4722463826875427,93.91498565673828,17.65631866455078,102.80279541015625,158.6033172607422,1.0006262063980103,0.6879740357398987,0.25,4.0,0.4928620159626007,0.3504628539085388,0.05788926578400263,0.006855235802604224,0.5591135010928721,0.3947372788915763,0.2939943712323125,1.0,0.5917382336951591,0.11063818250958984,1.0,0.308787152573869,0.0,0.6782116535547618,0.07918682100402342,0.0,0.2426015219172916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,2.337500617549174e-06,2.3375006175491737e-05,1.0,9.148282515036094,4.740707229923558,3.2500956058502197,3.2500956058502197,3.2407851670239425,0.0,0.0,0.32680666849419876,1.7313492265907493,0.09185399074812194,1.7159325238820669,0.030265693074545345,0.0014128039447068412,0.0,0.842183227474625,0.3125115109456552,0.3268993182762249,0.0,0.0,0.0,2.6048778102204606,93.1478314786344,17.21365737915039,101.6051025390625,158.6033172607422,1.0014305114746094,0.6839452981948853,0.25,4.0,0.4946981966495514,0.35197004675865173,0.062394682131524236,0.00639840245103403,0.5533146703162709,0.4413196465654953,0.2024074722015955,1.0,0.5938423034307119,0.1125449594613668,1.0,0.3050441073404776,0.0,0.6790823259869138,0.08047211250743351,0.0,0.24044556472752546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,2.325607992203123e-06,2.325607992203123e-05,1.0,9.290867625056086,4.918814014744115,3.2129033900596,3.2129033900596,3.2078768369313835,0.0,0.0,0.3258888350950705,1.7296993796889846,0.0924972219241632,1.7287506573909037,0.03143132820322707,0.0014435482145337439,0.0,0.8390823618785755,0.3117612165373725,0.32599726802593954,0.0,0.0,0.0,2.5864923548054053,93.23467996958139,17.146549224853516,101.6051025390625,158.6033172607422,1.000508427619934,0.6934038996696472,0.25,4.0,0.4936736226081848,0.3518097996711731,0.06264635080424553,0.007435167961483751,0.6727349794394261,0.48201049119234085,0.283506126596853,1.0,0.5924936774614695,0.11285525016688011,1.0,0.3042473664154878,0.0,0.6799911631120218,0.08033781448328817,0.0,0.23967102089443723,104.05265187693166,158.4659185445239,0.2607347697192361,20.723343985421316,104.05265067901061,121.41239757956099,142.50704606903804,175.1897915101036,17.891914912632533,78.16834137790887,189.75267824919328,0.36074461052381834,0.589423032109487,0.4030584361189232,0.36697189572319205,0.0,0.47184645329881636,0.6553684399039976,0.7015471106228441,0.7323393928926022,0.8646623428969257,0.9533362647026492,0.9837675424132498,0.3646623428969257,0.15333626470264916,0.03376754241324986,0.003334432596826793,0.0,0.6703296703296703,0.32967032967032966,0.9505494505494505,1.1200847789481445,1.0987101583690433,1.08684941307529,-7.992463111877441,0.00033794340561144054
716,2.3137448154521254e-06,2.313744815452125e-05,1.0,9.094083940660632,4.7009525170197355,3.2351633278099268,3.2351633278099268,3.226914740897514,0.0,0.0,0.32712736081432653,1.726167134336523,0.0940517442854675,1.7192435618993398,0.03046046119384669,0.0012898205317764518,0.0,0.8475054148081187,0.3126170240543984,0.32723881102897023,0.0,0.0,0.0,2.4894140636598743,94.89193333806219,17.553165435791016,104.01460266113281,160.47288513183594,1.000143051147461,0.6829314231872559,0.25,4.0,0.49585190415382385,0.34879255294799805,0.05826403326403327,0.0064722617354196306,0.6151848201816147,0.38257174918780457,0.3781190032048225,1.0,0.595762728033839,0.11086779510652697,1.0,0.3041630016790854,0.0,0.6823724347191888,0.0787797604460974,0.0,0.23884780745248538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,2.3019112067582378e-06,2.3019112067582378e-05,1.0,9.226639489869815,4.8669692761189225,3.1967208321030074,3.1967208321030074,3.190620551238189,0.0,0.0,0.32522151276871963,1.7426995490048383,0.09264326659408775,1.7360716607119586,0.031806533652785664,0.0016290957215902824,0.0,0.848451446842503,0.31083375134983576,0.32533208743945974,0.0,0.0,0.0,2.6171768742638664,94.42101968301309,16.88071632385254,103.60908508300781,160.47288513183594,1.000378966331482,0.6863875985145569,0.25,4.0,0.49794843792915344,0.35587507486343384,0.058469197942882155,0.006554327606959186,0.7719376942998654,0.5490782185382134,0.28870137759470577,1.0,0.5985334708883956,0.11117723886225675,1.0,0.3012420776728037,0.0,0.6829443267873816,0.07966673434586138,0.0,0.23738892819430377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2.290107285285767e-06,2.2901072852857668e-05,1.0,9.164771311991924,4.785570337965682,3.218930076908421,3.218930076908421,3.2123944566056535,0.0,0.0,0.3270207764329137,1.7188125397707965,0.09267603706669163,1.736750164547482,0.030733184939300693,0.0014068771533611406,0.0,0.8485374370136777,0.3131948999456457,0.32711351078909795,0.0,0.0,0.0,2.520446171631684,95.02204936259501,17.314815521240234,104.01460266113281,161.1009521484375,0.9996031522750854,0.6990746259689331,0.25,4.0,0.49661117792129517,0.35212182998657227,0.06140715614399825,0.00788105919684867,0.6096623149272558,0.4852558112627751,0.20405805085611153,1.0,0.5969685734929265,0.1104884278532621,1.0,0.3013885484353916,0.0,0.6861255023930524,0.07789744940158483,0.0,0.23597705082313433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,2.2783331699000727e-06,2.2783331699000727e-05,1.0,9.044034055761388,4.662022204012485,3.227298272622598,3.227298272622598,3.2236795683164856,0.0,0.0,0.32686655263643005,1.7206999901178721,0.09231875897259326,1.7085268271935952,0.03146885476402334,0.0013487966797264242,0.0,0.8449179369050104,0.31255583747013194,0.326970384733097,0.0,0.0,0.0,2.5552157485807263,94.60641108332453,17.11309242248535,103.60908508300781,161.1009521484375,1.0001989603042603,0.6879054307937622,0.25,4.0,0.49654069542884827,0.35316675901412964,0.06265182186234818,0.007082284713863661,0.5795953634220201,0.41257224856196223,0.2881719306274773,1.0,0.5964407808071858,0.11237195194573016,1.0,0.3013183724235844,0.0,0.6829345596803201,0.07969114828754116,0.0,0.23737429928135229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,2.2665889791663674e-06,2.2665889791663673e-05,1.0,9.072485949542072,4.700179899061048,3.2160811295380465,3.2160811295380465,3.2113837229238973,0.0,0.0,0.32676428717535894,1.7204683149183118,0.0943334610075564,1.7102505419705365,0.03180049092987099,0.0014962129769972652,0.0,0.8567579839680646,0.31317392072162115,0.32686400413513184,0.0,0.0,0.0,2.521000414281278,95.45841175801046,17.416566848754883,104.01460266113281,162.364501953125,1.0009952783584595,0.6934869289398193,0.25,4.0,0.4996229112148285,0.35509541630744934,0.06116642958748222,0.006455848561111719,0.55207502056618,0.4070081692692396,0.26276655507464763,1.0,0.6007835913348842,0.11116609762649278,1.0,0.29936328610858404,0.0,0.6871868581385225,0.07795423390092077,0.0,0.2348589099742271,98.33788749149868,154.11564883866805,0.24048661183385353,-2.992465396503826,98.33789243288412,116.40743983815742,138.37176217334047,170.06421330782314,15.874991825648717,70.66925857603088,188.47904835576597,0.36109842359931665,0.5775808463747144,0.3986994223068265,0.3548612346555538,0.0,0.4551806150364484,0.6385693142125424,0.6864908245567126,0.7309373440461191,0.8694807812099227,0.9545271334872302,0.9839141108790443,0.36948078120992267,0.15452713348723013,0.03391411087904439,0.002968011432340332,0.0,0.5934065934065934,0.4065934065934066,0.9349816849816849,1.08111152609626,1.0649277042229097,1.0566334678576543,-7.992703914642334,0.0003378620895091444
721,2.25487483134852e-06,2.2548748313485197e-05,1.0,9.130779704532108,4.731111217189479,3.239967887466018,3.239967887466018,3.245914259472409,0.0,0.0,0.32672607576524887,1.7332164435773283,0.09154398960841668,1.7215499523523692,0.03165556062516328,0.0015616593579604366,0.0,0.8446358828931242,0.31245866095697555,0.32682712416391113,0.0,0.0,0.0,2.619946995296994,94.57400120915594,17.146549224853516,103.20514678955078,161.1009521484375,1.0009486675262451,0.6907613277435303,0.25,4.0,0.49631592631340027,0.354856014251709,0.06497702155596892,0.007208119050224313,0.6235040424240602,0.4601996315492166,0.2619139568685848,1.0,0.5959680080413818,0.11339054075447288,1.0,0.3002460317031757,0.0,0.6817014120720528,0.08038249944110175,0.0,0.2379160906011994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,2.2431908444078665e-06,2.2431908444078666e-05,1.0,9.205898619986868,4.826338896880278,3.22481157973006,3.22481157973006,3.219480591851312,0.0,0.0,0.326032817363739,1.7256081909746737,0.09313033521175385,1.708765442306931,0.03028135374188423,0.0012131614018250508,0.0,0.854932870413806,0.31188438953580083,0.3261299624636367,0.0,0.0,0.0,2.499414646947706,95.66196771570154,17.587482452392578,104.42169952392578,162.364501953125,1.0006507635116577,0.7026678919792175,0.25,4.0,0.4954718351364136,0.3573022782802582,0.061046066309224205,0.007498085129664077,0.5507638361808416,0.4143727248584902,0.24763991816915115,1.0,0.5951257348060608,0.11159433122422244,1.0,0.30373912163682887,0.0,0.6830666532387605,0.07841240151508434,0.0,0.23852094282975067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,2.2315371360020284e-06,2.2315371360020282e-05,1.0,9.117425068004712,4.732174306302457,3.227568561966355,3.227568561966355,3.2213329237860604,0.0,0.0,0.32667814477069956,1.7258315215239655,0.09222055810528833,1.7204665654414408,0.03174403954196621,0.001518518607308333,0.0,0.8443645722157246,0.3116974105706086,0.326778858094602,0.0,0.0,0.0,2.6090317449054203,95.08878202696104,17.281030654907227,104.01460266113281,162.364501953125,1.0003679990768433,0.6920115351676941,0.25,4.0,0.4962184429168701,0.35238635540008545,0.06168344457818142,0.006923624028887187,0.5915345356271073,0.4439730839552106,0.2494553450128849,1.0,0.5958482606990917,0.11314698932944117,1.0,0.30125610087368937,0.0,0.6825992497237953,0.08043474261019681,0.0,0.23696601028377945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,2.2199138234837214e-06,2.2199138234837214e-05,1.0,9.136254130183039,4.756370080483927,3.2220308329607987,3.2220308329607987,3.213125853925138,0.0,0.0,0.32672449140935333,1.7277721682110347,0.09282133285258268,1.7191391442273114,0.02973843693129114,0.001387396947295103,0.0,0.8496738414506655,0.3131190723664052,0.3268239699505471,0.0,0.0,0.0,2.5489764793499097,95.92411556759396,17.61850929260254,104.83039093017578,162.99996948242188,1.0003570318222046,0.6913434863090515,0.25,4.0,0.49656930565834045,0.3526327908039093,0.0609858846700952,0.006816938395885764,0.5970335808154699,0.44943700700595574,0.2472165361417636,1.0,0.5966496370934151,0.11158131888589344,1.0,0.3015726281178964,0.0,0.6835022262624793,0.07922797126544488,0.0,0.23726980106250659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,2.2083210238995696e-06,2.2083210238995696e-05,1.0,9.107561523849899,4.7202372422089445,3.2299315607225574,3.2299315607225574,3.2243225832243225,0.0,0.0,0.32676074714274017,1.7210209885159053,0.09244120302232536,1.7194588442106504,0.03160621865174255,0.0014849984798127331,0.0,0.8490209063968143,0.3129561390425708,0.32686930814304865,0.0,0.0,0.0,2.5356097253593237,95.916396476127,17.518917083740234,104.42169952392578,162.99996948242188,1.0006300210952759,0.6966760158538818,0.25,4.0,0.4975925087928772,0.3586713671684265,0.06385819017397965,0.006975599080862239,0.6496266533394117,0.46359606228164724,0.28636539172380404,1.0,0.5979297128883568,0.11184787146143012,1.0,0.3010321122569007,0.0,0.6839300667917406,0.07902030103109978,0.0,0.23704963076759028,106.27018624609643,165.59706456221392,0.25686449256239186,12.216127290830507,106.27018623801372,122.94191291129175,144.02550141375534,176.34055461591475,12.928497314453125,77.18879409908324,202.02869514797044,0.3798632032805556,0.5905484379502463,0.4071105210461236,0.36792151664237105,0.0,0.47039695597661646,0.6474123108183812,0.6875065984180612,0.7432818285922608,0.8657799274486094,0.9523835696749844,0.9829980579678282,0.36577992744860943,0.15238356967498434,0.03299805796782829,0.0033161115386024695,0.0,0.5934065934065934,0.4065934065934066,0.9230769230769231,1.1216046795412735,1.1033562171262699,1.0936794123806797,-7.99275016784668,0.0003378464316483587
726,2.1967588539889385e-06,2.196758853988938e-05,1.0,9.169309719188794,4.828035444826694,3.173275870245856,3.173275870245856,3.167717205511557,0.0,0.0,0.3257647019785804,1.7494079454525098,0.09203857888241072,1.7471305389662046,0.03280840250285896,0.0014680010090405878,0.0,0.8380315867630211,0.3132247908695324,0.3258647403201541,0.0,0.0,0.0,2.6378499269485474,95.25089037096178,17.146549224853516,103.60908508300781,162.99996948242188,0.9998700618743896,0.6897209882736206,0.25,4.0,0.49528437852859497,0.35885190963745117,0.0635709596235912,0.007533647007331218,0.5789697579032665,0.4252148961295953,0.2655663092498873,1.0,0.5946555411493456,0.11277244038678505,1.0,0.30282343883772156,0.0,0.6790716728648624,0.08084792573307012,0.0,0.2400804037177885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,2.185227430182751e-06,2.1852274301827512e-05,1.0,9.057352993939373,4.67961192775417,3.218207314207747,3.218207314207747,3.2153073259302087,0.0,0.0,0.32669102179037557,1.7290449657955684,0.09237369391563777,1.7284825299237225,0.03135702260644049,0.001468891867065198,0.0,0.8376895543691274,0.31193486097696665,0.3267782878231358,0.0,0.0,0.0,2.6261423987311288,94.96582010630014,16.782093048095703,103.60908508300781,162.364501953125,1.0011236667633057,0.6974873542785645,0.25,4.0,0.4955359101295471,0.35674017667770386,0.06637214137214137,0.007476200897253529,0.579022872890975,0.44891592678991526,0.22470087485742163,1.0,0.5951455702652803,0.1117768738720868,1.0,0.3041255143848625,0.0,0.6816393362509238,0.07953345936697882,0.0,0.2388272039793633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,2.173726868602316e-06,2.173726868602316e-05,1.0,9.031608504218024,4.681178054294071,3.1915345191955566,3.1915345191955566,3.1847949156890043,0.0,0.0,0.3262302053941263,1.72896193491446,0.09213328381647935,1.7224239980852283,0.032845719591588586,0.0018209059851722338,0.0,0.8367137280670373,0.3123482288541021,0.32633847239855174,0.0,0.0,0.0,2.63507143549017,94.7809035842483,16.91371726989746,103.60908508300781,162.364501953125,0.999151885509491,0.699871838092804,0.25,4.0,0.4923337697982788,0.3560428023338318,0.06269559032716927,0.008088959404748878,0.8036207933280919,0.5637539745988073,0.298482593681912,1.0,0.590752484025182,0.1126837414261457,1.0,0.30541319379935394,0.0,0.6788369046675192,0.0803243809857884,0.0,0.24083871575626167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,2.1622572850581607e-06,2.1622572850581607e-05,1.0,9.123056901467812,4.725990746472333,3.243073914502118,3.243073914502118,3.2318155829970903,0.0,0.0,0.32697856748426285,1.710003511325733,0.09274277332666758,1.7205945124497284,0.030281892121845,0.0014261092264614243,0.0,0.8405301184267611,0.3119152679636672,0.32707984946869517,0.0,0.0,0.0,2.507054808977488,96.48139252533784,17.07969856262207,105.65259552001953,163.637939453125,0.999773383140564,0.691680371761322,0.25,4.0,0.49707096815109253,0.3550337851047516,0.06212660028449502,0.007610241820768137,0.5078643570477898,0.36516504926053256,0.28097917447242565,1.0,0.5978535784257425,0.10895786756599271,1.0,0.3026506208084725,0.0,0.6847620574203698,0.07736529107834841,0.0,0.23787265331358523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
