epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
819,8.030682231180343e-07,8.030682231180341e-06,1.0,35.90025834779482,31.38938859991125,3.8526116706229545,3.8526116706229545,3.8526116706229545,0.0,0.0,0.24306974620432467,1.8648775590432656,0.11378617947166031,1.9037969595677144,0.0,0.0,0.0,2.4551273165522396,11.712551658217972,2.4485788345336914,8.438567161560059,24.657424926757812,1.0063087940216064,0.43167436122894287,0.25,4.0,1.0063087940216064,0.43167436122894287,0.05060181639129008,2.18842324105482e-05,222.32731937717747,22.300213330500835,0.8996964772796607,1.0060309848269902,1.0076335443032753,1.0056765176154472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,7.945084219543336e-07,7.945084219543336e-06,1.0,34.737412530022695,30.26237799670245,3.811050421482808,3.811050421482808,3.811050421482808,0.0,0.0,0.2439864008007823,1.8806559910645355,0.114045701115518,1.9264255890975128,0.0,0.0,0.0,2.474798225067757,11.871001681765994,2.46537446975708,8.521378517150879,25.094688415527344,1.006280779838562,0.4317629635334015,0.25,4.0,1.006280779838562,0.4317629635334015,0.049690885217201004,3.0090819564503775e-05,257.9012687270706,28.516407338348596,0.8894289761384359,1.0060263743271698,1.0075911766773946,1.005258705164935,112.45541557898888,179.77107470498916,0.28392259205229653,43.58900091150305,112.45541270714818,167.94249586229796,232.67526565610248,309.34474843442126,28.569096156529017,84.84874317257903,202.63943680472997,0.42709696261437524,0.6801506045626354,-0.44933269416531607,-0.44933269416531607,0.6069841123900585,0.6918995831250037,0.728431103746178,0.7090740745523308,0.8617368925194092,0.9567801894737293,0.9864162636260583,0.3617368925194092,0.1567801894737293,0.03641626362605832,0.021212400436291013,0.0,0.8516483516483516,0.14835164835164835,1.0,3.2760240720523583,2.029880239904582,1.6839280482176895
821,7.859905454932471e-07,7.859905454932471e-06,1.0,34.24294152130952,29.733174478685534,3.849975437731356,3.849975437731356,3.849975437731356,0.0,0.0,0.24347646977450396,1.8646548760903847,0.1138079238904489,1.9184930421210624,0.0,0.0,0.0,2.45698547041094,11.777450870823216,2.4944355487823486,8.422101974487305,24.75393295288086,1.0064280033111572,0.4285951554775238,0.25,3.9578359127044678,1.0064280033111572,0.4285951554775238,0.05122004595688806,0.0,238.74885095132365,24.329964418669004,0.8980938994188943,1.0061320259764388,1.0078642207223016,1.005639546626323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,7.775146786498028e-07,7.775146786498027e-06,1.0,36.5486376994365,32.02922272037815,3.852821395203874,3.852821395203874,3.852821395203874,0.0,0.0,0.24444682654496785,1.8910210841410868,0.11597431813542908,1.9248514916445758,0.0,0.0,0.0,2.56267650707348,11.751675554223963,2.460564136505127,8.488157272338867,24.705631256103516,1.0068883895874023,0.43537092208862305,0.25,4.0,1.0068883895874023,0.43537092208862305,0.053099354415143886,4.103293576977788e-05,251.43045948647165,27.874242666605358,0.8891373673518456,1.006576106354997,1.008349988911603,1.006300169068414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,7.690809059202353e-07,7.690809059202354e-06,1.0,36.0062621348613,31.531318071726208,3.8149997479206808,3.8149997479206808,3.8149997479206808,0.0,0.0,0.24378540225931117,1.8571533576862231,0.1138395425435659,1.9341502962885677,0.0,0.0,0.0,2.496151714711576,11.791594324885187,2.4533660411834717,8.45506477355957,24.850818634033203,1.0064330101013184,0.4325890839099884,0.25,3.8161845207214355,1.0064330101013184,0.4325890839099884,0.051654995076047705,0.0,229.837689734794,24.34905171394348,0.8940597961020255,1.0061074173128284,1.0080188738333213,1.0055371877309438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,7.606893113811386e-07,7.606893113811386e-06,1.0,33.118257960757695,28.649227992908376,3.800523190884977,3.800523190884977,3.800523190884977,0.0,0.0,0.24450830108410604,1.8909278560329128,0.11238970768612784,1.9547732456310376,0.0,0.0,0.0,2.5486201176772245,11.817839931797337,2.4259676933288574,8.504751205444336,24.850818634033203,1.0066710710525513,0.4340270757675171,0.25,4.0,1.0066710710525513,0.4340270757675171,0.05204617573038626,2.735529051318525e-05,264.61922086251747,28.06397716419117,0.8939458098594745,1.006245213585931,1.0086816162676424,1.0057934989800323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,7.523399786886337e-07,7.523399786886337e-06,1.0,34.75080479802312,30.24063808853562,3.8426243292318807,3.8426243292318807,3.8426243292318807,0.0,0.0,0.24485645261970726,1.8937439918518066,0.11573232005576829,1.9285995122548696,0.0,0.0,0.0,2.482295535706185,11.745752437694653,2.460564136505127,8.45506477355957,24.705631256103516,1.0064500570297241,0.4307880997657776,0.25,4.0,1.0064500570297241,0.4307880997657776,0.051086005033373454,2.735529051318525e-06,262.1675475352519,30.145002326449834,0.885016270664101,1.0061181558145058,1.0079532926147048,1.0060586027196936,115.99194491040576,182.182112909149,0.2940537787021352,49.306017571753195,115.99194252887361,170.80347041428146,235.39582175445557,311.14806017185253,27.39592960902623,88.73412459026011,205.91435639754584,0.4361746393666233,0.686252528707706,-0.4552617942191045,-0.4552617942191045,0.615394217796349,0.701825385180954,0.7341493030238696,0.7095713664092757,0.860729737432526,0.956454471232865,0.9864248351587126,0.360729737432526,0.15645447123286493,0.03642483515871264,0.022988850578899888,0.0,0.8626373626373627,0.13736263736263737,1.0,3.311273964879277,2.0454503694078423,1.6938697060385903
826,7.440329910775274e-07,7.440329910775273e-06,1.0,33.463025144628574,28.964516845909326,3.842235706947945,3.842235706947945,3.842235706947945,0.0,0.0,0.2442546607674779,1.8462680835981626,0.11480254156363977,1.9151471144444234,0.0,0.0,0.0,2.407105149449529,11.573071273597511,2.4022774696350098,8.340254783630371,24.370159149169922,1.0059527158737183,0.42529889941215515,0.25,4.0,1.0059527158737183,0.42529889941215515,0.047972972972972976,2.4619761461866725e-05,233.98243424699112,25.59406008591523,0.890615463642462,1.0056165521209304,1.007539633158091,1.0052625778559092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,7.357684313604918e-07,7.357684313604918e-06,1.0,33.274585105277396,28.802408166833825,3.8073798836888493,3.8073798836888493,3.8073798836888493,0.0,0.0,0.24273944102429054,1.885432929606051,0.11438233002617552,1.927111039290557,0.0,0.0,0.0,2.528482375918208,11.972866934698981,2.5361928939819336,8.672492980957031,25.04572296142578,1.0066486597061157,0.43311992287635803,0.25,3.784583330154419,1.0066486597061157,0.43311992287635803,0.052869569974833136,0.0,230.90493862049,24.761621217469912,0.8927627041439441,1.0062859509442303,1.0083494669682271,1.0059500159444035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,7.27546381927231e-07,7.27546381927231e-06,1.0,31.91139911960911,27.39398211401862,3.8584755755759574,3.8584755755759574,3.8584755755759574,0.0,0.0,0.24332703166716807,1.8609939588082802,0.11536235825435535,1.9130204883781639,0.0,0.0,0.0,2.49832234189317,11.720692454157648,2.441416025161743,8.47159481048584,24.561296463012695,1.0063765048980713,0.4320409893989563,0.25,4.0,1.0063765048980713,0.4320409893989563,0.05031458584090163,1.9148703359229675e-05,255.47498120488348,26.180076418696224,0.8975239129278942,1.006046572247067,1.0079036918846336,1.0058324175911981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,7.193669247436619e-07,7.1936692474366186e-06,1.0,34.78842291960845,30.300151721851247,3.8185180457862646,3.8185180457862646,3.8185180457862646,0.0,0.0,0.2445330027792905,1.8968536499384288,0.11409964553407721,1.9501914526965167,0.0,0.0,0.0,2.5553165577553414,11.959408373446077,2.4907844066619873,8.605003356933594,25.094688415527344,1.0066676139831543,0.433716356754303,0.25,4.0,1.0066676139831543,0.433716356754303,0.0512255170149907,2.735529051318525e-05,288.10196855905895,31.995190098478986,0.8889449098230643,1.0062214780498195,1.0085965620504844,1.0065584440489073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,7.112301413510991e-07,7.112301413510991e-06,1.0,37.787144583624766,33.270275528366504,3.8529126579697066,3.8529126579697066,3.8529126579697066,0.0,0.0,0.24371280702384743,1.8812845236546285,0.11540322871627035,1.9215019683580141,0.0,0.0,0.0,2.5088113578590185,11.906420475727803,2.487138271331787,8.621826171875,24.99685287475586,1.0064831972122192,0.43374937772750854,0.25,4.0,1.0064831972122192,0.43374937772750854,0.05167414377940694,5.47105810263705e-05,257.87283307152825,28.35182836249068,0.8900550010453157,1.006205220480223,1.0079005505587604,1.005428130562241,117.65440693530408,186.86218760624317,0.29821126908468254,52.203889637203005,117.65440700446393,173.88449547830805,238.21890394372406,315.6622003677959,28.27279499598912,89.02455168731453,211.54402890412703,0.4385562679777909,0.6811362818725575,-0.4559988040945315,-0.4559988040945315,0.6098820583151789,0.6949837273599488,0.7365987239270385,0.7111338240734801,0.859981871208436,0.9568294757864917,0.9864569784061663,0.35998187120843606,0.15682947578649165,0.03645697840616635,0.021790978890457956,0.0,0.8571428571428571,0.14285714285714285,1.0,3.3112443389145882,2.0606418129179502,1.7080488367067588
831,7.031361128654402e-07,7.031361128654401e-06,1.0,33.61342288352348,29.119920833690745,3.8377315933639937,3.8377315933639937,3.8377315933639937,0.0,0.0,0.2430352685419289,1.8555871473776329,0.11425049240524704,1.8961856912922215,0.0,0.0,0.0,2.4462882312568457,11.79258459967536,2.4956538677215576,8.538037300109863,24.561296463012695,1.0060644149780273,0.4295675456523895,0.25,4.0,1.0060644149780273,0.4295675456523895,0.04920943210416895,2.18842324105482e-05,235.099681931573,22.801821441263765,0.9030121127603211,1.0058383909431663,1.0072343252800606,1.0051279357961707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,6.950849199763587e-07,6.950849199763587e-06,1.0,33.84942907900424,29.349536947301917,3.8315624675235234,3.8315624675235234,3.8315624675235234,0.0,0.0,0.2450117742693102,1.8959676252829063,0.11473535182508263,1.9346251971012838,0.0,0.0,0.0,2.434070390623969,11.875683191660288,2.4774420261383057,8.538037300109863,24.99685287475586,1.0062226057052612,0.4273284673690796,0.25,4.0,1.0062226057052612,0.4273284673690796,0.049551373235583764,1.9148703359229675e-05,280.33996811428585,30.7101851991705,0.8904537750869298,1.0058779845366608,1.0078652936059076,1.005442448564478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,6.870766429464953e-07,6.870766429464953e-06,1.0,33.24063857826027,28.7502961803127,3.831772894472689,3.831772894472689,3.831772894472689,0.0,0.0,0.24291591547630928,1.8573622510239884,0.11415254566315058,1.9212194423417788,0.0,0.0,0.0,2.4826921675656295,11.846813330779204,2.4473836421966553,8.538037300109863,25.04572296142578,1.0063962936401367,0.4292793571949005,0.25,4.0,1.0063962936401367,0.4292793571949005,0.05011489222015538,3.0090819564503775e-05,273.6641039461703,30.201193635528153,0.889641377147992,1.006073133365528,1.007966534511463,1.0055201214713019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,6.791113616106638e-07,6.791113616106637e-06,1.0,34.15026605451429,29.62673671825512,3.8539776415438265,3.8539776415438265,3.8539776415438265,0.0,0.0,0.244509317987674,1.897229342847257,0.11545651003315642,1.9434151230631649,0.0,0.0,0.0,2.4151165743131897,11.695122306411331,2.484710931777954,8.438567161560059,24.51337242126465,1.0059099197387695,0.4288538098335266,0.25,4.0,1.0059099197387695,0.4288538098335266,0.04820002188423241,5.47105810263705e-05,265.55713759241877,28.339444959485853,0.8932830606007598,1.0057279612566974,1.0069598185049522,1.0046632515417564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,6.711891553750505e-07,6.7118915537505045e-06,1.0,31.304852666081608,26.808169880428828,3.8305168925104915,3.8305168925104915,3.8305168925104915,0.0,0.0,0.2440707643289824,1.8826229830045957,0.11419496725539903,1.943651627849888,0.0,0.0,0.0,2.498455160372966,11.75189683244035,2.4141509532928467,8.438567161560059,24.705631256103516,1.0065008401870728,0.4305131435394287,0.25,4.0,1.0065008401870728,0.4305131435394287,0.05034467666046613,2.4619761461866725e-05,273.4163758303668,29.752603775746113,0.8911820709882965,1.0061327380103033,1.0082017183303833,1.0059099422918785,113.00614229139391,179.55168951716257,0.28952106615803463,46.45436930394435,113.00614523808974,169.81719191868174,235.94643280479252,312.50700645666467,30.993730817522323,86.43636215564817,199.99719702679178,0.4377222857782251,0.6797055856374102,-0.44852702276392137,-0.44852702276392137,0.6054621732198887,0.689642180847341,0.7309009160150354,0.7088684444601865,0.8618568939765697,0.9569794776079423,0.9865876942791448,0.3618568939765697,0.15697947760794229,0.03658769427914488,0.02090596814389889,0.0,0.8571428571428571,0.14285714285714285,1.0,3.31199828347007,2.050334467828929,1.6977521570829244
836,6.633101032164274e-07,6.633101032164274e-06,1.0,34.74793449608055,30.26589986440298,3.8161459613490747,3.8161459613490747,3.8161459613490747,0.0,0.0,0.24294874313715342,1.8889038079493754,0.11528022869213207,1.927865160478128,0.0,0.0,0.0,2.4437145864641345,11.929138441343564,2.5078697204589844,8.521378517150879,25.24216079711914,1.0061863660812378,0.4326041638851166,0.25,4.0,1.0061863660812378,0.4326041638851166,0.05018601597548966,1.9148703359229675e-05,235.20602128312393,25.22248286814303,0.8927642977397163,1.0058195301004358,1.0079095266960763,1.0054692126609184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,6.554742836813576e-07,6.554742836813577e-06,1.0,34.28768333228859,29.774216832341374,3.849252443055849,3.849252443055849,3.849252443055849,0.0,0.0,0.243808743518752,1.8856536891009357,0.11405022583297782,1.919158352387918,0.0,0.0,0.0,2.5190222198898726,11.920241897170609,2.557332992553711,8.672492980957031,24.899402618408203,1.0063201189041138,0.42919614911079407,0.25,4.0,1.0063201189041138,0.42919614911079407,0.050188751504540975,3.28263486158223e-05,283.99407443484745,30.827105393280853,0.8914515894226763,1.0059197400067303,1.0081818425977551,1.00562863414352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,6.476817748854191e-07,6.476817748854191e-06,1.0,31.768135173900706,27.26527634182492,3.8464195083927466,3.8464195083927466,3.8464195083927466,0.0,0.0,0.24474309384822845,1.8520090741080206,0.11461547681608715,1.904667989627735,0.0,0.0,0.0,2.5198348277323954,11.784914506448281,2.484710931777954,8.538037300109863,24.60931396484375,1.0065248012542725,0.43046969175338745,0.25,4.0,1.0065248012542725,0.43046969175338745,0.05112703796914323,3.28263486158223e-05,272.14677614779083,31.82266060081688,0.883068022883595,1.006196705070702,1.008109305356,1.0056883547757123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,6.399326545124229e-07,6.399326545124229e-06,1.0,34.63828697720089,30.17641644864469,3.793817951872542,3.793817951872542,3.793817951872542,0.0,0.0,0.24354110335981524,1.896257319965878,0.11476328989138475,1.9348719152244362,0.0,0.0,0.0,2.5131008753905424,12.007465079024032,2.5176849365234375,8.638681411743164,25.34095573425293,1.006712794303894,0.43592002987861633,0.25,4.0,1.006712794303894,0.43592002987861633,0.05325254404201773,3.829740671845935e-05,246.38756839649096,27.611857713879765,0.8879332350508597,1.0063507041415654,1.0084445573188163,1.0058642947995984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,6.322269998136404e-07,6.322269998136404e-06,1.0,30.741736025423616,26.229886016330205,3.853185666574014,3.853185666574014,3.853185666574014,0.0,0.0,0.2449197857766538,1.8585572919330082,0.11480183093934446,1.9128247016185038,0.0,0.0,0.0,2.47751619042577,11.745262197546056,2.4521684646606445,8.488157272338867,24.657424926757812,1.006534218788147,0.43067678809165955,0.25,3.7868807315826416,1.006534218788147,0.43067678809165955,0.05067020461757304,0.0,251.74900441556363,28.30625080095755,0.8875616177046236,1.0061799481108382,1.0081382506602519,1.006117292352625,115.39474856198488,179.297515988162,0.2987714650472968,52.381361489767556,115.3947500498888,168.95523903952994,233.9859267225955,309.00055734947085,30.228601728166854,89.9351279680119,199.75244605022928,0.4463239705300127,0.6851020678233514,-0.45441026949796987,-0.45441026949796987,0.6134042437190683,0.7029499095030237,0.7405824426963179,0.7082551554579466,0.860412590724316,0.9567759037074022,0.9867784108807035,0.360412590724316,0.15677590370740213,0.03677841088070355,0.02244027248902308,0.0,0.8681318681318682,0.13186813186813187,1.0,3.3306515300339394,2.0417586212957297,1.686667467211629
841,6.24564887607032e-07,6.2456488760703205e-06,1.0,34.708978085904505,30.235828528533112,3.811738426620896,3.811738426620896,3.811738426620896,0.0,0.0,0.24312454019043897,1.876028164013012,0.11445937768833057,1.9108688219173535,0.0,0.0,0.0,2.508248461259378,11.95336375365386,2.506645441055298,8.638681411743164,25.04572296142578,1.0066947937011719,0.43232718110084534,0.25,3.8819656372070312,1.0066947937011719,0.43232718110084534,0.052792975161396215,0.0,232.741828970007,25.171555390229095,0.89184773746247,1.0063911708625588,1.0082127532443486,1.0056856870651245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,6.169463942764775e-07,6.169463942764775e-06,1.0,33.55948644071012,29.052529154597103,3.8482257159980566,3.8482257159980566,3.8482257159980566,0.0,0.0,0.24326717450812058,1.8612088673823588,0.11464641303629489,1.9127920962668754,0.0,0.0,0.0,2.470718409564044,11.838134662525073,2.4895684719085693,8.571455001831055,24.80232810974121,1.0062447786331177,0.4276027977466583,0.25,4.0,1.0062447786331177,0.4276027977466583,0.04946657183499289,5.47105810263705e-06,243.59988779635043,24.745830825857215,0.8984160828245342,1.0059531089421865,1.0076652378649325,1.0054431187139976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,6.093715957710233e-07,6.093715957710233e-06,1.0,35.10905832857699,30.64909166903109,3.7950396086718583,3.7950396086718583,3.7950396086718583,0.0,0.0,0.24320525051774206,1.8814867831565238,0.11494732064169806,1.9334444194226652,0.0,0.0,0.0,2.469451614328333,12.056201805939546,2.6052262783050537,8.689447402954102,25.192909240722656,1.0062886476516724,0.43089044094085693,0.25,4.0,1.0062886476516724,0.43089044094085693,0.05044589123536492,1.641317430791115e-05,253.18857615702862,26.118058462400693,0.896843456135232,1.0059483534580953,1.0079130030967094,1.0055063640749133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,6.018405676041184e-07,6.018405676041183e-06,1.0,33.36468773919183,28.86701132800128,3.835454541283685,3.835454541283685,3.835454541283685,0.0,0.0,0.244605713599437,1.8715440228178695,0.11407540718445906,1.9253902338646554,0.0,0.0,0.0,2.512580269091838,11.886530102910223,2.421234130859375,8.571455001831055,25.04572296142578,1.0065869092941284,0.43178117275238037,0.25,4.0,1.0065869092941284,0.43178117275238037,0.05101761680709049,5.47105810263705e-06,263.2094969105076,30.644003884212392,0.8835756146951206,1.0061946881783974,1.008324094720789,1.0063044863778192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,5.943533848528648e-07,5.943533848528648e-06,1.0,34.503052891911686,29.98172834757212,3.853871403513728,3.853871403513728,3.853871403513728,0.0,0.0,0.24326774236318227,1.8903642570650256,0.11609778714341086,1.9373386647250201,0.0,0.0,0.0,2.4582891367577218,11.761266115549448,2.533717393875122,8.422101974487305,24.899402618408203,1.0064764022827148,0.42914772033691406,0.25,4.0,1.0064764022827148,0.42914772033691406,0.05139238428712113,1.3677645256592625e-05,244.13069472441802,26.027641811886348,0.8933864426951018,1.006149256551588,1.008059785172746,1.0056286599185016,119.04354323921623,184.49663411030295,0.30529624769405694,55.66430947020814,119.04354349270112,174.15795920507227,238.51798115102093,314.6422520324875,29.109557560512,92.28063757844673,207.78164606509,0.4437152069828535,0.6830790492683192,-0.4505483783358123,-0.4505483783358123,0.6103258849745119,0.6988550992739877,0.7329142631936454,0.7095404624768213,0.8611497425325879,0.9565101861951181,0.9866305519424164,0.3611497425325879,0.15651018619511803,0.03663055194241649,0.022785276678359667,0.0,0.8626373626373627,0.13736263736263737,1.0,3.3691095534589266,2.0683377114953574,1.705079082113046
846,5.869101221572653e-07,5.869101221572654e-06,1.0,34.35058748399889,29.86876173277159,3.8150807586876123,3.8150807586876123,3.8150807586876123,0.0,0.0,0.2435453727438643,1.890005401662878,0.11458017938845866,1.9348363070874601,0.0,0.0,0.0,2.5280135064511686,11.99142110669935,2.527539014816284,8.655570983886719,25.094688415527344,1.0065892934799194,0.432210236787796,0.25,4.0,1.0065892934799194,0.432210236787796,0.05249753802385381,1.9148703359229675e-05,252.37128509057536,27.4022854341043,0.8914207477119686,1.006255729778393,1.008238579775836,1.0055595281961802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,5.795108537194855e-07,5.795108537194855e-06,1.0,37.57686795415105,33.08195464675491,3.827100367159457,3.827100367159457,3.827100367159457,0.0,0.0,0.24352512850954727,1.8918318909567755,0.11399282575459094,1.9436758305575397,0.0,0.0,0.0,2.5104341829145276,11.924163869909338,2.4895684719085693,8.588212966918945,25.192909240722656,1.0066665410995483,0.4333558976650238,0.25,4.0,1.0066665410995483,0.4333558976650238,0.052087208666156036,3.556187766714083e-05,251.3409524092803,27.860259078644418,0.8891535230865317,1.0062924140208476,1.008456210832338,1.0057827298705642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,5.721556533031064e-07,5.721556533031064e-06,1.0,32.61142483273068,28.093047399778623,3.8555233414108687,3.8555233414108687,3.8555233414108687,0.0,0.0,0.24379186412772616,1.8728219464018538,0.11524766381527926,1.9276782789745845,0.0,0.0,0.0,2.476463762489525,11.674512373434531,2.485924243927002,8.438567161560059,24.370159149169922,1.0064314603805542,0.4338274300098419,0.25,4.0,1.0064314603805542,0.4338274300098419,0.0511516577306051,2.18842324105482e-05,249.55434366174646,27.2350795204575,0.890865135341532,1.0061491341204256,1.0078107021950387,1.005637162440532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,5.648445942323983e-07,5.6484459423239825e-06,1.0,33.278854834066856,28.81226650444237,3.8017755585747794,3.8017755585747794,3.8017755585747794,0.0,0.0,0.24332159153513006,1.8815748014965572,0.11350362163943213,1.936163815292152,0.0,0.0,0.0,2.5560215937124715,11.977723791792586,2.435462474822998,8.672492980957031,25.04572296142578,1.0064120292663574,0.43260467052459717,0.25,4.0,1.0064120292663574,0.43260467052459717,0.05136502899660794,3.829740671845935e-05,241.36907974449363,28.042893751247508,0.8838173730415971,1.0060771607063912,1.0079970327583518,1.0057040775144421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,5.575777493915796e-07,5.5757774939157955e-06,1.0,32.88991855930637,28.385284269178236,3.8504513534339697,3.8504513534339697,3.8504513534339697,0.0,0.0,0.2438010955984528,1.8488776200526469,0.11507661338593508,1.889338660884548,0.0,0.0,0.0,2.4803968539109102,11.803286578204181,2.4689886569976807,8.47159481048584,24.80232810974121,1.0062575340270996,0.42969098687171936,0.25,4.0,1.0062575340270996,0.42969098687171936,0.04956778640989167,1.09421162052741e-05,231.8538747220426,23.926036622073198,0.8968055347327842,1.005901117582579,1.007902970185151,1.005694312018317,118.25262593699026,187.66358559163015,0.29180834761100727,47.84322575160435,118.25262646850584,174.83952390039082,239.87185597681818,316.5317446891471,22.888783046177455,88.24050122638081,216.92895176099694,0.4384666337851355,0.6844716661131592,-0.4515485592646481,-0.4515485592646481,0.6127407982175201,0.6958660096543854,0.7282095952148043,0.7111535063550385,0.8617240352204277,0.9562508973323247,0.9861119742168297,0.36172403522042773,0.15625089733232467,0.03611197421682977,0.022969564630427656,0.0,0.8241758241758241,0.17582417582417584,1.0,3.336634022521449,2.078413576051429,1.719444568176846
851,5.50355191224099e-07,5.5035519122409895e-06,1.0,38.05382300711967,33.57242821358346,3.8148185111380912,3.8148185111380912,3.8148185111380912,0.0,0.0,0.2429694960246215,1.8769067429207467,0.11350548790918814,1.9640093365231075,0.0,0.0,0.0,2.482318523767832,11.800927291045317,2.428337812423706,8.45506477355957,24.850818634033203,1.0064709186553955,0.4312632381916046,0.25,4.0,1.0064709186553955,0.4312632381916046,0.051209103840682786,2.18842324105482e-05,248.7461762299409,25.245041750572824,0.8985108348872213,1.0061977972855438,1.0078937749604922,1.005288694355939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,5.431769917319091e-07,5.43176991731909e-06,1.0,33.439329920588314,28.965550190693623,3.814210691967526,3.814210691967526,3.814210691967526,0.0,0.0,0.24382425441935257,1.8638398840620711,0.1148793073119344,1.913819619127222,0.0,0.0,0.0,2.4854336783692643,11.9521914043942,2.4810738563537598,8.655570983886719,25.04572296142578,1.0064151287078857,0.42927584052085876,0.25,4.0,1.0064151287078857,0.42927584052085876,0.05043221359010833,8.206587153955575e-06,235.1884814597465,26.699065214878804,0.8864780067069379,1.0060822287121334,1.007983204480764,1.0057458684251115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,5.360432224747497e-07,5.360432224747497e-06,1.0,32.01482610444765,27.529821808273727,3.829064858926309,3.829064858926309,3.829064858926309,0.0,0.0,0.24301521761997327,1.8530683517456055,0.11393377990336032,1.9039156372482713,0.0,0.0,0.0,2.4673836907824955,11.928061975015176,2.485924243927002,8.621826171875,25.04572296142578,1.006356120109558,0.42287352681159973,0.25,4.0,1.006356120109558,0.42287352681159973,0.05046503993872415,3.829740671845935e-05,256.44838080535067,25.99467500802633,0.8986358388132824,1.0060190026824538,1.007918409399084,1.0057940773061804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,5.289539545694306e-07,5.289539545694305e-06,1.0,35.308292182716166,30.82911067395597,3.8155145580704146,3.8155145580704146,3.8155145580704146,0.0,0.0,0.24313034962963415,1.8790876672074601,0.11444071881674431,1.9273500120317615,0.0,0.0,0.0,2.4904928883990727,11.882345044935072,2.528773546218872,8.588212966918945,24.80232810974121,1.006308674812317,0.43184930086135864,0.25,3.921279191970825,1.006308674812317,0.43184930086135864,0.04974559579822738,0.0,254.557354901288,26.139674141600324,0.8973132237654782,1.005975665272893,1.0078724268320445,1.005659216159099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
