epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
873,8.826642210038689e-07,8.826642210038689e-07,1.0,8.840678498551652,4.945100848739211,3.3360990575841956,3.3360990575841956,3.3360990575841956,0.0,0.0,0.2357571902307304,1.548902685577805,0.0923877020139952,1.8152003900424853,0.0,0.0,0.0,2.364714777147448,65.03682987110035,0.8430100679397583,34.033447265625,164.92137145996094,1.0062600374221802,0.4626845717430115,0.25,4.0,1.0062600374221802,0.4626845717430115,0.05482803819986268,0.0002746395356095125,451.786759247651,27.172217623607533,0.9398561001016127,1.00642551602544,1.0059611797332764,1.0064813832978945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,8.767884761591483e-07,8.767884761591483e-07,1.0,8.749764390893885,4.848152366844383,3.340751937917761,3.340751937917761,3.340751937917761,0.0,0.0,0.23491317315681562,1.5592532190116677,0.09406913837065568,1.8087423105497618,0.0,0.0,0.0,2.429026358836406,64.08840983622783,1.0023897886276245,34.23344802856445,161.7314910888672,1.0067164897918701,0.47034353017807007,0.25,4.0,1.0067164897918701,0.47034353017807007,0.056166905935959056,8.114349915735597e-05,475.1931036871833,35.29985727168418,0.9257147105086738,1.006949511734215,1.0063677897324432,1.0071990522178444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,8.709563280234446e-07,8.709563280234446e-07,1.0,8.74778296496417,4.846581691020244,3.3403806944151184,3.3403806944151184,3.3403806944151184,0.0,0.0,0.2361380542452271,1.5529268077901892,0.09368653837087992,1.8183192336881482,0.0,0.0,0.0,2.3125160803665987,64.72607741484771,0.8533535599708557,34.569393157958984,163.637939453125,1.0059401988983154,0.4623830020427704,0.25,4.0,1.0059401988983154,0.4623830020427704,0.05365457836589476,0.0003776293614630797,462.6963826772329,32.3305904027578,0.9301256901649241,1.0060911726307225,1.005593754149772,1.0058016777038574,100.9132023696061,166.26919791444962,0.2502623238086987,-9.23287710252699,100.91320045004164,134.82066761456974,179.54938390807666,230.644267836279,46.34830747331892,67.63046051735101,202.55294070036516,0.515388216663533,0.7822159500681686,-0.6293903654991128,-0.6293903654991128,0.7642765642085225,0.7545102231588516,0.7605592188933781,0.6148440530427919,0.8620034651740263,0.9549588297361643,0.9876050578869262,0.36200346517402626,0.15495882973616426,0.03760505788692625,0.13771020715502388,0.009792406346483287,0.9725274725274725,0.027472527472527472,1.0,4.669770755610624,1.8656515367738493,1.5487201469285148
876,8.651678347376621e-07,8.651678347376621e-07,1.0,8.777702357317951,4.881242945387557,3.3353197187990755,3.3353197187990755,3.3353197187990755,0.0,0.0,0.2365877475287463,1.5540929356136837,0.094158644410404,1.8175844211836119,0.0,0.0,0.0,2.336930481163231,64.60811883050042,0.9419652223587036,34.70469665527344,163.637939453125,1.0063005685806274,0.4647742211818695,0.25,4.0,1.0063005685806274,0.4647742211818695,0.05491386305474065,0.00024187004556519567,460.2848927265889,30.626690063927626,0.9334614484466254,1.0064465451884914,1.006114218686078,1.006715346027065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,8.59423054007506e-07,8.59423054007506e-07,1.0,8.84078175312764,4.9787949226998,3.296501449636511,3.296501449636511,3.296501449636511,0.0,0.0,0.23648159487827405,1.5626843877740808,0.09301994902056616,1.8452609519700747,0.0,0.0,0.0,2.4289983317658708,64.87809794657939,0.9526326060295105,33.50580596923828,166.21484375,1.0066561698913574,0.47054025530815125,0.25,4.0,1.0066561698913574,0.47054025530815125,0.05683477935210037,0.0001903751326384121,516.1894844673775,39.50072173814516,0.9234763145574277,1.0067942142486572,1.006433106757499,1.0070433068919826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,8.537220431029106e-07,8.537220431029106e-07,1.0,8.93913745880127,5.008115497795311,3.37398699811987,3.37398699811987,3.37398699811987,0.0,0.0,0.23536435615372014,1.5390273654783093,0.09324414323310594,1.810639967789521,0.0,0.0,0.0,2.333170384974093,65.35180169182854,0.7888472676277161,33.90076446533203,167.51849365234375,1.0058437585830688,0.46270450949668884,0.25,4.0,1.0058437585830688,0.46270450949668884,0.052158104987204294,0.0003354971599775295,475.69313626675995,32.77267335878836,0.9311054315057217,1.0059720277786255,1.0056344496237266,1.0063210596909393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,8.480648588574654e-07,8.480648588574654e-07,1.0,8.810423090651229,4.933147868594608,3.319925495096155,3.319925495096155,3.319925495096155,0.0,0.0,0.23560604090626175,1.5381935931540824,0.09274533028538162,1.8153494242075328,0.0,0.0,0.0,2.322563789986275,65.02809679186022,0.7811717987060547,33.76859664916992,166.86538696289062,1.0063738822937012,0.46916791796684265,0.25,4.0,1.0063738822937012,0.46916791796684265,0.055971849447600024,0.0005102677735472192,492.35765158163537,35.44382268995852,0.9280120404829705,1.0064386805972538,1.0061894365259119,1.0068934189306724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,8.424515576678525e-07,8.424515576678525e-07,1.0,8.873342694462957,4.940386720605798,3.369692054954735,3.369692054954735,3.369692054954735,0.0,0.0,0.2352778154450494,1.5611949546917065,0.09438333458997109,1.8276709060411196,0.0,0.0,0.0,2.320676919576284,64.55331462138408,0.907342791557312,33.24506378173828,164.92137145996094,1.0061975717544556,0.4725053608417511,0.25,4.0,1.0061975717544556,0.4725053608417511,0.05378097497035141,0.00021378191124149553,499.8597933795001,35.91774651166555,0.9281443577031283,1.0063188269331649,1.0059906115403046,1.0063819176441915,102.8945796253917,167.706624416243,0.25626703988241556,8.852896554129464,102.89457808482253,136.9819477790077,183.12985020138382,235.71167854935766,42.03291756766183,72.13237579109133,198.4240563434103,0.5139957802272221,0.7851389848685514,-0.6317709618248416,-0.6317709618248416,0.7676079396686544,0.7589750970162976,0.7643400273303393,0.6144210923184528,0.8618316685714564,0.9549831980485856,0.987525860871557,0.36183166857145643,0.1549831980485855,0.03752586087155707,0.1415494347769934,0.008659279818894703,0.978021978021978,0.02197802197802198,1.0,4.783080537240584,1.9220082121235984,1.5906017881173353
881,8.368821954932799e-07,8.368821954932799e-07,1.0,8.682126960238895,4.780664637282088,3.3447631758612557,3.3447631758612557,3.3447631758612557,0.0,0.0,0.23568895217534658,1.5359009375443329,0.09266816260846886,1.8132997332392513,0.0,0.0,0.0,2.331285283372209,65.21030075485642,0.808244526386261,33.50580596923828,167.51849365234375,1.006476879119873,0.4706275761127472,0.25,4.0,1.006476879119873,0.4706275761127472,0.05715935334872979,0.00035890393858061296,453.72193207611906,30.21830127368102,0.9333990730062142,1.006761815096881,1.0060419520816288,1.0065256582724083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,8.313568278549292e-07,8.313568278549292e-07,1.0,8.856543618279535,4.958492485252586,3.3409965424924284,3.3409965424924284,3.3409965424924284,0.0,0.0,0.23557479518490868,1.540506362915039,0.09461059542121114,1.8059854926289738,0.0,0.0,0.0,2.2672940267098918,65.34407548646669,0.8647839426994324,34.5019416809082,165.5668487548828,1.0059162378311157,0.46073976159095764,0.25,4.0,1.0059162378311157,0.46073976159095764,0.052164346794831784,0.00037138755383559077,456.47375075881547,29.96390695507462,0.9343578751127215,1.0059984535784334,1.005704622010927,1.0061428997967694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,8.258755098353949e-07,8.258755098353949e-07,1.0,8.847302307953706,4.941535395544928,3.3472782470084526,3.3472782470084526,3.3472782470084526,0.0,0.0,0.23509568781466098,1.541070809235444,0.09389187455982775,1.8211139601630133,0.0,0.0,0.0,2.3792536484228597,66.27616562714448,0.8417761325836182,33.18019485473633,171.49107360839844,1.0064713954925537,0.47816428542137146,0.25,4.0,1.0064713954925537,0.47816428542137146,0.05853255102677735,0.0004931028025716248,501.1343990016628,36.20337606120754,0.9277571523061872,1.0066288403562598,1.0062767138352264,1.00665874738951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,8.204382960781411e-07,8.204382960781411e-07,1.0,8.863825037672713,4.969135593723607,3.339714024517987,3.339714024517987,3.339714024517987,0.0,0.0,0.23559302615152822,1.5315466539279834,0.09273951842978194,1.804939479441256,0.0,0.0,0.0,2.3460973146799446,64.8816616986249,0.8133913278579712,33.4404296875,165.5668487548828,1.0063365697860718,0.46994009613990784,0.25,4.0,1.0063365697860718,0.46994009613990784,0.05713438611821984,0.00039011297671805753,434.4029809075433,27.38976539147867,0.9369484865544507,1.0063858434960649,1.0061976909637451,1.0066296796540957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,8.150452407869557e-07,8.150452407869557e-07,1.0,8.792562252766377,4.891700035816914,3.341522874058904,3.341522874058904,3.341522874058904,0.0,0.0,0.2361237672535149,1.5458819705086786,0.09289582637516228,1.8184224431579177,0.0,0.0,0.0,2.279890907777322,66.45321046983874,0.7440446019172668,33.967041015625,172.1622772216797,1.0058751106262207,0.4632675349712372,0.25,4.0,1.0058751106262207,0.4632675349712372,0.05226577616877848,0.0003198926409088072,501.64790839117927,35.449397464056275,0.9293341069082794,1.0060376669909503,1.0056021761249851,1.0060739678305548,102.51491515191047,167.35380353991152,0.2513736309597439,0.6818408966064453,102.51491445917408,137.98114994368706,185.79270635060212,238.67712516793452,39.72610419137137,70.04479430442633,203.12724702254584,0.5091713413658293,0.7803895104743989,-0.6263712533907414,-0.6263712533907414,0.7619093063361185,0.752240730051277,0.7606142998683667,0.6168422094596587,0.8625042339942832,0.9552110417697243,0.9875088030528621,0.3625042339942832,0.15521104176972422,0.037508803052862194,0.1321091505449973,0.008959010061676199,0.978021978021978,0.02197802197802198,1.0,4.828368146340925,1.9493488585883445,1.609371657227422
886,8.09696397725408e-07,8.09696397725408e-07,1.0,8.75879228437269,4.8638519467534245,3.3425057578731225,3.3425057578731225,3.3425057578731225,0.0,0.0,0.2360017492964461,1.516991908485825,0.09180682092099576,1.808550145175006,0.0,0.0,0.0,2.2799990338248177,66.40819219640784,0.8403286933898926,33.76859664916992,172.1622772216797,1.0061599016189575,0.4637742042541504,0.25,4.0,1.0061599016189575,0.4637742042541504,0.0546751139129892,0.0003838711690905686,454.02468129750844,29.472331581888973,0.9350864990474457,1.0063630825764425,1.0057872855985486,1.0063256991876137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,8.043918202163149e-07,8.043918202163149e-07,1.0,8.782562668259079,4.8803804629557845,3.3437591050122237,3.3437591050122237,3.3437591050122237,0.0,0.0,0.23573452999462952,1.5421835602940739,0.09274148558442658,1.8177862489545666,0.0,0.0,0.0,2.353248370660318,67.36987510887352,0.8961700797080994,34.90864181518555,172.1622772216797,1.0065431594848633,0.46644529700279236,0.25,4.0,1.0065431594848633,0.46644529700279236,0.05636040197241121,0.00032925535235004056,536.0075328930004,39.83745901649063,0.9256774269542903,1.0066610864690833,1.0063506397041115,1.0069080204577059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,7.991315611412062e-07,7.991315611412062e-07,1.0,8.744354041847023,4.8319367975802034,3.3577497778712093,3.3577497778712093,3.3577497778712093,0.0,0.0,0.23494420180449616,1.529252519478669,0.09372706751565675,1.8070831331046853,0.0,0.0,0.0,2.2808289527893066,66.61133121799779,0.9947636723518372,34.09998321533203,170.822509765625,1.0058434009552002,0.4569343626499176,0.25,4.0,1.0058434009552002,0.4569343626499176,0.05122339429498783,0.0002996067661194682,456.0437770534206,27.140444030632842,0.940487195755653,1.005950671595496,1.0056153922467619,1.0062244453945675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,7.93915672939802e-07,7.93915672939802e-07,1.0,8.759167168591473,4.888260377419962,3.312397441348514,3.312397441348514,3.312397441348514,0.0,0.0,0.23622866498457418,1.5410989845121228,0.09257776028401143,1.81974547295957,0.0,0.0,0.0,2.380511947580286,67.54009916975691,0.867755115032196,34.43462371826172,175.557861328125,1.0066330432891846,0.4672020971775055,0.25,4.0,1.0066330432891846,0.4672020971775055,0.056959615504650146,0.0002434304974720679,496.4753504572688,34.938613968926504,0.9296266895491447,1.0067905123169358,1.0063608852592674,1.0071619008038495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,7.887442076094862e-07,7.887442076094862e-07,1.0,8.821838108268944,4.92370334831444,3.335325034889015,3.335325034889015,3.335325034889015,0.0,0.0,0.23589098493795138,1.5599107001278851,0.09540957635318911,1.8231386751741976,0.0,0.0,0.0,2.351014994286202,66.88363781490841,1.0175752639770508,34.90864181518555,170.822509765625,1.0062631368637085,0.47091788053512573,0.25,4.0,1.0062631368637085,0.47091788053512573,0.05591255227513888,0.00042132201485550215,463.91867684029245,30.743693293751896,0.9337304255497011,1.0064751650836017,1.0059696468147072,1.0062621574144106,103.3253669319572,167.47654235804723,0.25806897389685907,3.2838387960916036,103.32536707759124,136.65830546184492,181.71434038820794,233.03484792956465,46.19352831159319,71.31828834474548,201.77832362962806,0.5152040157404716,0.781490769565074,-0.6295322173011445,-0.6295322173011445,0.7624077672450602,0.7561814103829132,0.7637981408087541,0.6130276656528848,0.8622983217543235,0.9556947527712863,0.9880120087043612,0.3622983217543235,0.1556947527712863,0.03801200870436128,0.13378447202395893,0.009538975897302184,0.978021978021978,0.02197802197802198,1.0,4.765787076164078,1.9055306593795398,1.5756296589151844
891,7.836172167047916e-07,7.836172167047916e-07,1.0,8.853840144904884,4.954495314005259,3.3405301248705066,3.3405301248705066,3.3405301248705066,0.0,0.0,0.23562231015514684,1.5426882666510504,0.0933649382881216,1.8203499284950462,0.0,0.0,0.0,2.339637488932223,66.56283352826092,1.0197793245315552,34.569393157958984,170.822509765625,1.0059856176376343,0.4667184054851532,0.25,4.0,1.0059856176376343,0.4667184054851532,0.05369046875975282,0.0003042881218400849,465.7890158988334,31.792774541957957,0.9317442587592852,1.0061784805478275,1.005639056901674,1.006012662036999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,7.785347513368792e-07,7.785347513368792e-07,1.0,8.652523221196356,4.788917657491323,3.309388341130437,3.309388341130437,3.309388341130437,0.0,0.0,0.23535574811535911,1.5266015884038564,0.09201392309891211,1.8085650817767993,0.0,0.0,0.0,2.385109888540732,66.6990018277555,0.9114555716514587,34.30037307739258,171.49107360839844,1.0064111948013306,0.4671078622341156,0.25,4.0,1.0064111948013306,0.4671078622341156,0.054678234816802944,0.00020910055552087885,455.0007456186655,31.606018794549477,0.9305363362612193,1.0067130198349823,1.0060312425768054,1.006389595366813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,7.734968621730375e-07,7.734968621730375e-07,1.0,8.887515532003867,4.990594361279462,3.337690411387263,3.337690411387263,3.337690411387263,0.0,0.0,0.2354389288135477,1.5470018322403367,0.09304198260242874,1.8166662035761654,0.0,0.0,0.0,2.4040667785180583,66.91140107850771,0.8635283708572388,35.1137809753418,170.15650939941406,1.0066498517990112,0.47347572445869446,0.25,4.0,1.0066498517990112,0.47347572445869446,0.05763841208413956,0.00019973784407964547,465.33959713497677,30.14052323715107,0.9352289738016676,1.0068220029006134,1.0063531527648102,1.0070828006074235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,7.685035994361727e-07,7.685035994361727e-07,1.0,8.791034595386401,4.906882685583991,3.325725097914,3.325725097914,3.325725097914,0.0,0.0,0.2356798399139095,1.541538483387715,0.09260102723901337,1.8193898362082404,0.0,0.0,0.0,2.3462033561758093,66.2993491920265,0.913343608379364,34.09998321533203,169.49314880371094,1.0062801837921143,0.4662669897079468,0.25,4.0,1.0062801837921143,0.4662669897079468,0.05454715685662568,0.000413519755321141,486.63785944758234,32.77905034374546,0.9326417998366274,1.0063917717418156,1.006058618829057,1.0066505219485309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,7.635550129043058e-07,7.635550129043058e-07,1.0,8.851047773618955,4.9604496182622135,3.3269843088613973,3.3269843088613973,3.3269843088613973,0.0,0.0,0.23512089614932602,1.5622030464378562,0.09285966991572767,1.831070597107346,0.0,0.0,0.0,2.3520356674452088,66.57548636359138,0.9247923493385315,34.23344802856445,170.822509765625,1.0063146352767944,0.471883088350296,0.25,4.0,1.0063146352767944,0.471883088350296,0.055993695774296234,0.00027307908370264027,476.2268404574008,32.57543667587074,0.9315968065878373,1.0065109310923397,1.0059998099868361,1.006335161827706,99.27136039733887,161.38041864405804,0.25084722956807504,-3.6444629417670953,99.27136053216238,130.27119970832524,171.32444424299504,220.51951978643942,49.12446975708008,68.08789399612782,194.35169518512228,0.5101489388685353,0.7819223966112843,-0.631659499725075,-0.631659499725075,0.7620193785706151,0.757926517316116,0.7646435161422415,0.6098390491572262,0.8633412855259535,0.9563478235441761,0.9883190494408691,0.36334128552595346,0.1563478235441761,0.03831904944086917,0.1366733354614993,0.00975341704660927,0.967032967032967,0.03296703296703297,1.0,4.63392038004739,1.8156140392625726,1.5030342143970532
896,7.58651151910082e-07,7.58651151910082e-07,1.0,8.8475580344329,4.94648822578224,3.3416038139446362,3.3416038139446362,3.3416038139446362,0.0,0.0,0.2365805410050057,1.5475122928619385,0.0941148047914376,1.8140696577123694,0.0,0.0,0.0,2.3328864220026375,66.42942253318992,0.956183135509491,34.63697814941406,168.1741485595703,1.0065094232559204,0.46136632561683655,0.25,4.0,1.0065094232559204,0.46136632561683655,0.056001498033830595,0.00017164970975594532,459.8474475757496,28.671670643058984,0.9376496035930787,1.006777805251044,1.006130888655379,1.0066684355606903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,7.537920653402735e-07,7.537920653402735e-07,1.0,8.805651948258683,4.903169322658229,3.34358955074001,3.34358955074001,3.34358955074001,0.0,0.0,0.2355898393167032,1.5434242068110287,0.09301079004197507,1.8200975559853219,0.0,0.0,0.0,2.3700615618679977,66.61243160350902,1.0123883485794067,34.09998321533203,171.49107360839844,1.0062077045440674,0.4656720757484436,0.25,4.0,1.0062077045440674,0.4656720757484436,0.05504182011110417,0.0004384869858310967,469.19739016971073,28.756712066160667,0.938710843946171,1.0063239819294698,1.0059525998863015,1.0065911267254803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,7.489778016352964e-07,7.489778016352964e-07,1.0,8.863587353680584,4.925389637818208,3.3773131112794617,3.3773131112794617,3.3773131112794617,0.0,0.0,0.2363993755063495,1.5480849614014496,0.09423711895942688,1.8274412380682457,0.0,0.0,0.0,2.3037669078723804,66.97457751712284,0.9165880084037781,34.84052658081055,171.49107360839844,1.0061911344528198,0.46375080943107605,0.25,4.0,1.0061911344528198,0.46375080943107605,0.054391111665938456,0.00019349603645215654,485.371516459697,34.93158275050086,0.9280312470635029,1.006283304175815,1.0060435436867379,1.0062112776008811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,7.442084087887266e-07,7.442084087887266e-07,1.0,8.830830419385755,4.953239337818043,3.3177091173223547,3.3177091173223547,3.3177091173223547,0.0,0.0,0.23545008736687736,1.5470127994949754,0.0925719053358645,1.8235965741647255,0.0,0.0,0.0,2.360409504658467,65.80371691729572,0.9033144116401672,33.83461380004883,168.83236694335938,1.0064146518707275,0.46949341893196106,0.25,4.0,1.0064146518707275,0.46949341893196106,0.05774608326571375,0.00029336495849197926,489.046004424224,32.958378331081285,0.9326067935676426,1.0066826118005288,1.0060924871547803,1.0062626278078235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,7.394839343468172e-07,7.394839343468172e-07,1.0,8.808988828916807,4.944643420142096,3.3034562162450842,3.3034562162450842,3.3034562162450842,0.0,0.0,0.23573061944665136,1.5538327629501756,0.0933235120531675,1.8185766999785964,0.0,0.0,0.0,2.385921719911936,66.83019699921479,0.9106161594390869,34.5019416809082,172.1622772216797,1.0067270994186401,0.46786439418792725,0.25,4.0,1.0067270994186401,0.46786439418792725,0.05742150926908433,0.00022158417077585668,458.0557923188081,29.692866225500364,0.9351763110009227,1.0068818878483128,1.0065339417070955,1.007150785343067,99.15992053524478,162.41777845863925,0.2526990964499875,-0.1154401590535929,99.15992195587263,131.44170188766168,174.81589383583642,225.44772226433858,53.22022247314453,67.75645754318829,194.2169773267663,0.5032612301684816,0.782215433106416,-0.6316119101937272,-0.6316119101937272,0.7623158143904465,0.7594449593929605,0.7666486725815309,0.6103976163459354,0.8629111848117182,0.9560505301326367,0.988085113641625,0.36291118481171825,0.1560505301326367,0.038085113641625035,0.13661606992730932,0.009518262831744112,0.978021978021978,0.02197802197802198,1.0,4.742847305077773,1.8728857847687963,1.542467244378813
901,7.348044254080318e-07,7.348044254080318e-07,1.0,8.753805444047257,4.8652436282183675,3.3312036153432487,3.3312036153432487,3.3312036153432487,0.0,0.0,0.23496112992634643,1.547549405613461,0.09504154445351781,1.796038479418368,0.0,0.0,0.0,2.34844011551625,65.76210506542309,0.9998024106025696,34.5019416809082,166.86538696289062,1.006225824356079,0.4715118706226349,0.25,4.0,1.006225824356079,0.4715118706226349,0.05676143811247737,0.0005992135322389364,435.30010986328125,29.938978858896203,0.9312222115719213,1.0062379144333504,1.0062044697838861,1.0066414781518884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,7.301699286225695e-07,7.301699286225695e-07,1.0,8.783107177631274,4.880392100359942,3.346177893715936,3.346177893715936,3.346177893715936,0.0,0.0,0.23544256228047447,1.5384322243767816,0.09272543884612419,1.807176345103496,0.0,0.0,0.0,2.390155437830332,65.48140685622757,0.9629713296890259,33.967041015625,167.51849365234375,1.0064347982406616,0.46660923957824707,0.25,4.0,1.0064347982406616,0.46660923957824707,0.055647275450970604,0.00030896947756070157,489.4187085950697,35.50395097281482,0.9274568986650861,1.0066094769013894,1.0061719707540564,1.0066833947155926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,7.255804901919022e-07,7.255804901919022e-07,1.0,8.885538900220716,4.994413491841909,3.332263585683462,3.332263585683462,3.332263585683462,0.0,0.0,0.2361315621717556,1.5475532621950716,0.09321634189502613,1.8099665126285038,0.0,0.0,0.0,2.3370114919301628,65.92320086504962,0.8861619234085083,34.30037307739258,168.83236694335938,1.0059057474136353,0.4630986750125885,0.25,4.0,1.0059057474136353,0.4630986750125885,0.052139379564321825,0.00023562823793770677,474.3707287762616,31.66881651491732,0.9332403654065806,1.006084377701218,1.0055882898536888,1.0060913272806116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,7.210361558683124e-07,7.210361558683124e-07,1.0,8.830527047853213,4.949489786818221,3.324280274880899,3.324280274880899,3.324280274880899,0.0,0.0,0.23569423765749545,1.541561171815202,0.09240157046430819,1.8028082042127043,0.0,0.0,0.0,2.326838960518708,66.61877101176493,0.7657729983329773,34.569393157958984,171.49107360839844,1.006113052368164,0.46787551045417786,0.25,4.0,1.006113052368164,0.46787551045417786,0.05421946195618251,0.00027307908370264027,461.74257845491974,31.092602491378784,0.9326624748460047,1.0062132912713129,1.005921025533934,1.006307444056949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,7.165369709544394e-07,7.165369709544394e-07,1.0,8.823428901466164,4.929035431629902,3.3389760996844315,3.3389760996844315,3.3389760996844315,0.0,0.0,0.23520141396973585,1.5289642102009542,0.09126661254747494,1.816974871867412,0.0,0.0,0.0,2.329545613881704,67.22682334281303,0.815081000328064,34.30037307739258,172.8361053466797,1.0062073469161987,0.4655085802078247,0.25,4.0,1.0062073469161987,0.4655085802078247,0.054700081143499155,0.00034954122713937955,465.06844969053526,31.12980595794884,0.9330640339531456,1.006439917796367,1.0058705613419816,1.0064155024451178,99.41895795130468,161.41555571101466,0.2548677568189563,6.648459570748465,99.41895775117017,136.43502558697432,186.5784509871216,241.20639215722474,51.70965739658901,69.2696734287942,191.2281494140625,0.5035561747630339,0.7771120507867745,-0.6241501590301667,-0.6241501590301667,0.7568680029733375,0.7501867313246356,0.7563725504619354,0.6137782719448183,0.8627040541561375,0.955745926227371,0.9880400322636457,0.3627040541561375,0.15574592622737093,0.03804003226364572,0.12487663541836737,0.010260277944971478,0.9835164835164835,0.016483516483516484,1.0,4.884467604396107,1.9749799020342775,1.626833167377409
906,7.120829803028248e-07,7.120829803028248e-07,1.0,8.827229396716968,4.924794893007021,3.348324505058495,3.348324505058495,3.348324505058495,0.0,0.0,0.23475401022949735,1.531881799569001,0.09318533620318852,1.7972668377128806,0.0,0.0,0.0,2.276738711305567,65.89586010494747,0.7953159809112549,34.5019416809082,168.83236694335938,1.0060819387435913,0.4537995755672455,0.25,4.0,1.0060819387435913,0.4537995755672455,0.05286811060483116,0.000277760439423257,468.56934129869614,32.055580651437914,0.9315883950866438,1.006308371956284,1.005772651852788,1.0062987804412842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,7.076742283154691e-07,7.076742283154691e-07,1.0,8.822200130771947,4.89609769872717,3.3736619047216467,3.3736619047216467,3.3736619047216467,0.0,0.0,0.23537690252871127,1.5223343436782424,0.09283879419436326,1.7984554542077553,0.0,0.0,0.0,2.2774233141460933,66.87951443646405,0.8392011523246765,34.97688674926758,171.49107360839844,1.0057951211929321,0.4635767340660095,0.25,4.0,1.0057951211929321,0.4635767340660095,0.05243742587853442,0.0004821796392235191,452.6651021596548,31.785042711206383,0.9297824317369272,1.0058552816107467,1.0056559491801906,1.0062683562974672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,7.033107589433834e-07,7.033107589433834e-07,1.0,8.789877530690786,4.896198375805004,3.3405718674530855,3.3405718674530855,3.3405718674530855,0.0,0.0,0.23568876973680547,1.5238306973431561,0.09309466606056369,1.8010950700656787,0.0,0.0,0.0,2.3048210305136605,66.8954769856221,0.8861671686172485,33.4404296875,173.51255798339844,1.006273627281189,0.4677893817424774,0.25,4.0,1.006273627281189,0.4677893817424774,0.0558891454965358,0.0002699581798888958,459.1499258505331,31.341824995504844,0.9317394532135729,1.0064972188021686,1.0059149619695302,1.0062906001065228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,6.989926156861587e-07,6.989926156861587e-07,1.0,8.814320667369946,4.913738753344561,3.352465648908873,3.352465648908873,3.352465648908873,0.0,0.0,0.2356462659868034,1.5095808667105597,0.09265521148572096,1.780229114197396,0.0,0.0,0.0,2.2754340719532324,65.70897798280458,0.8239845633506775,34.23344802856445,167.51849365234375,1.0059658288955688,0.4605368375778198,0.25,4.0,1.0059658288955688,0.4605368375778198,0.051354472255165096,0.00018413332501092316,451.1063644821579,28.498614307996387,0.9368250670976211,1.006175170073638,1.0056310118855656,1.0061139609362628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
