epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_cell_carrier,train_cell_fine,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
90,9.851518804075874e-06,9.851518804075873e-05,1.0,10.90522116583747,6.324084410796294,3.5383788637212805,3.5383788637212805,3.5383788637212805,0.0,0.0,0.3185394986255749,2.081357427545496,0.130571321861164,1.9263304085344881,0.08706652121366681,0.023379901184926968,0.0,0.4370646549237741,0.0,0.0,0.0,0.0,0.0,2.4705594455873645,10.716395738962534,5.143301963806152,10.688203811645508,16.265764236450195,1.0009024143218994,0.5288963317871094,0.25,4.0,0.15863533318042755,0.18308012187480927,0.016705875916402234,0.00013951198161724478,0.0,0.0,0.0,1.0,0.10444423938925201,0.2899437788370493,1.0,0.6184971928596497,0.0,0.09223593308313473,0.2730508019795289,0.0,0.6347132663469057,200.17500657301682,278.7529971412433,0.6155198778583041,139.8782220358377,200.17500945272093,228.94826041678294,262.9881960127763,299.4653297680885,119.89281136648995,175.10195012055627,282.7054337211277,0.45741417586800254,0.5770126128918248,0.23293992179387157,0.33407403310434186,0.0,0.4998121522780708,0.6659209881267545,0.6123683665311539,0.8165175919252929,0.7890330145469202,0.9278150305961672,0.9743321974277235,0.2890330145469202,0.12781503059616717,0.024332197427723523,0.0008244476200945367,0.0,0.0,0.0,1.0,1.6118742109655024,0.0,0.0,-7.9745049476623535,0.0003440660366322845
91,9.847756331632695e-06,9.847756331632693e-05,1.0,10.771605362763276,6.176686570451066,3.5619339749619767,3.5619339749619767,3.5619339749619767,0.0,0.0,0.31762136075947733,2.0641319816176957,0.1313671032721932,1.8962872576069187,0.08816192238717466,0.02412950771080481,0.0,0.4250588054592545,0.0,0.0,0.0,0.0,0.0,2.5129416923265198,10.665322819271603,5.083380699157715,10.688203811645508,16.202348709106445,1.001033902168274,0.5330886244773865,0.25,4.0,0.15785633027553558,0.18420739471912384,0.019312835102308787,5.47105810263705e-05,0.0,0.0,0.0,1.0,0.10298433698512413,0.29199676417015696,1.0,0.6180692073461171,0.0,0.0904124067039103,0.27454110174565705,0.0,0.6350464885299271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,9.843947559834298e-06,9.843947559834297e-05,1.0,10.651129258645547,6.0981254191011995,3.5057209826804496,3.5057209826804496,3.5057209826804496,0.0,0.0,0.3199180614303898,2.09785215596895,0.1310278902182708,1.9191960289671615,0.09122053866048117,0.024576780549879815,0.0,0.43028742799887787,0.0,0.0,0.0,0.0,0.0,2.5833502395732983,10.44140436842635,4.8175506591796875,10.440611839294434,16.044893264770508,1.0009446144104004,0.5442730784416199,0.25,4.0,0.15912188589572906,0.1863618791103363,0.019370281212386476,0.0003610898347740453,0.0,0.0,0.0,1.0,0.10438925188940924,0.29345486212421107,1.0,0.615717220950771,0.0,0.09126736123014141,0.2754741198307759,0.0,0.6332585167240452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,9.840092527034976e-06,9.840092527034975e-05,1.0,10.217871794829497,5.679170943595268,3.504472184825588,3.504472184825588,3.504472184825588,0.0,0.0,0.3179607939075779,2.0584893774341895,0.13062419259064906,1.8918822617144198,0.09185789213389964,0.03064537717885262,0.0,0.4317148150624456,0.0,0.0,0.0,0.0,0.0,2.6558313981906787,10.17467483314308,4.468578338623047,10.139171600341797,15.88896656036377,1.0009700059890747,0.547545850276947,0.25,4.0,0.16104452311992645,0.1891549676656723,0.019331983805668015,0.00032005689900426745,0.0,0.0,0.0,1.0,0.106530207435827,0.2955432260358656,1.0,0.6125966793782002,0.0,0.09308428095804679,0.27705709354297536,0.0,0.6298586242907757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,9.836191272054868e-06,9.836191272054868e-05,1.0,10.524736223994074,5.942836529499775,3.5514660912591056,3.5514660912591056,3.5514660912591056,0.0,0.0,0.3184644257700121,2.0488798135035746,0.13013001168901855,1.9054495933893565,0.08565576183232101,0.021366132574306952,0.0,0.42579845882750844,0.0,0.0,0.0,0.0,0.0,2.5102747582100533,10.100958257108122,4.412206649780273,10.02104663848877,15.88896656036377,1.00117027759552,0.5412310361862183,0.25,4.0,0.15879639983177185,0.18832404911518097,0.021339862129335814,0.00016960280118174856,0.0,0.0,0.0,1.0,0.10455070516547642,0.2900720117865382,1.0,0.619880152715219,0.0,0.0903403438829087,0.2722298905656144,0.0,0.6374297625309712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.832243834179566e-06,9.832243834179565e-05,1.0,10.852694588738519,6.301346263369998,3.507275678016044,3.507275678016044,3.507275678016044,0.0,0.0,0.3162066324337109,2.0778233199506193,0.12918076603799253,1.9252254511858966,0.09114039930942897,0.03103182591321702,0.0,0.44433411271185486,0.0,0.0,0.0,0.0,0.0,2.697330449078534,10.018906052048141,4.2390360832214355,9.943060874938965,15.857964515686035,1.0010167360305786,0.5418956279754639,0.25,4.0,0.16211211681365967,0.19029249250888824,0.020428930955246744,0.00036382536382536385,0.0,0.0,0.0,1.0,0.10833080777445354,0.29355819241420644,1.0,0.6133054817045057,0.0,0.09326720338415455,0.2756036681097907,0.0,0.63112912951289,174.69253521175176,249.51487166746267,0.5274201272618327,103.08387339246143,174.69253803284744,207.1713719913984,242.63624583235838,280.8629180792875,113.53551646641323,145.3131340677424,266.3890977942425,0.45411194975326685,0.5835280465951214,0.2279012799395283,0.3416729521748266,0.0,0.5050614564847646,0.6532928157291609,0.6220534294606651,0.802489267745376,0.8025905976329193,0.9323769740940236,0.9762192664248287,0.3025905976329193,0.1323769740940236,0.026219266424828747,0.0006778791542999524,0.0,0.0,0.0,1.0,1.537477122230844,0.0,0.0,-7.971537113189697,0.00034508848330006003
96,9.828250253159725e-06,9.828250253159726e-05,1.0,10.673225918331662,6.082036508096231,3.553378691544404,3.553378691544404,3.553378691544404,0.0,0.0,0.31965620050559174,2.053349362837302,0.12936581087273522,1.9181670949265763,0.09008898445077844,0.02836409365330395,0.0,0.42887038113297643,0.0,0.0,0.0,0.0,0.0,2.478006846195943,9.71103384688094,4.021285057067871,9.506284713745117,15.703855514526367,1.0010583400726318,0.5461034774780273,0.25,4.0,0.1576090306043625,0.1915132999420166,0.02016084910821753,0.000270817376080534,0.0,0.0,0.0,1.0,0.10295765383823498,0.28986784654694636,1.0,0.6221346613523122,0.0,0.08806724846363068,0.2719106778905198,0.0,0.64002206679937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,9.824210569210664e-06,9.824210569210665e-05,1.0,10.736576570046914,6.163682525222366,3.543035810058181,3.543035810058181,3.543035810058181,0.0,0.0,0.3162150624636057,2.0513349320437455,0.13116703001228538,1.8905923656515173,0.09004394307329848,0.029312351976546483,0.0,0.4165944312069867,0.0,0.0,0.0,0.0,0.0,2.5021507417833484,9.649060558628392,3.947359561920166,9.432306289672852,15.642631530761719,1.0011906623840332,0.5507779717445374,0.25,4.0,0.15758712589740753,0.19347317516803741,0.02165991902834008,0.00018054491738702264,0.0,0.0,0.0,1.0,0.10296008836578678,0.28949701222213536,1.0,0.6232376130851539,0.0,0.08725492877734674,0.27116773579571696,0.0,0.6415773307954943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,9.820124823011957e-06,9.820124823011956e-05,1.0,10.349782737525734,5.782607452289478,3.552699411237562,3.552699411237562,3.552699411237562,0.0,0.0,0.3175599808628495,2.0050077180604675,0.12896819654348735,1.8698305922585565,0.08670775672873936,0.024904960558774905,0.0,0.41484124193320404,0.0,0.0,0.0,0.0,0.0,2.4528814618651933,9.79080581665039,3.9204676151275635,9.63714599609375,15.920031547546387,1.0011241436004639,0.5442737936973572,0.25,4.0,0.15491028130054474,0.19342605769634247,0.02047817047817048,0.00014771856877120036,0.0,0.0,0.0,1.0,0.09975573219157555,0.287477788087484,1.0,0.6278872747679014,0.0,0.08449321441553734,0.2694928074205244,0.0,0.646013981587178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,9.815993055707015e-06,9.815993055707015e-05,1.0,10.371906667142301,5.817318826108365,3.5462276420077763,3.5462276420077763,3.5462276420077763,0.0,0.0,0.31882700485152166,1.9771854845253196,0.12904622204400398,1.8690819611420502,0.08540017117519637,0.02234825459183068,0.0,0.41472398912584457,0.0,0.0,0.0,0.0,0.0,2.369030662485071,9.865703995163376,3.792433023452759,9.599574089050293,16.361351013183594,1.001205563545227,0.564469575881958,0.25,4.0,0.15283966064453125,0.19850069284439087,0.02305503884451253,0.0005033373454426086,0.0,0.0,0.0,1.0,0.09679194761289132,0.28801918835253326,1.0,0.6313390039108895,0.0,0.08084464516188647,0.26903580572154073,0.0,0.650119549519307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,9.811815308902698e-06,9.811815308902698e-05,1.0,10.946491988929543,6.382020086855502,3.533923303758776,3.533923303758776,3.533923303758776,0.0,0.0,0.3180316686630249,2.049549180108148,0.12878136618717298,1.9080013874414805,0.08594025520456804,0.022617201729853813,0.0,0.41563423783392517,0.0,0.0,0.0,0.0,0.0,2.5420707528655595,9.979259800266576,3.766596794128418,9.788908958435059,16.52191162109375,1.0012273788452148,0.5510401725769043,0.25,4.0,0.15619346499443054,0.1980479508638382,0.023358682569208884,0.0003036437246963563,0.0,0.0,0.0,1.0,0.10025403386837728,0.2935948017481211,1.0,0.6223664444846075,0.0,0.0835187596243781,0.27473245037568583,0.0,0.6417487924163406,228.2242646269746,312.2669700303389,0.6873509097996751,185.10613309420071,228.22426388983692,253.84680701739148,284.1664418183661,320.2608615803044,123.32411411830357,201.02731488841448,320.4570378842561,0.5440957079639449,0.6072037580820829,0.26323472516450386,0.3569878339561661,0.0,0.5372923828341861,0.7023793581330766,0.6860356697437892,0.8148346569052292,0.7797259169689641,0.9261111721813052,0.9758711663185665,0.2797259169689641,0.1261111721813052,0.025871166318566563,0.0010626213770107361,0.0,0.0,0.0,1.0,1.7198946195971834,0.0,0.0,-7.971306800842285,0.0003451679658610374
101,9.807591624668865e-06,9.807591624668864e-05,1.0,10.64142961759825,6.074002485017519,3.54624436352704,3.54624436352704,3.54624436352704,0.0,0.0,0.31558772921562195,2.0139383238715096,0.1287147688704568,1.8869210997143306,0.08926384080503438,0.02743645722826792,0.0,0.4319630482712308,0.0,0.0,0.0,0.0,0.0,2.5508623542012394,9.8832649282507,3.6364779472351074,9.562149047851562,16.61900520324707,1.0010485649108887,0.5588061809539795,0.25,4.0,0.15636107325553894,0.20129764080047607,0.022081190502243133,0.0004978662873399715,0.0,0.0,0.0,1.0,0.10066724689425649,0.2923647286118688,1.0,0.6241351962089539,0.0,0.08320134596244709,0.27352038428590103,0.0,0.643278274987195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9.803322045537968e-06,9.803322045537969e-05,1.0,10.402228020332956,5.868088619129078,3.5034338719136007,3.5034338719136007,3.5034338719136007,0.0,0.0,0.31787916776296254,2.0532306464942724,0.1301210875043998,1.8887180702106372,0.09119362061893618,0.025844660927415698,0.0,0.4178114074307519,0.0,0.0,0.0,0.0,0.0,2.558418641219268,10.044335030220651,3.689786911010742,9.788908958435059,16.814903259277344,1.0010954141616821,0.5684112310409546,0.25,4.0,0.15749239921569824,0.20463216304779053,0.022373892110734216,0.00037750300908195644,0.0,0.0,0.0,1.0,0.1023609426778716,0.29131408398215836,1.0,0.6242565351563532,0.0,0.08344695837916555,0.27202766730978684,0.0,0.6445253700823397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,9.799006614504628e-06,9.799006614504627e-05,1.0,11.209124462024585,6.640945163933006,3.540045538464108,3.540045538464108,3.540045538464108,0.0,0.0,0.3183916323893779,2.0383304357528687,0.1297571930933643,1.9024123791101817,0.08732600238274883,0.024478983757010585,0.0,0.40956828682809265,0.0,0.0,0.0,0.0,0.0,2.4535206588538916,9.815502372947899,3.5314857959747314,9.469223976135254,16.6514949798584,1.0011372566223145,0.568850040435791,0.25,4.0,0.15442274510860443,0.20507504045963287,0.02169548090600722,0.00031185031185031187,0.0,0.0,0.0,1.0,0.09873207477298943,0.2886500946573309,1.0,0.6302919226723749,0.0,0.08010673120215132,0.2699366083016267,0.0,0.6499566629126265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,9.79464537502518e-06,9.794645375025178e-05,1.0,10.56837406673947,6.017886883503682,3.51279455906636,3.51279455906636,3.51279455906636,0.0,0.0,0.31667302025331034,2.0582961681726815,0.12751666234957204,1.9160147132100285,0.0918418647268334,0.03092726965661387,0.0,0.4236412753124495,0.0,0.0,0.0,0.0,0.0,2.6764992346634737,10.03693962097168,3.5211551189422607,9.865684509277344,16.814903259277344,1.0011553764343262,0.5544053316116333,0.25,4.0,0.15870031714439392,0.20387229323387146,0.02162435715067294,0.00019148703359229676,0.0,0.0,0.0,1.0,0.10381040782541842,0.29225101342072357,1.0,0.621971971279866,0.0,0.08452147426637444,0.27404522654172536,0.0,0.6414333082534172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
