mae,rmse,nae,empty_count,empty_mae,empty_pred_mean,empty_pred_p95,bin_11_100_mae,bin_11_100_rmse,bin_11_100_count,bin_101_1000_mae,bin_101_1000_rmse,bin_101_1000_count,bin_gt1000_mae,bin_gt1000_rmse,bin_gt1000_count,top10_dense_mae,top10_dense_rmse,epoch
91.80921883635469,135.8166170084678,0.23102276346329267,0,0.0,0.0,0.0,13.38499287196568,15.304739411246095,7,75.11521867605356,103.70422896975867,156,257.76888234991776,297.1662493246129,19,257.76888234991776,297.1662493246129,460
79.27102346734686,129.2994479362281,0.18659412186354227,0,0.0,0.0,0.0,20.260384695870535,22.95758103626061,7,61.32769721593612,90.53079766317019,156,248.3359375,304.397687641791,19,248.3359375,304.397687641791,465
87.46819551698454,146.61683083144072,0.21134963986110544,0,0.0,0.0,0.0,17.122290202549525,19.853087540209724,7,68.06320791978102,95.7828277379115,156,272.7102693256579,361.16802297432906,19,272.7102693256579,361.16802297432906,470
88.49978135706304,138.53277706995493,0.21640887391532695,0,0.0,0.0,0.0,22.961323601858957,25.03111455442864,7,71.38650581164238,99.08918457183108,156,253.1545281661184,320.9135190934448,19,253.1545281661184,320.9135190934448,475
107.86554944384228,158.70026265805538,0.2687676835375509,0,0.0,0.0,0.0,13.688248770577568,15.024010734634718,7,92.93295156038724,125.89158625219964,156,265.16693757709703,333.23255940773834,19,265.16693757709703,333.23255940773834,480
86.6856734097659,146.00673518390846,0.20273083045094312,0,0.0,0.0,0.0,22.730067116873606,23.867817048525662,7,64.44394209446051,91.52686639182589,156,292.86458547491776,367.71299875968015,19,292.86458547491776,367.71299875968015,485
97.80271115145841,150.76563706410926,0.24392661682586567,0,0.0,0.0,0.0,14.322475978306361,16.47299079072407,7,79.06104479080591,106.91865166349676,156,282.43753212376646,351.81347156140765,19,282.43753212376646,351.81347156140765,490
104.49353021055788,165.31362352671664,0.25027650710754873,0,0.0,0.0,0.0,22.516075679234095,25.237720370648244,7,83.64528797834348,114.21446544648957,156,305.8707917865954,392.98682517684784,19,305.8707917865954,392.98682517684784,495
119.30567827329531,171.48884453865625,0.2980036846111038,0,0.0,0.0,0.0,12.873861040387835,15.60119031742048,7,100.63571558243189,131.57179246047542,156,311.80762039987667,373.4682433287962,19,311.80762039987667,373.4682433287962,500
99.79800014705448,148.36198606801278,0.25865731067575604,0,0.0,0.0,0.0,18.422427041190012,24.80083124477512,7,85.18680934416942,111.96888207848822,156,249.744041041324,328.1503527834226,19,249.744041041324,328.1503527834226,505
84.39231648287931,141.17017768664257,0.20438295629598377,0,0.0,0.0,0.0,18.956838880266464,27.55223361397082,7,65.07268577966934,88.23362657500846,156,267.1244603207237,355.9480022206254,19,267.1244603207237,355.9480022206254,510
94.6874558375432,141.08910009166016,0.24184406262649694,0,0.0,0.0,0.0,11.009935106549944,14.683657687861345,7,80.93629489800868,109.76574452964134,156,238.42028487356086,302.7799475817247,19,238.42028487356086,302.7799475817247,515
130.99638666425432,190.34840659871185,0.34251430222898166,0,0.0,0.0,0.0,31.987667083740234,55.29916623994675,7,111.11975797017415,144.2416614287036,156,330.67086631373354,418.47023620592745,19,330.67086631373354,418.47023620592745,520
82.68086014213142,132.39155559060134,0.1979402447523037,0,0.0,0.0,0.0,15.655765533447266,18.06364926551975,7,64.92849545601086,92.8295718241721,156,253.13057347347862,311.4838773665358,19,253.13057347347862,311.4838773665358,525
107.89398872459327,148.2733435305886,0.2966618139073416,0,0.0,0.0,0.0,20.10910906110491,32.01741831623512,7,98.71504905896309,127.23181267453744,156,215.59971217105263,278.03574431141345,19,215.59971217105263,278.03574431141345,530
91.4174206492665,136.73060661835092,0.23072582565732605,0,0.0,0.0,0.0,12.473649161202568,14.340900381742458,7,80.12194775312375,109.32718769404437,156,213.2437455026727,284.3753792315137,19,213.2437455026727,284.3753792315137,535
90.12147278838106,146.8971824202805,0.2151436522145035,0,0.0,0.0,0.0,17.105611528669083,17.937110717567677,7,73.15975321256198,101.62084514979638,156,256.2866981907895,348.99147772774273,19,256.2866981907895,348.99147772774273,540
82.0328411269974,128.04338046457406,0.20578006243655228,0,0.0,0.0,0.0,17.83227484566825,19.98813216227171,7,65.09743191645696,88.57917477933741,156,244.73430432771383,304.10305517751397,19,244.73430432771383,304.10305517751397,545
100.20128627399822,145.35768989881635,0.2500743206623032,0,0.0,0.0,0.0,11.902838570731026,14.178173315222258,7,86.05496347867526,116.02744957822692,156,248.88104890522203,302.96043179607864,19,248.88104890522203,302.96043179607864,550
91.15730843177208,145.84294435823347,0.22740502464794246,0,0.0,0.0,0.0,13.021134512765068,14.667088415469177,7,74.12396719516852,99.79332438583172,156,259.79701634457234,349.1422327833562,19,259.79701634457234,349.1422327833562,555
97.64215590927627,134.32641621957484,0.2658731852310118,0,0.0,0.0,0.0,13.628120422363281,14.66413513730679,7,85.0771543551714,108.40282085830145,156,231.75997121710526,276.1811615816066,19,231.75997121710526,276.1811615816066,560
102.59314962533804,146.74590924390878,0.2719754628848481,0,0.0,0.0,0.0,14.430354527064733,15.17283061133534,7,87.37876471495017,113.02336318600656,156,259.992287083676,318.289390084719,19,259.992287083676,318.289390084719,565
100.54257294371888,150.766058694562,0.2567586797484662,0,0.0,0.0,0.0,16.86260441371373,18.922282677075227,7,86.07413321274977,115.47199706636303,156,250.1655401932566,328.822239019016,19,250.1655401932566,328.822239019016,570
93.8968855889289,144.01781850968152,0.24573438418381696,0,0.0,0.0,0.0,30.19083513532366,46.871373374878054,7,77.70004658821301,111.46109825599407,156,250.3521086040296,309.6202794156057,19,250.3521086040296,309.6202794156057,575
84.64326514778557,129.34046370244542,0.21165864756803854,0,0.0,0.0,0.0,15.267117091587611,17.520781184773444,7,70.68714220095903,97.30981375643539,156,224.79001336348685,287.02887152679926,19,224.79001336348685,287.02887152679926,580
103.92227541745363,155.96306130450432,0.2551849479705495,0,0.0,0.0,0.0,12.01680428641183,12.867577305942273,7,87.08589514707907,120.64533141785962,156,276.0177291067023,336.8014818016229,19,276.0177291067023,336.8014818016229,585
95.07064732352455,145.4674630037581,0.23341052590177133,0,0.0,0.0,0.0,20.875331333705358,24.210534623651746,7,80.65276137376443,113.20704681212148,156,240.78419574938323,311.8610595236704,19,240.78419574938323,311.8610595236704,590
95.25491945036165,150.7303867410744,0.2274304655064004,0,0.0,0.0,0.0,12.673148018973214,13.404827446124155,7,75.2815055847168,103.25684834810525,156,289.6720227693257,360.58797093376444,19,289.6720227693257,360.58797093376444,595
115.17983597975511,165.77381923516435,0.29899003050576123,0,0.0,0.0,0.0,12.781171526227679,15.875853196444924,7,103.59096536880884,138.47540858007628,156,248.05638684724508,325.1236052617509,19,248.05638684724508,325.1236052617509,600
83.62566367348472,123.57703590705962,0.20907920098859453,0,0.0,0.0,0.0,13.237831115722656,14.786957524555604,7,69.71624819437663,94.32023551636875,156,223.76164486533716,270.47903005730745,19,223.76164486533716,270.47903005730745,605
85.8638722555978,131.71227101738188,0.21340790507920418,0,0.0,0.0,0.0,17.925994328090123,19.489728858149928,7,74.75632374103253,105.68166585193494,156,202.0924361379523,272.64739683016506,19,202.0924361379523,272.64739683016506,610
101.44956540537405,163.06280156066563,0.24425171171667792,0,0.0,0.0,0.0,18.69003677368164,20.76195439801172,7,88.80255430172652,131.20583751538615,156,235.7785355417352,336.4467462555689,19,235.7785355417352,336.4467462555689,615
90.2248668880253,153.8968948897056,0.20672026242343966,0,0.0,0.0,0.0,18.98291560581752,19.750549545755526,7,66.759094336094,93.01063301663378,156,309.13824462890625,394.5851345679715,19,309.13824462890625,394.5851345679715,620
85.18129985935086,136.36964465103003,0.2049627341118105,0,0.0,0.0,0.0,14.419336591448102,16.297748355728732,7,68.78207006209936,97.30982675440433,156,245.897804661801,316.68852943307985,19,245.897804661801,316.68852943307985,625
96.35792484912244,156.63889295791563,0.22279761843434304,0,0.0,0.0,0.0,15.18984385899135,17.463878272173726,7,74.89872663449019,105.90275190921245,156,302.45326634457234,377.92849445332445,19,302.45326634457234,377.92849445332445,630
105.54280096619993,157.17479924874542,0.2622121677398971,0,0.0,0.0,0.0,13.02308818272182,15.753321453907642,7,91.4740134019118,124.5211314790109,156,255.14116146689966,330.5112401662266,19,255.14116146689966,330.5112401662266,635
96.1445181291182,145.45004057119746,0.23600540661707328,0,0.0,0.0,0.0,12.456548418317523,14.978843374950626,7,81.89903112558218,111.95412884994641,156,243.93987394634047,315.68705656492045,19,243.93987394634047,315.68705656492045,640
105.60045127030257,159.16405653686047,0.2660022176441912,0,0.0,0.0,0.0,11.36087417602539,13.528300966590075,7,93.54198925311749,128.24073622005753,156,239.32661518297698,327.97895051108605,19,239.32661518297698,327.97895051108605,645
104.60672187805176,150.078723901819,0.268219346068056,0,0.0,0.0,0.0,13.01406478881836,13.519275733036423,7,94.08985534081093,124.08882475187323,156,224.70039447985198,298.7629208345568,19,224.70039447985198,298.7629208345568,650
82.19084490262546,126.66947646057558,0.20178042635223836,0,0.0,0.0,0.0,14.22567858014788,16.428498715814644,7,67.33770262889372,92.31504450020721,156,229.18275853207237,289.1809350524888,19,229.18275853207237,289.1809350524888,655
92.44328291337568,130.01576647558716,0.2513560628860814,0,0.0,0.0,0.0,9.482632228306361,11.267404593728836,7,82.55258447696,108.61966496312462,156,204.21557295949836,254.96473459112016,19,204.21557295949836,254.96473459112016,660
106.56862636188885,151.68613753471578,0.28189617494544356,0,0.0,0.0,0.0,10.417149135044642,13.243029157532897,7,94.1235438126784,122.4834751842218,156,244.17353258634867,311.70240846272907,19,244.17353258634867,311.70240846272907,665
91.92970158503606,135.76715310320103,0.23969570379407454,0,0.0,0.0,0.0,12.015744890485491,12.909476026325732,7,79.92322765252528,108.04038566351873,156,219.95115581311677,284.0166176647721,19,219.95115581311677,284.0166176647721,670
86.65348964733082,128.1673314186283,0.21920488765437524,0,0.0,0.0,0.0,12.105782100132533,13.426829531116,7,72.24472280649039,96.26137914646432,156,232.42199385793586,284.96462912496173,19,232.42199385793586,284.96462912496173,675
85.68116829421494,131.48059573367863,0.2103067730570673,0,0.0,0.0,0.0,11.447777339390345,14.22968975904765,7,69.41819875668257,97.7271626277167,156,246.55785169099508,295.13155302608857,19,246.55785169099508,295.13155302608857,680
120.8335140982827,178.95152582842573,0.2936565448364902,0,0.0,0.0,0.0,11.40345709664481,13.247937946213128,7,102.44685833270734,139.1643761994369,156,312.1139719109786,384.2878997127528,19,312.1139719109786,384.2878997127528,685
90.17303502428662,136.2954237858994,0.22744091628256471,0,0.0,0.0,0.0,17.03963306971959,18.9843075894443,7,77.90246097858136,105.9160332709174,156,217.86479106702302,292.75007874001705,19,217.86479106702302,292.75007874001705,690
88.51791159661262,135.45429776079848,0.2205006806338019,0,0.0,0.0,0.0,14.952874319893974,16.71057739884204,7,73.27892797421187,99.23212881021871,156,240.74089612458883,307.89802224635247,19,240.74089612458883,307.89802224635247,695
111.79382435306088,164.39612639923791,0.2794694920700867,0,0.0,0.0,0.0,13.230490003313337,14.570699441122674,7,97.48152938255897,131.92222588524848,156,265.6181062397204,340.45787194485695,19,265.6181062397204,340.45787194485695,700
131.05725453974125,180.6872653075453,0.35222698031975097,0,0.0,0.0,0.0,12.892956324986049,16.93620756732257,7,120.154601757343,153.97572820632385,156,264.1079872532895,343.4636164764532,19,264.1079872532895,343.4636164764532,705
108.65252532539787,163.58540116481365,0.28069650223152076,0,0.0,0.0,0.0,15.411778586251396,20.683390722636194,7,95.19279729402982,132.68787856853646,156,253.51583059210526,334.09826534188215,19,253.51583059210526,334.09826534188215,710
91.88889564262642,138.54714421513785,0.23017193482889725,0,0.0,0.0,0.0,11.596747262137276,13.876820976727748,7,77.60239723401192,105.15779422204967,156,238.7698846114309,304.96983861972774,19,238.7698846114309,304.96983861972774,715
85.42831720624652,129.58655450568477,0.22002734950119388,0,0.0,0.0,0.0,13.010700225830078,15.013605446870562,7,75.10275610899313,103.25798936145551,156,196.8867829975329,270.61177105998223,19,196.8867829975329,270.61177105998223,720
119.23321864369152,170.28900941689113,0.30003065400483947,0,0.0,0.0,0.0,10.767617361886161,13.17090084492159,7,104.5056834587684,138.17111484150348,156,280.11504484477797,347.79370078324,19,280.11504484477797,347.79370078324,725
159.66527752299885,243.5877559735291,0.3669825880270638,0,0.0,0.0,0.0,13.430990491594587,14.985959275534634,7,132.66518759116147,185.95097033532758,156,435.2260163959704,533.2751795926913,19,435.2260163959704,533.2751795926913,730
111.16073593726524,166.69304963947963,0.27847908353253087,0,0.0,0.0,0.0,15.25794165475028,16.664450385620228,7,96.87586143689278,131.3750243663264,156,263.77968236019734,352.6401465082616,19,263.77968236019734,352.6401465082616,735
101.95098053230033,153.14723305309423,0.2544925739703401,0,0.0,0.0,0.0,12.701007843017578,14.243517857176794,7,85.13193423931415,116.5371793147558,156,272.92577161287005,336.279872046814,19,272.92577161287005,336.279872046814,740
95.5930408855061,145.36563395496515,0.2389909787090473,0,0.0,0.0,0.0,16.021885463169642,17.03877250128416,7,81.88257364126352,114.41846690754001,156,237.4788818359375,307.9262475075386,19,237.4788818359375,307.9262475075386,745
83.05455884828672,124.81736082409645,0.20913867826777424,0,0.0,0.0,0.0,11.829981122698102,13.359015971992184,7,68.35551628699669,94.56840999682917,156,229.9820685135691,275.2090129064073,19,229.9820685135691,275.2090129064073,750
92.15966541164524,138.8845303843125,0.23362119976919982,0,0.0,0.0,0.0,11.487945556640625,12.44064645361902,7,75.46690011635805,104.00144206359037,156,258.9372140984786,309.68200547453336,19,258.9372140984786,309.68200547453336,755
109.34157669151222,158.6247677972754,0.27759305852525623,0,0.0,0.0,0.0,12.07682636805943,13.134781853746107,7,97.75165787721292,131.78521226465932,156,240.3352918122944,313.6321722767926,19,240.3352918122944,313.6321722767926,760
89.32921262887808,126.68396143955333,0.23907825798458315,0,0.0,0.0,0.0,14.062286921909877,15.860311155617529,7,79.36459688039926,105.9898590342186,156,198.8738724557977,247.7949988177894,19,198.8738724557977,247.7949988177894,765
93.59683611104776,137.58577611205266,0.2336320971230302,0,0.0,0.0,0.0,11.843131474086217,13.043522626486487,7,78.40266589629344,106.00052678326506,156,248.46875642475328,298.3469877846921,19,248.46875642475328,298.3469877846921,770
91.74383538633913,134.0357649167163,0.2281324662473879,0,0.0,0.0,0.0,15.267821720668248,16.678247600923946,7,80.76223358741173,108.22412077236393,156,210.08393940172698,275.36060045096724,19,210.08393940172698,275.36060045096724,775
81.08613682841207,120.71701362205215,0.2014270975852207,0,0.0,0.0,0.0,13.110142299107142,13.909849533736455,7,68.384249320397,94.45566536629593,156,210.41910593133224,257.42103450214296,19,210.41910593133224,257.42103450214296,780
102.97573336926135,146.60331351827705,0.27655339088161596,0,0.0,0.0,0.0,11.73760986328125,13.208802019902175,7,95.09990384028508,128.19761378231493,156,201.25448447779604,266.2228425617528,19,201.25448447779604,266.2228425617528,785
97.2639422573886,143.21200937307523,0.24369357768735167,0,0.0,0.0,0.0,13.777545383998326,15.252683895211906,7,84.99316176390036,117.94983298236005,156,228.77165463096216,286.61690350932344,19,228.77165463096216,286.61690350932344,790
89.4947031042078,133.28305766792562,0.22524884387644623,0,0.0,0.0,0.0,17.310902186802455,18.493135967576933,7,78.38783401098007,107.85641797010682,156,207.28197599712172,272.99247352531154,19,207.28197599712172,272.99247352531154,795
79.66172377617805,121.63002183372508,0.19799394929513622,0,0.0,0.0,0.0,18.586741311209543,21.065740058673168,7,66.61365567720853,91.99692201853807,156,209.29453960217927,268.4341449694379,19,209.29453960217927,268.4341449694379,800
94.9590694301731,136.51304948831554,0.2528695691168542,0,0.0,0.0,0.0,11.591969081333705,12.398717454360973,7,86.53983869308081,115.72466999342247,156,194.79957982113487,261.7208967657984,19,194.79957982113487,261.7208967657984,805
103.26717362037071,143.64184931982933,0.27694928670960434,0,0.0,0.0,0.0,9.107616424560547,10.20934218210816,7,95.0198745727539,126.4419947670868,156,205.67220266241776,257.56049165963657,19,205.67220266241776,257.56049165963657,810
88.35115667489859,129.0100167191543,0.22583090371624123,0,0.0,0.0,0.0,12.223455156598773,14.014580844805039,7,76.03374980046199,103.43653940583225,156,217.53059788754112,267.4140437645888,19,217.53059788754112,267.4140437645888,815
89.79968584500827,138.4914940867515,0.22255989181556635,0,0.0,0.0,0.0,18.507955278669083,23.76274007181245,7,72.63115408481696,103.73301519234624,156,257.02774208470396,308.4890192166314,19,257.02774208470396,308.4890192166314,820
91.51929920322293,136.5825354904178,0.23334657522962265,0,0.0,0.0,0.0,12.125557490757533,13.58745790769838,7,80.2757154122377,112.22508037980455,156,213.08536569695724,274.25901637129846,19,213.08536569695724,274.25901637129846,825
85.74926919203538,129.45174004459048,0.21289797522814757,0,0.0,0.0,0.0,12.371419089181083,13.750513664154004,7,70.35336284148387,93.3915025849588,156,239.1917082134046,298.06037536837863,19,239.1917082134046,298.06037536837863,830
112.75392305981983,166.89125013420067,0.2923921293470528,0,0.0,0.0,0.0,12.901962280273438,16.189590152883035,7,97.80915162502191,133.12473409836403,156,272.2459267064145,348.12976652657045,19,272.2459267064145,348.12976652657045,835
96.12080043750805,140.99772803550246,0.24637557796351123,0,0.0,0.0,0.0,14.410752432686943,15.337939416247103,7,83.61539087540064,113.87576179692384,156,228.90049663342927,289.6112752658736,19,228.90049663342927,289.6112752658736,840
91.88261908227271,132.55845775748733,0.24681788144689712,0,0.0,0.0,0.0,14.826617649623326,17.581396108926366,7,81.28953948387733,107.1463702481547,156,207.2464310495477,271.9287865970396,19,207.2464310495477,271.9287865970396,845
104.0642149579394,155.65053295422186,0.26074884789800695,0,0.0,0.0,0.0,12.44462421962193,14.45442411025533,7,89.553893945156,119.13503459456847,156,256.95617354543583,339.7936811164665,19,256.95617354543583,339.7936811164665,850
89.2585280072558,129.13263027950114,0.24190098708271696,0,0.0,0.0,0.0,12.506536756243024,13.635863983655371,7,77.47285260909644,101.42973450737621,156,214.30217542146383,274.2132121690418,19,214.30217542146383,274.2132121690418,855
105.85491239107571,150.536434644222,0.2860476120007213,0,0.0,0.0,0.0,17.690629141671316,20.861614134811063,7,95.39732326605382,126.07182544211142,156,224.19880114103617,293.9580035439894,19,224.19880114103617,293.9580035439894,860
104.34928001152291,157.71630329175474,0.2559140478528556,0,0.0,0.0,0.0,14.865718296595983,16.28144081213355,7,89.7366635738275,124.49216072026985,156,257.29417981599505,333.052594642315,19,257.29417981599505,333.052594642315,865
110.28721784235357,160.30675608935806,0.2764965038746087,0,0.0,0.0,0.0,14.53454099382673,16.72262814328457,7,94.4973645332532,127.05389417050134,156,275.2075259560033,336.9261297256111,19,275.2075259560033,336.9261297256111,870
88.13767353518979,138.16115123228593,0.21810081125254258,0,0.0,0.0,0.0,15.056837354387556,16.23195692830381,7,74.23163448235927,102.3515702762812,156,229.23809171977797,311.02814950265804,19,229.23809171977797,311.02814950265804,875
88.1846231523451,129.3832716121684,0.2260839394642529,0,0.0,0.0,0.0,14.447898319789342,16.98896764660667,7,73.64472100673578,99.48426115290798,156,234.73103412828948,281.0426845341132,19,234.73103412828948,281.0426845341132,880
88.43233393574809,131.23296957576017,0.23107259886608847,0,0.0,0.0,0.0,12.50253404889788,13.999291044507453,7,78.80544408162434,105.1429552959862,156,195.44830322265625,272.26752852313524,19,195.44830322265625,272.26752852313524,885
87.25290682027628,133.2151254101601,0.22134287315617257,0,0.0,0.0,0.0,12.344222477504186,13.9558999424823,7,74.3567929879213,99.10240561362555,156,220.73472514905427,298.7990843685437,19,220.73472514905427,298.7990843685437,890
87.88161267291059,136.16592515057584,0.21491918260166132,0,0.0,0.0,0.0,18.832818167550222,20.689748858520993,7,73.45123525766226,102.82975105174914,156,231.8016357421875,301.0470419575765,19,231.8016357421875,301.0470419575765,895
102.22823585258736,147.87313893098514,0.262693222287028,0,0.0,0.0,0.0,11.282608032226562,12.461483310829564,7,91.98661452073317,124.76801036124891,156,219.8236212479441,285.63399931253247,19,219.8236212479441,285.63399931253247,900
107.85429329924531,153.45161741495338,0.28495197622478463,0,0.0,0.0,0.0,12.582287924630302,15.757952225383113,7,97.9953392224434,131.59498664662624,156,223.90170769942435,288.58993731152196,19,223.90170769942435,288.58993731152196,905
84.95265348665006,131.4108946559917,0.21062202433164473,0,0.0,0.0,0.0,15.493818010602679,16.763194289625197,7,72.05973033415965,99.1681625883641,156,216.40043559827302,290.8068791593084,19,216.40043559827302,290.8068791593084,910
100.37270024058583,145.15121682703932,0.2573331550129358,0,0.0,0.0,0.0,17.552006312779017,19.62321074665877,7,87.26455527085524,118.8810402745974,156,238.51035670230263,292.64118698709746,19,238.51035670230263,292.64118698709746,915
81.28846667363094,127.1642051488413,0.20293612150124696,0,0.0,0.0,0.0,18.519894736153738,21.042204784886682,7,67.49135203239246,93.31424519122928,156,217.69530286287008,288.5167895138691,19,217.69530286287008,288.5167895138691,920
116.85996443360716,164.94116707648786,0.3041142432177437,0,0.0,0.0,0.0,14.475880214146205,16.88391595611178,7,105.07662606850649,140.36832063517613,156,251.32782624897203,314.20009128680834,19,251.32782624897203,314.20009128680834,925
82.33187438629486,120.53391544448091,0.2103282883934579,0,0.0,0.0,0.0,13.619063241141182,15.334657154559315,7,71.306060448671,97.25674366742182,156,198.17485608552633,247.82664496642735,19,198.17485608552633,247.82664496642735,930
97.09485012096363,142.87411572883158,0.25128008814224123,0,0.0,0.0,0.0,19.08965356009347,24.667246168540736,7,83.26767486181015,115.70462771353995,156,239.36199308696547,292.2192353276193,19,239.36199308696547,292.2192353276193,935
85.68583765134707,130.13855052913675,0.20973439616653838,0,0.0,0.0,0.0,15.271907806396484,16.867158174654737,7,70.94913834791917,95.90166469459133,156,232.62386924342104,294.2980970086759,19,232.62386924342104,294.2980970086759,940
94.90650503976005,138.2219101220997,0.24335435056691498,0,0.0,0.0,0.0,12.224439348493304,13.48181627791146,7,81.382814456255,108.60150108464566,156,236.4049361379523,293.4354599698019,19,236.4049361379523,293.4354599698019,945
102.21287117423591,149.6719886288323,0.2570173809916957,0,0.0,0.0,0.0,12.951333182198661,14.168336207565279,7,86.77256520589192,113.89680774400632,156,261.87173943770557,328.6333462832127,19,261.87173943770557,328.6333462832127,950
82.70534880082685,125.72000671157124,0.2051325533203188,0,0.0,0.0,0.0,13.233717782156807,15.820831293874111,7,68.14830780029297,96.9118511483012,156,227.82112844366776,272.38856627495136,19,227.82112844366776,272.38856627495136,955
103.22882591499076,152.46431076177117,0.2641839583113771,0,0.0,0.0,0.0,15.840205601283483,18.900768057870344,7,91.64219342745267,125.32796298303397,156,230.556984349301,305.8937391452221,19,230.556984349301,305.8937391452221,960
92.6961337707855,142.159296592484,0.23922607010623814,0,0.0,0.0,0.0,16.274777548653738,20.16201780588342,7,79.47712912926308,109.48377706914475,156,229.38635575143914,308.2476781843655,19,229.38635575143914,308.2476781843655,965
84.74640726781153,125.91679435385811,0.21828282506241004,0,0.0,0.0,0.0,13.351082938058036,14.686145397894201,7,72.4802206479586,96.77265103935518,156,211.76179584703948,273.6859285159061,19,211.76179584703948,273.6859285159061,970
87.6389021401877,133.63846113473707,0.21838197986605587,0,0.0,0.0,0.0,14.342916216169085,15.245374767215145,7,73.50658602592273,101.47902714679272,156,230.67643978721216,293.9985248017415,19,230.67643978721216,293.9985248017415,975
115.1333848303491,169.23246658557437,0.2926951634206075,0,0.0,0.0,0.0,14.037603105817523,16.595743532014918,7,101.17969258626302,139.2376616884995,156,266.94635652240953,339.20127509514936,19,266.94635652240953,339.20127509514936,980
137.17634469336207,196.14248353787977,0.3648900563717619,0,0.0,0.0,0.0,16.90921892438616,24.331278218669492,7,123.00728494693071,162.86014207564426,156,297.8207236842105,387.98280794220375,19,297.8207236842105,387.98280794220375,985
105.09010660779346,146.8275006876091,0.2917363194343772,0,0.0,0.0,0.0,15.104569026402064,21.448817988026576,7,96.17022587702824,126.5152186809249,156,211.47958855879935,273.7114570612924,19,211.47958855879935,273.7114570612924,990
92.49453699719776,132.07944815602517,0.2448266800256612,0,0.0,0.0,0.0,11.47385025024414,12.678261457248546,7,82.36249679174179,109.09824859198984,156,205.53364643297698,263.28717177860904,19,205.53364643297698,263.28717177860904,995
94.84435347672347,140.76442969345413,0.24512317948621712,0,0.0,0.0,0.0,14.557734898158483,18.930274897898546,7,81.33468510554387,111.655875167516,156,235.3451216848273,295.48317492006174,19,235.3451216848273,295.48317492006174,1000
85.15185092045711,127.76752595969131,0.22929588830035977,0,0.0,0.0,0.0,17.27192415509905,22.547591442582757,7,74.93882477589143,103.61146352274436,156,194.01456491570724,260.8483457527384,19,194.01456491570724,260.8483457527384,1005
87.69147024049863,124.54937382915664,0.23705968427145852,0,0.0,0.0,0.0,17.7607786996024,22.887314050456943,7,79.48660498399,106.37440897658425,156,180.82167133532073,235.5728003215404,19,180.82167133532073,235.5728003215404,1010
87.12721629719158,135.8432629267461,0.2172801557535223,0,0.0,0.0,0.0,13.541414533342634,15.174627480140689,7,72.6756130120693,97.98075859329113,156,232.8930439196135,312.8199197193958,19,232.8930439196135,312.8199197193958,1015
104.27135511545035,145.66956724128053,0.2779938489501902,0,0.0,0.0,0.0,10.93881825038365,11.99076882813978,7,94.43800173050317,124.33832810169342,156,219.39403333162008,276.17707984939517,19,219.39403333162008,276.17707984939517,1020
105.44995989118304,153.93779819007906,0.2654225583354538,0,0.0,0.0,0.0,12.210017613002233,13.570591305846161,7,90.62150358542418,123.03459851886822,156,261.5509482935855,320.36860787907386,19,261.5509482935855,320.36860787907386,1025
81.00159452249716,121.23297627537146,0.2041849531067808,0,0.0,0.0,0.0,14.991402217320033,16.35653052081328,7,68.9306768759703,94.3772335781443,156,204.42972604851974,259.9148268423168,19,204.42972604851974,259.9148268423168,1030
86.43348077627329,133.65525568268788,0.21452202749769334,0,0.0,0.0,0.0,15.664319719587054,18.44055395010035,7,70.49823100750262,95.20399526448257,156,243.343117161801,310.76011157603835,19,243.343117161801,310.76011157603835,1035
87.84732894059066,136.75945084771575,0.2185145401332517,0,0.0,0.0,0.0,14.554765973772321,15.530443221791735,7,71.995116013747,98.35941376995515,156,245.00486353824013,315.6489452571987,19,245.00486353824013,315.6489452571987,1040
96.34374423603435,144.9182311638081,0.2466507204240796,0,0.0,0.0,0.0,11.601343972342354,12.56588449900159,7,82.05535883781238,107.62990419446656,156,244.87979286595396,325.57605048453615,19,244.87979286595396,325.57605048453615,1045
108.95336067283546,157.58891432308369,0.2868656836001665,0,0.0,0.0,0.0,10.659258161272321,12.133248616616497,7,97.55845162807367,129.551986887044,156,238.72517796566612,316.27319861996546,19,238.72517796566612,316.27319861996546,1050
92.06268499185751,143.75841085996743,0.2242041569251503,0,0.0,0.0,0.0,11.778927394321986,13.701219931553242,7,73.13291774651942,96.30763531532361,156,277.06426359477797,348.912624064888,19,277.06426359477797,348.912624064888,1055
89.90283894800878,133.93729310623067,0.23030084965666514,0,0.0,0.0,0.0,14.966709681919642,17.52378667373403,7,75.47289828765086,100.83810109660273,156,235.9882940995066,297.0491906627066,19,235.9882940995066,297.0491906627066,1060
83.19541824256981,124.90447371733204,0.21096198275169864,0,0.0,0.0,0.0,13.07490975516183,15.38622373915912,7,70.25543802212447,95.28467007135761,156,215.273337916324,273.5149183919788,19,215.273337916324,273.5149183919788,1065
90.86026969322792,135.87414416948144,0.236940330937723,0,0.0,0.0,0.0,12.457008361816406,13.909437313152413,7,80.32989365015274,108.23300982298589,156,206.20561137952302,283.887138422406,19,206.20561137952302,283.887138422406,1070
85.76615256005591,131.9429856865673,0.21880620211092106,0,0.0,0.0,0.0,12.469583783830915,13.918695997879254,7,71.00335791172125,96.3436005584019,156,233.98046553762336,300.7943094804289,19,233.98046553762336,300.7943094804289,1075
87.41298231187757,136.00777789535306,0.21815937888993123,0,0.0,0.0,0.0,14.706723894391741,16.70692585495941,7,70.73935807056917,94.49075602127265,156,251.09872918379935,322.1520345949396,19,251.09872918379935,322.1520345949396,1080
