epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
114,9.712108566133644e-06,9.712108566133644e-05,1.0,9.898058014947015,5.751952197100665,3.4661141666206152,3.4661141666206152,3.4661141666206152,0.0,0.0,0.2326900741538486,1.9617610847627796,0.11866545395271198,1.9386724136971138,2.4619276781339905,10.688476588274982,3.2724759578704834,10.060267448425293,19.12835693359375,1.006302438652715,0.4991796453651415,0.25,4.0,1.006302438652715,0.4991796453651415,0.05328263486158223,7.933034248823722e-05,149.97189186714792,20.073449405463965,0.8661519224999443,1.0057171422082025,1.008103931272352,1.0095104655703984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,9.706805524908549e-06,9.706805524908548e-05,1.0,10.059937786411595,5.891239707534377,3.4769052621480583,3.4769052621480583,3.4769052621480583,0.0,0.0,0.23581577193092657,2.0030480333276697,0.11816070591275757,1.9678111011917527,2.6259283310658224,10.950174666739798,3.4463119506835938,10.420238494873047,19.278383255004883,1.0067926334567951,0.4990734437407586,0.25,4.0,1.0067926334567951,0.4990734437407586,0.05661724477513951,1.9148703359229675e-05,207.76614008723078,31.865419594017236,0.8466284276127067,1.0060950549873147,1.0088732693646405,1.0109206502502028,134.04530210809392,221.80753183309204,0.3386111240576136,33.67605966002076,134.04530360413617,199.32279853085532,261.2834954012905,340.571470825996,55.47809982299805,97.29067993164062,249.07392551587975,0.5622119982694834,0.6886623246843094,-0.5243818817816558,-0.5243818817816558,0.6522346834128538,0.652057436920268,0.6265855192788021,0.6837159289470621,0.8588354287159201,0.9535465787798851,0.9864634070556572,0.3588354287159201,0.1535465787798851,0.036463407055657204,0.008020811681284701,0.0,0.967032967032967,0.03296703296703297,1.0,4.194744904617687,2.044854754602516,1.7985252767473787
116,9.701455561363378e-06,9.701455561363379e-05,1.0,9.93537511052312,5.823726782927642,3.4296180944184997,3.4296180944184997,3.4296180944184997,0.0,0.0,0.2341773868412585,1.9667338229514457,0.11929896252380835,1.943493888184831,2.5023609786420256,10.973955180193927,3.3599095344543457,10.35936164855957,19.543764114379883,1.00637145894414,0.5001909927998145,0.25,4.0,1.00637145894414,0.5001909927998145,0.05469690338111391,3.28263486158223e-05,157.12122344970703,18.78920997800054,0.8804158371130888,1.00580712911245,1.0080526165060095,1.0097206734322213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,9.69605872883212e-06,9.69605872883212e-05,1.0,9.722944491618389,5.575616875210324,3.461523133355218,3.461523133355218,3.461523133355218,0.0,0.0,0.23489851484427582,1.97599483825065,0.11760300639513377,1.9659987784720756,2.525114072335733,10.828462059433395,3.3337624073028564,10.23867130279541,19.240766525268555,1.00660620152197,0.49807573648959763,0.25,4.0,1.00660620152197,0.49807573648959763,0.05679778969252654,1.641317430791115e-05,173.04975705533414,23.873737302986353,0.86204119723004,1.0061036734967619,1.0080669345082462,1.009755556647842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,9.690615081116e-06,9.690615081115998e-05,1.0,9.672378436939136,5.548431460921829,3.4520711769928805,3.4520711769928805,3.4520711769928805,0.0,0.0,0.23244204875585195,1.9313577445777688,0.11821008091037338,1.920305703137372,2.4762729245263175,10.528229146390348,3.0682082176208496,9.865684509277344,19.053781509399414,1.006931688973077,0.5004008160368782,0.25,4.0,1.006931688973077,0.5004008160368782,0.05767315898894846,7.112375533428166e-05,145.50909217628273,17.9303073367557,0.8767753473780641,1.0063571672181826,1.008611517983514,1.0104869829641807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,9.685124672482942e-06,9.685124672482941e-05,1.0,9.742345629511652,5.594553341736665,3.465793583844159,3.465793583844159,3.465793583844159,0.0,0.0,0.23498165124171488,1.962835514867628,0.11753635027924099,1.9542530485101648,2.5140699019303194,10.988127270260373,3.307819128036499,10.420238494873047,19.50562858581543,1.0070558218326,0.49008987738549625,0.25,4.0,1.0070558218326,0.49008987738549625,0.0575610022978444,1.9148703359229675e-05,202.95323572932062,31.673945491378372,0.8439347597610023,1.0064991777007644,1.0086969298285406,1.0104382553616085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,9.679587557667039e-06,9.679587557667038e-05,1.0,10.28560262113004,6.148399224152437,3.4437645641533106,3.4437645641533106,3.4437645641533106,0.0,0.0,0.23451531295840805,2.0006649171983875,0.11762289763302416,1.9939008435687504,2.517173857302279,11.094203459249961,3.3468105792999268,10.481474876403809,19.81279945373535,1.007261138631532,0.4955390046198953,0.25,4.0,1.007261138631532,0.4955390046198953,0.05942936863989495,1.3677645256592625e-05,169.8899499016839,23.834768424162995,0.8597046591752114,1.0066828373316172,1.0089686335744084,1.01076332298485,129.5004752442077,211.42873291215054,0.32186065938310043,4.085317045777709,129.5004763985028,191.53009892478863,251.51595396851118,327.98874015720287,47.90509142194475,92.8234134644501,244.7724025560462,0.5274321015903788,0.6859302348688209,-0.5245313592037509,-0.5245313592037509,0.6534198934569659,0.6406707212606688,0.6153895409931703,0.6883167622902951,0.8571854086799625,0.9508786892412265,0.9852526780682337,0.3571854086799625,0.1508786892412265,0.035252678068233734,0.0068893693709137895,0.0,0.9725274725274725,0.027472527472527472,1.0,4.084087146507515,1.9665373213343569,1.7454584723973012
121,9.674003791867993e-06,9.674003791867991e-05,1.0,9.831531189583444,5.688106743065086,3.462308239292454,3.462308239292454,3.462308239292454,0.0,0.0,0.2340642423243136,1.9642397680798092,0.11618009491546734,1.9489814010826316,2.4580104737668425,11.13563261805354,3.243840217590332,10.543069839477539,19.929229736328125,1.0070505781834354,0.49102481121336655,0.25,4.0,1.0070505781834354,0.49102481121336655,0.05599627968049021,4.923952292373345e-05,169.9634725209829,24.732545813998662,0.8544831695472374,1.0064179639558535,1.0089055042009096,1.010941421663439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,9.668373430750574e-06,9.668373430750573e-05,1.0,9.927422007998905,5.751949722702439,3.4899870318335457,3.4899870318335457,3.4899870318335457,0.0,0.0,0.23500820229182373,1.977450580210299,0.11727161262486432,1.9606170460984513,2.535583779618547,11.4569284335987,3.449679374694824,10.899008750915527,20.322298049926758,1.0066457635421717,0.4939061671208756,0.25,4.0,1.0066457635421717,0.4939061671208756,0.0550060181639129,1.09421162052741e-05,190.12700281916437,27.512762688301706,0.855292713395004,1.006008183633959,1.008527555981198,1.0105104671942222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,9.662696530444062e-06,9.662696530444062e-05,1.0,10.369452811576224,6.194155886366561,3.487089421298053,3.487089421298053,3.487089421298053,0.0,0.0,0.23600815639302536,1.9891628091399733,0.11658016451307245,1.9639879207353335,2.5962728229728906,11.197820740777093,3.3045902252197266,10.646533966064453,19.851533889770508,1.0072311744612394,0.4965581997017013,0.25,4.0,1.0072311744612394,0.4965581997017013,0.058023306707517236,5.47105810263705e-06,205.3788027376742,33.9036642023035,0.834921307601506,1.0065985724732682,1.009119964934684,1.0109661012082487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,9.656973147541691e-06,9.65697314754169e-05,1.0,9.89782070469212,5.755992824966843,3.463072551263345,3.463072551263345,3.463072551263345,0.0,0.0,0.23220988745624954,1.9556295936172072,0.115528078095333,1.9491848526774227,2.5496371952263086,11.315525931281012,3.3796541690826416,10.730035781860352,20.04634666442871,1.0072191257839724,0.5038605526909902,0.25,4.0,1.0072191257839724,0.5038605526909902,0.059670095196410984,3.829740671845935e-05,167.0250679222313,23.56535635767756,0.8589112601429993,1.0066236966365092,1.0089596445496019,1.0109057426452637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,9.651203339100076e-06,9.651203339100075e-05,1.0,9.778504216993177,5.649859583055651,3.448785247029485,3.448785247029485,3.448785247029485,0.0,0.0,0.23476485263656927,1.9569705950247276,0.11653223734449696,1.9481433436677262,2.4590503202902303,11.55279404408223,3.5108542442321777,11.005966186523438,20.362030029296875,1.006913055783289,0.4926998727593987,0.25,4.0,1.006913055783289,0.4926998727593987,0.05685523580260422,2.735529051318525e-06,163.8160542668523,25.199619093456782,0.8461712485614674,1.0063841955081836,1.0084124320262187,1.0104014519098643,131.03887729854375,211.9068121097588,0.3239788948229935,-13.973294855474116,131.0388773013041,196.53972033722954,256.48856483876403,331.5490125692591,47.90146473475865,91.38877907095029,254.88288945737094,0.5204481266309045,0.6931894541199433,-0.5349346016433438,-0.5349346016433438,0.6720424117707066,0.6392633836388271,0.6108173482761502,0.7073278932873915,0.8487895924450511,0.9438886043616244,0.9819976385427537,0.34878959244505114,0.14388860436162432,0.031997638542753726,0.006726510250481613,0.0,0.9505494505494505,0.04945054945054945,1.0,3.8351541502135142,1.9501982079102442,1.753381984246956
126,9.645387162638652e-06,9.645387162638652e-05,1.0,9.754302952740643,5.627820878415494,3.444052844434171,3.444052844434171,3.444052844434171,0.0,0.0,0.23362380628650253,1.964497978622849,0.11710947872819127,1.9599076251725893,2.5559526263056576,11.720980489576185,3.580099582672119,11.223039627075195,20.481689453125,1.0068755611394138,0.5058555408295788,0.25,4.0,1.0068755611394138,0.5058555408295788,0.05719991246307036,1.3677645256592625e-05,176.06279651538745,25.736933837065827,0.853819578318373,1.0063002045090135,1.008562039684605,1.0104165657146558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,9.639524676139106e-06,9.639524676139104e-05,1.0,9.93604598174224,5.80071446702287,3.4573727878364355,3.4573727878364355,3.4573727878364355,0.0,0.0,0.23443701621648427,1.9453220431869094,0.11676510685199015,1.9525530918224439,2.413779713012077,12.070059441231393,3.8221774101257324,11.647343635559082,20.885652542114258,1.0063590448628938,0.4988687435360783,0.25,4.0,1.0063590448628938,0.4988687435360783,0.0541935660356713,6.291716818032608e-05,165.30336771784602,23.050339975872554,0.8605573480195705,1.0058338255495638,1.0079725175290495,1.0092520069431614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,9.633615938044775e-06,9.633615938044774e-05,1.0,9.51476527549125,5.386311505291913,3.45883948094136,3.45883948094136,3.45883948094136,0.0,0.0,0.2345292072843861,1.9220509174707774,0.11569889473754007,1.9186211405573665,2.5001190546396614,12.163820833773226,3.8975634574890137,11.73869514465332,21.008390426635742,1.0065994451316718,0.4978510931851761,0.25,4.0,1.0065994451316718,0.4978510931851761,0.05558868585184375,3.0090819564503775e-05,180.28797706397805,25.035548235919023,0.8611357859596218,1.0060603715278007,1.0082355769904885,1.0096599185788953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,9.627661007260097e-06,9.627661007260096e-05,1.0,9.783247844592944,5.656142917839256,3.4514489947138607,3.4514489947138607,3.4514489947138607,0.0,0.0,0.2334662824869156,1.9457390243942674,0.116751725206504,1.9311604789785437,2.411578155852653,12.292035592568887,3.8747928142547607,11.83076286315918,21.29758644104004,1.0058598683506417,0.4915401511270026,0.25,4.0,1.0058598683506417,0.4915401511270026,0.051162599846810375,1.9148703359229675e-05,167.66287293305268,23.09146904300999,0.8622744043505066,1.00541171189901,1.0072702233855788,1.0081739457877907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
