epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
863,4.671646183748918e-07,4.6716461837489175e-06,1.0,8.441978789664603,4.7187666248630835,3.128118508570903,3.128118508570903,3.128118508570903,0.0,0.0,0.21834156279628342,1.6876461022608988,0.09087509098085197,1.757165280548302,2.4663091704652116,224.1797522467536,1.8518978357315063,153.12429809570312,500.1178283691406,1.0058826035577308,0.5025206770334436,0.25,4.0,1.0058826035577308,0.5025206770334436,0.05539993434730277,0.0004595688806215122,84.73484884726035,8.141347917350563,0.9039197210108225,1.0061047528241132,1.0055561871142,1.0030257959623594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,4.6052417746758115e-07,4.605241774675812e-06,1.0,8.538079828829378,4.797474332757898,3.1428810970203296,3.1428810970203296,3.1428810970203296,0.0,0.0,0.21935782440610835,1.688756259712013,0.09106067044509424,1.778156560820502,2.532800452129261,218.08656888394742,1.3883285164833075,141.61683654785156,500.1178283691406,1.0063161657793163,0.5026929923931285,0.25,4.0,1.0063161657793163,0.5026929923931285,0.05777163803479593,0.00041306488674909726,102.01592955718169,12.234584917893281,0.8800718184797248,1.0065375566482544,1.0060679719254777,1.0031150772764876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,4.53928990764293e-07,4.53928990764293e-06,1.0,8.457506605096766,4.7457258894636825,3.1173146157651335,3.1173146157651335,3.1173146157651335,0.0,0.0,0.22112115130231186,1.6783017177839537,0.08862194519590687,1.7693891106425106,2.5530690115851327,218.97601524559227,1.389719009399414,141.61683654785156,500.1178283691406,1.0062157202684452,0.5018424192020117,0.25,4.0,1.0062157202684452,0.5018424192020117,0.058132727869569974,0.00016139621402779298,99.44147367735167,11.829502772640538,0.881040552445727,1.0065052992588766,1.005696947510178,1.0029195063822978,105.8495840554709,170.26481519543248,0.28136679128073316,35.830391349373286,105.84958318315658,125.32069112854957,146.6011631601868,187.04019626837268,45.93484388078962,78.7841366908347,190.8679729959239,0.4719824144054257,0.7742218626475276,-0.6320651632214358,-0.6320651632214358,0.7528240843060914,0.7473327482163362,0.7375300446821169,0.5949120184819544,0.8797178251450196,0.9607959525222807,0.9886255761677106,0.3797178251450196,0.16079595252228063,0.038625576167710673,0.09289827090757531,0.22874849194597363,0.9505494505494505,0.04945054945054945,1.0,3.582279464864469,1.3262011207394548,1.127125854429963
866,4.47379124012689e-07,4.47379124012689e-06,1.0,8.46243649560052,4.739929560068491,3.133152484893799,3.133152484893799,3.133152484893799,0.0,0.0,0.22003206892593488,1.6626855714901074,0.08947566795993496,1.7496672707635004,2.506085875872019,221.73025760135135,1.433448481559754,148.4131622314453,500.1178283691406,1.005883033375766,0.499680727059379,0.25,4.0,1.005883033375766,0.499680727059379,0.055367107998686944,0.0004486267644162381,96.96748223175874,10.090577138436807,0.8959385465498666,1.006066457645313,1.005707702121219,1.0030918507962614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,4.408746425086352e-07,4.408746425086352e-06,1.0,8.463284131642935,4.730757326693149,3.1400405587376774,3.1400405587376774,3.1400405587376774,0.0,0.0,0.2201970062545828,1.6775602070060935,0.09029464463929872,1.748365637418386,2.499419112463255,223.7726749729466,1.7261584997177124,153.12429809570312,500.1178283691406,1.005668939293794,0.5015158670666023,0.25,4.0,1.005668939293794,0.5015158670666023,0.05261516577306051,0.00037750300908195644,102.6869892429661,11.85193152363236,0.884581955211583,1.0058666612650897,1.005404598004109,1.0030061489826925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,4.344156110955511e-07,4.344156110955511e-06,1.0,8.478677749633789,4.7496529012113005,3.1348598712199442,3.1348598712199442,3.1348598712199442,0.0,0.0,0.2212452171622096,1.6773559467212573,0.0895578915605674,1.7651522578419865,2.461375162408159,220.20133601008234,1.3873120427131658,145.54258728027344,500.1178283691406,1.005793190772283,0.49550204666142483,0.25,4.0,1.005793190772283,0.49550204666142483,0.05384068278805121,0.0003610898347740453,92.93227365854624,9.84999461431761,0.8940088924273103,1.006010264963717,1.005515530302718,1.0028119731593776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,4.28002094163763e-07,4.2800209416376305e-06,1.0,8.53979373622585,4.803278600847399,3.14108115273553,3.14108115273553,3.14108115273553,0.0,0.0,0.21966984988869848,1.6815064404461835,0.08962028574299168,1.7732916136045713,2.483388472247768,219.3798922976932,1.4482578039169312,143.28614807128906,500.1178283691406,1.0055874440549584,0.49113363543271843,0.25,4.0,1.0055874440549584,0.49113363543271843,0.05216927453769559,0.00028175949228580806,94.7552332491488,9.660880829836872,0.8980438283083045,1.0058008319622762,1.0053150943807654,1.0026542947099015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,4.2163415564985875e-07,4.2163415564985875e-06,1.0,8.499863005973197,4.775370172552161,3.128332150949014,3.128332150949014,3.128332150949014,0.0,0.0,0.21968181149379626,1.6834132220294025,0.08948993944638484,1.7771053700833708,2.4645970512080835,218.39570287756018,1.530412197113037,143.28614807128906,500.1178283691406,1.0057215988494979,0.4996227912252384,0.25,4.0,1.0057215988494979,0.4996227912252384,0.0540759382864646,0.00048692417113469747,99.97988690556707,9.92469647124007,0.9007330696361545,1.0059134364128113,1.0055358506537773,1.0028131620304004,103.98356632609944,169.2272459615474,0.2704653617775991,23.947525401691813,103.9835664943099,123.04504068697813,144.63612287376804,185.22386369792335,43.89990670340402,75.22003274370533,193.7896847932235,0.42432707789917457,0.7740770172611038,-0.6330410636612395,-0.6330410636612395,0.7538387137674802,0.744203205823081,0.733688681669243,0.5940728762396611,0.8802342599874428,0.960528092126833,0.9882977150436827,0.38023425998744276,0.16052809212683294,0.038297715043682734,0.09744975474702193,0.22937849959606652,0.9505494505494505,0.04945054945054945,1.0,3.4295049281893197,1.3005551649155198,1.1210890390224508
871,4.1531185903605607e-07,4.153118590360561e-06,1.0,8.412093781136178,4.690318958179371,3.1321785772168957,3.1321785772168957,3.1321785772168957,0.0,0.0,0.21838043912037,1.6604210492726919,0.08991654458883647,1.7594196087605245,2.4966650299123816,220.22022474134292,1.4313851594924927,145.54258728027344,500.1178283691406,1.006117611809373,0.4973414916777703,0.25,4.0,1.006117611809373,0.4973414916777703,0.056078345552029764,0.00025713973082394133,94.6628583959631,10.267901662233713,0.8915318865686018,1.0063707313022099,1.0057506432404388,1.0028393236366477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,4.090352673495673e-07,4.090352673495673e-06,1.0,8.479276682879474,4.760794678249875,3.1247735216810897,3.1247735216810897,3.1247735216810897,0.0,0.0,0.21918701279807734,1.676764217582909,0.09044475188931904,1.7642550371788643,2.4792718146298385,221.74093421729836,1.3080406308174137,147.8345489501953,500.1178283691406,1.0061414621045623,0.5022374102802682,0.25,4.0,1.0061414621045623,0.5022374102802682,0.05622879964985228,0.00031185031185031187,89.65074575269544,9.499159034844991,0.8940426099627912,1.006373858129656,1.0058330877407178,1.0030007362365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,4.028044431619671e-07,4.028044431619671e-06,1.0,8.452985054737812,4.725126653104215,3.1348066781018233,3.1348066781018233,3.1348066781018233,0.0,0.0,0.2185082500045364,1.6762105548703992,0.08936210097493352,1.7637377848496307,2.5218495613819845,218.24048511402026,1.3115900754928589,141.61683654785156,500.1178283691406,1.0058832815096934,0.5030152452783934,0.25,4.0,1.0058832815096934,0.5030152452783934,0.05678684757632126,0.0005060728744939271,88.6463243639147,7.4112284473470735,0.9163955358496064,1.006120997506219,1.0054989408802342,1.0029868016371857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,3.9661944858857717e-07,3.966194485885772e-06,1.0,8.43824510316591,4.7199983339051945,3.1277060959790206,3.1277060959790206,3.1277060959790206,0.0,0.0,0.22059091925621033,1.6666725745072235,0.08890567176245354,1.7538661634599841,2.4931743241645195,217.93146453032622,1.4429286122322087,141.61683654785156,500.1178283691406,1.00600600204942,0.4949798106247681,0.25,4.0,1.00600600204942,0.4949798106247681,0.05583488346646241,0.00022704891125943758,99.24606550062025,10.531529793868193,0.8938846619183873,1.0062677505854014,1.0055789625322498,1.0028345649306838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,3.9048034528783643e-07,3.9048034528783635e-06,1.0,8.436242193789095,4.697947360373832,3.1516667250040413,3.1516667250040413,3.1516667250040413,0.0,0.0,0.22193427907454,1.6474579443802704,0.09113871467274588,1.7431134307706677,2.411466788601231,222.22496898754224,1.4081617593765259,148.99404907226562,500.1178283691406,1.005789685359143,0.495163988092363,0.25,4.0,1.005789685359143,0.495163988092363,0.05374493927125506,0.00032005689900426745,95.67327447839685,10.621571927457243,0.888980783971645,1.0059891471991669,1.0055586164062087,1.0029399556082648,104.05241415002844,167.60908107036653,0.27917755359361873,34.69976542546199,104.05241499823312,123.13434764346843,142.74405105605769,181.70587233386138,45.56042698451451,77.98673070863236,186.05061141304347,0.47745360406647164,0.7698847465958635,-0.6304965309441714,-0.6304965309441714,0.7469583331879702,0.7449874600909691,0.7439626682568152,0.5958486345172009,0.8791799614709607,0.96096309740904,0.989017723786646,0.37917996147096067,0.1609630974090399,0.03901772378664603,0.09378971030362511,0.2303085108890608,0.9615384615384616,0.038461538461538464,1.0,3.5108569264411926,1.2787666083364697,1.095490506717137
876,3.8438719446069693e-07,3.843871944606969e-06,1.0,8.479329366941709,4.736195976669724,3.1547638274527885,3.1547638274527885,3.1547638274527885,0.0,0.0,0.21976439614553708,1.6580333516404435,0.08905842880139479,1.7510417184314213,2.475301575016331,220.92761725348396,1.3186538219451904,146.68409729003906,500.1178283691406,1.0057206113712802,0.49633805469275366,0.25,4.0,1.0057206113712802,0.49633805469275366,0.05459568880621512,0.00045683335157019366,96.40542963388803,10.28296500605506,0.8933362462559843,1.005940094187453,1.0054283464277112,1.0027591731097247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,3.7834005685000617e-07,3.7834005685000616e-06,1.0,8.458200184074608,4.708943238129487,3.1590156232988513,3.1590156232988513,3.1590156232988513,0.0,0.0,0.21988592921076594,1.6617548787916028,0.09108150891355567,1.7559443454484682,2.443027721868979,222.14619569520693,1.6559826135635376,150.7503204345703,500.1178283691406,1.00559090629957,0.4987191556635718,0.25,4.0,1.00559090629957,0.4987191556635718,0.05396378159536054,0.0004759820549294233,90.28091471904033,9.421355849987751,0.8956439920961415,1.0057855602857229,1.0053531350316227,1.0028661715017784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,3.723389927399057e-07,3.723389927399057e-06,1.0,8.466359280251169,4.719083347836056,3.1518882158640267,3.1518882158640267,3.1518882158640267,0.0,0.0,0.2204365565164669,1.6845802745303593,0.08980415157369666,1.7642129176371806,2.4888102782739177,221.42332252296242,1.5233296155929565,148.4131622314453,500.1178283691406,1.0057768744540554,0.5024612906918028,0.25,4.0,1.0057768744540554,0.5024612906918028,0.05431940037203195,0.0006237006237006237,95.80998183585503,10.698341276194599,0.888337926057398,1.0059837022343197,1.0055277186471063,1.0028658879769814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,3.663840619552267e-07,3.663840619552267e-06,1.0,8.413585005579767,4.690268684077907,3.132364563039831,3.132364563039831,3.132364563039831,0.0,0.0,0.21921520378138568,1.6649663255021379,0.08878923187384734,1.7651794730006038,2.498601533271171,216.25164465002112,1.3522007465362553,137.25973510742188,500.1178283691406,1.005926094228645,0.5005442499440984,0.25,4.0,1.005926094228645,0.5005442499440984,0.05597165991902834,0.00042127147390305284,97.67739002124684,10.733460606755438,0.8901131510125251,1.0061870684494842,1.0054765907493797,1.0028728246688843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,3.604753238608971e-07,3.604753238608971e-06,1.0,8.435296342179582,4.725416776296255,3.1214714823542415,3.1214714823542415,3.1214714823542415,0.0,0.0,0.21968030647651568,1.6600899341944102,0.08906674969035226,1.7475011799786542,2.5034807920455933,221.1426065805796,1.595656394958496,147.25820922851562,500.1178283691406,1.005795565455588,0.5030010630904007,0.25,4.0,1.005795565455588,0.5030010630904007,0.055038844512528724,0.0006510559142138089,103.2354203301507,11.727825255007357,0.8863972731694089,1.0059665312638153,1.0057192364254512,1.0027939790004008,108.61401233044299,178.65142526280025,0.2773432285211297,32.68298725505451,108.61401292942585,128.02549152779758,149.863288067955,190.4500042648009,40.35390363420759,78.51338089344114,203.41406050972316,0.4446781762504323,0.779713976320589,-0.6390523083552497,-0.6390523083552497,0.760687784094772,0.7522920276903259,0.7391183114533063,0.595684914874935,0.8779006602223027,0.9591695042011225,0.9879355677890375,0.37790066022230273,0.1591695042011224,0.037935567789037505,0.10278124805801213,0.2117832859399007,0.9505494505494505,0.04945054945054945,1.0,3.461852585385134,1.3333440607229432,1.1427345460915304
881,3.546128373613472e-07,3.5461283736134722e-06,1.0,8.48540143708925,4.755882263183594,3.1405321714040397,3.1405321714040397,3.1405321714040397,0.0,0.0,0.21994818626223384,1.6611467599868774,0.09072610172065529,1.7455287076331474,2.4859054217467436,223.99947460277662,1.5405336618423462,151.93267822265625,500.1178283691406,1.0063787608867545,0.5024254625344717,0.25,4.0,1.0063787608867545,0.5024254625344717,0.05906827880512091,0.0004705109968267863,93.51495093268318,9.710652506029284,0.8961593583787527,1.0066335732872422,1.0059913332397874,1.0031611919403076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,3.4879666089992545e-07,3.487966608999255e-06,1.0,8.424154848665804,4.701461547129863,3.1323758653692297,3.1323758653692297,3.1323758653692297,0.0,0.0,0.22024834115762967,1.6654256356729042,0.08865706683010668,1.7557320014850513,2.5093046007929622,221.25164465002112,1.4844131469726562,147.8345489501953,500.1178283691406,1.0058163654746022,0.5010975605343363,0.25,4.0,1.0058163654746022,0.5010975605343363,0.05556953714848452,0.0004595688806215122,91.6329821509284,8.658071836909732,0.9055135865528304,1.0060096077016882,1.0056139166290696,1.0029568801055084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,3.4302685245831024e-07,3.4302685245831023e-06,1.0,8.554129858274717,4.821766247620454,3.1339410317910685,3.1339410317910685,3.1339410317910685,0.0,0.0,0.21893661569904638,1.6968394775648374,0.09110201834826856,1.769899990107562,2.4729752605025834,221.31272145864125,1.4390939474105835,147.25820922851562,500.1178283691406,1.0062582668444073,0.49966959897030633,0.25,4.0,1.0062582668444073,0.49966959897030633,0.05841175183280446,0.0003091147827989933,94.61793654673808,8.815447101721892,0.906831120784722,1.0064963650059056,1.0059327628161456,1.0030842793954384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,3.3730346955593797e-07,3.3730346955593796e-06,1.0,8.42867695318686,4.7073603063016325,3.1262834329862854,3.1262834329862854,3.1262834329862854,0.0,0.0,0.22030171349241928,1.684575435277578,0.08979653305298574,1.7610374753539626,2.5534077367267094,221.28291527000633,1.4763895750045788,146.11221313476562,500.1178283691406,1.0059374739064673,0.5074550798336446,0.25,4.0,1.0059374739064673,0.5074550798336446,0.057145201882043986,0.0006702046175730386,102.77815184722076,11.4274981682365,0.8888139360082732,1.006157459439458,1.005662025632085,1.0028888470417745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,3.316265692494269e-07,3.316265692494269e-06,1.0,8.442909060297785,4.715257348241033,3.1356678009033203,3.1356678009033203,3.1356678009033203,0.0,0.0,0.2202257896597321,1.6724497240942877,0.08958676054671004,1.7556158014245935,2.4982718068200187,221.81999742662583,1.634254145622254,149.57717895507812,500.1178283691406,1.0057787877225532,0.48926440956811024,0.25,4.0,1.0057787877225532,0.48926440956811024,0.05408140934456724,0.00022431338220811904,97.83131259196513,9.987662315368652,0.8979093497699944,1.005973293974593,1.0055536192816656,1.002999209068917,104.4118257669302,169.89394832750642,0.2739965058747853,28.545791185819187,104.41182372472483,123.66288768336548,145.64420034725325,186.77539929129205,45.271721431187224,76.57834885471551,191.4661573327106,0.4478177333248208,0.7784451175934898,-0.6356239282297469,-0.6356239282297469,0.758784323146587,0.748445937211401,0.7376905043102902,0.5917425192912457,0.8795078225949886,0.9602859463293483,0.9883898590197167,0.3795078225949886,0.16028594632934823,0.0383898590197167,0.10613700309218041,0.21624262580331333,0.9505494505494505,0.04945054945054945,1.0,3.4607633483278883,1.3153830375317688,1.129790811584546
886,3.259962081320084e-07,3.2599620813200837e-06,1.0,8.490184951472926,4.741360148868045,3.1601011753082275,3.1601011753082275,3.1601011753082275,0.0,0.0,0.2190876305103302,1.6608585892496883,0.08949367037496052,1.7493169114396379,2.4669300156670646,219.9769390209301,1.41674816608429,145.54258728027344,500.1178283691406,1.005588086277478,0.49894176892019354,0.25,4.0,1.005588086277478,0.49894176892019354,0.05455465587044534,0.0006483203851624904,93.2195041759594,9.9150549833839,0.8936375485899558,1.005820609427787,1.0052106251587738,1.0027622145575446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,3.20412442332963e-07,3.2041244233296298e-06,1.0,8.45179863233824,4.7374240901019125,3.116497471525862,3.116497471525862,3.116497471525862,0.0,0.0,0.21888837902932554,1.6947262029390078,0.08907588450489817,1.7748693711048849,2.5726429513982825,218.08059238743138,1.7219494581222534,142.1710968017578,500.1178283691406,1.0060727434184935,0.5002247707763129,0.25,4.0,1.0060727434184935,0.5002247707763129,0.05684155815734763,0.0005060728744939271,103.68162969640784,11.971246355288738,0.8845384048230919,1.0062880322739884,1.0058501314472508,1.0028735367027488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,3.1487532751705905e-07,3.1487532751705906e-06,1.0,8.441455853951943,4.698643851924587,3.151204895328831,3.151204895328831,3.151204895328831,0.0,0.0,0.22067835846462766,1.6700951215383169,0.08999279906620851,1.7542076014183663,2.467838023159955,221.23729767670503,1.6188069581985474,148.4131622314453,500.1178283691406,1.0055035814009456,0.49631414276949376,0.25,4.0,1.0055035814009456,0.49631414276949376,0.05276288434183171,0.0004814531130320604,95.49339943963128,9.808907003016085,0.8972818324556866,1.0057359063947522,1.005144248137603,1.0025983694437388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,3.09384918884002e-07,3.09384918884002e-06,1.0,8.517261685551825,4.791716704497466,3.129759775625693,3.129759775625693,3.129759775625693,0.0,0.0,0.2198076115266697,1.682880620698671,0.08973613864666707,1.7733616120106466,2.523864456125208,223.2016226278769,1.5759117603302002,150.7503204345703,500.1178283691406,1.0058640572292883,0.502786897020315,0.25,4.0,1.0058640572292883,0.502786897020315,0.05550388445125287,0.0004787175839807419,101.7355002841434,11.87050009095991,0.8833199811490969,1.006031964276288,1.0057923246074367,1.0029013575734318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,3.039412711678802e-07,3.0394127116788017e-06,1.0,8.433392524719238,4.708948882850441,3.1400638399897396,3.1400638399897396,3.1400638399897396,0.0,0.0,0.21843405672021815,1.6471797550046765,0.09021413588040583,1.732709755768647,2.452118941255518,221.92892043654984,1.4832901120185857,150.16259765625,500.1178283691406,1.0057972116025504,0.49536400943006387,0.25,4.0,1.0057972116025504,0.49536400943006387,0.054995076047707626,0.0004349491191596455,92.2538088721198,8.405158993360159,0.9088909271484801,1.0060350379428349,1.0054114702585581,1.0029050433957898,102.68044140574696,167.06325770737743,0.26865207198956714,28.958544699700322,102.68044145908921,121.84435704127498,143.36820928514712,184.19111714566228,41.107184818812776,75.76233276840328,187.53802423891813,0.45740784245174176,0.7729888676510991,-0.6311536074471841,-0.6311536074471841,0.7515981757734941,0.7445513694494699,0.7349954691319079,0.5935801986561383,0.8805535495788163,0.9613659594437932,0.9888462931335594,0.38055354957881626,0.16136595944379317,0.03884629313355947,0.09567544748757663,0.2266356091466825,0.9560439560439561,0.04395604395604396,1.0,3.486733936182745,1.3019541514280077,1.1159802289618241
891,2.9854443863662263e-07,2.9854443863662262e-06,1.0,8.447283770586994,4.718142831647718,3.139463508451307,3.139463508451307,3.139463508451307,0.0,0.0,0.22005596112560583,1.6602778756940686,0.08941299951559789,1.7578376016101322,2.5257970416868054,220.99711155247044,1.2374004125595093,147.25820922851562,500.1178283691406,1.006074216596139,0.4965291752947682,0.25,4.0,1.006074216596139,0.4965291752947682,0.05575555312397418,0.0004240070029543714,94.8200245419064,10.522866632487323,0.889022738779859,1.0062573149397567,1.0059443003422506,1.0030810317477665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,2.9319447509145174e-07,2.931944750914517e-06,1.0,8.436758041381836,4.7107131545608105,3.1361111628042684,3.1361111628042684,3.1361111628042684,0.0,0.0,0.2186746657700152,1.6636734685382328,0.09020148358635001,1.7546977094701819,2.487735516316182,222.92607735298776,1.4514434337615967,150.7503204345703,500.1178283691406,1.0062068345298494,0.4957193675027273,0.25,4.0,1.0062068345298494,0.4957193675027273,0.05632180763759711,0.0003036437246963563,92.65641939317858,10.090553747641074,0.8910970895084692,1.006456900287319,1.0058119039277773,1.0031168879689396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,2.8789143386635523e-07,2.878914338663552e-06,1.0,8.502346232130721,4.7540792001260295,3.163624892363677,3.163624892363677,3.163624892363677,0.0,0.0,0.21899571289887299,1.6447714921590444,0.08910773916018976,1.7420648175316888,2.455194125304351,221.21350386336044,1.470346450805664,147.8345489501953,500.1178283691406,1.0060726005202056,0.4925874065484943,0.25,4.0,1.0060726005202056,0.4925874065484943,0.055629718787613525,0.00021063573695152642,94.40150709409971,8.767971222465103,0.9071204317350022,1.0063606532844338,1.005550793699316,1.0028203371408824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2.826353678275501e-07,2.8263536782755005e-06,1.0,8.424482706430796,4.685736823726344,3.1463705591253333,3.1463705591253333,3.1463705591253333,0.0,0.0,0.21894283149693464,1.6736495817029797,0.08921076437911472,1.7614646537883862,2.485645116986455,221.6244102684227,1.5125824213027954,148.4131622314453,500.1178283691406,1.006013610793394,0.5040383250463506,0.25,4.0,1.006013610793394,0.5040383250463506,0.05699474778422147,0.0003474121895174527,97.37546003187025,9.305343041548857,0.9044385203571487,1.0062797101768288,1.0056050274823163,1.0026720697815354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,2.7742632937295347e-07,2.7742632937295342e-06,1.0,8.453057804623166,4.737365632443814,3.1236599393793054,3.1236599393793054,3.1236599393793054,0.0,0.0,0.2195063684437726,1.6697221994400024,0.08931118139141314,1.7641781149683773,2.4781254368859367,221.75067344871727,1.2513600468635562,148.4131622314453,500.1178283691406,1.0060637588690082,0.5011427700597092,0.25,4.0,1.0060637588690082,0.5011427700597092,0.05635463398621293,0.0005388992231097494,96.09827984990301,9.61269026189237,0.8999702151078403,1.006297929866894,1.0057409051302317,1.0029546988976967,105.32342441265399,169.2076392462707,0.28058488136266807,34.20825216272375,105.32342373378604,124.22311196301634,144.87636652090967,185.07503064037738,45.58935764857701,77.91615218524785,191.2729153840438,0.42532141178970223,0.7660046041459805,-0.6257248605382166,-0.6257248605382166,0.741703111389306,0.7391268590511081,0.7360087643378491,0.5954871237292967,0.8812285577753444,0.9619938242107225,0.9891977259723868,0.38122855777534437,0.1619938242107225,0.0391977259723868,0.0904489554516019,0.24658156563329697,0.9560439560439561,0.04395604395604396,1.0,3.559087444956486,1.3102216491332421,1.1187693777975145
896,2.722643704316652e-07,2.722643704316652e-06,1.0,8.483356475830078,4.729692059594232,3.1624235398060567,3.1624235398060567,3.1624235398060567,0.0,0.0,0.21846476479156599,1.672462663135013,0.09073158132063376,1.7491258028391246,2.4747554740390263,221.7071438351193,1.392095923423767,147.25820922851562,500.1178283691406,1.0059252750954766,0.4990440377124351,0.25,4.0,1.0059252750954766,0.4990440377124351,0.055200240726556514,0.0005635189845716161,84.52671618074984,7.008164299500955,0.9170893580614811,1.0061277988794688,1.0057173322986912,1.0029090868460167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,2.671495424634457e-07,2.671495424634457e-06,1.0,8.495029836087614,4.77418277070329,3.1268865353352315,3.1268865353352315,3.1268865353352315,0.0,0.0,0.2189725585080482,1.677121471714329,0.08910837910465293,1.7706042367058832,2.4671251129459693,222.0341982454867,1.4171288013458252,150.16259765625,500.1178283691406,1.0059539375332471,0.50136625196586,0.25,4.0,1.0059539375332471,0.50136625196586,0.05518929861035124,0.00021337126600284495,93.43519788175016,8.39552628993988,0.9101459997915871,1.0062100468455135,1.005535103179313,1.0028550624847412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,2.620818964582067e-07,2.6208189645820668e-06,1.0,8.515209107785612,4.763732587968981,3.1633268562523096,3.1633268562523096,3.1633268562523096,0.0,0.0,0.21847461566731735,1.6611627082566958,0.08925746643059962,1.7452129834407084,2.4460709578282125,219.2515700056746,1.2867870450019845,143.84695434570312,500.1178283691406,1.0058125517675405,0.4930688232865541,0.25,4.0,1.0058125517675405,0.4930688232865541,0.054308458255826676,0.000489659700186016,93.49981310560896,9.641168752232113,0.8968856895858998,1.006018042564392,1.0055437023575242,1.0030179571461033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,2.570614829355017e-07,2.570614829355017e-06,1.0,8.46483851767875,4.7087769250612,3.1588030570262187,3.1588030570262187,3.1588030570262187,0.0,0.0,0.22087155564411268,1.6894094009657163,0.09072993192318324,1.7693973811897072,2.4469448746861637,219.5764556059966,1.7109700918197643,144.9751739501953,500.1178283691406,1.0054973448177391,0.49526224089828663,0.25,4.0,1.0054973448177391,0.49526224089828663,0.05204891125943757,0.00046503993872414924,103.56931232761693,12.534502850996482,0.8789747409797743,1.0056527627480996,1.0054367394060701,1.002728516991074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
