epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
827,7.357684313604918e-07,7.357684313604918e-06,1.0,8.289462721025622,5.015266508669467,2.9114757872916557,2.9114757872916557,2.9114757872916557,0.0,0.0,0.21672232287961082,1.5426996495272662,0.0,0.0,2.3555200776538334,264.7262226826436,0.4998939335346222,312.96575927734375,500.1178283691406,1.0064313398996358,0.5036533966587466,0.25,4.0,1.0064313398996358,0.5036533966587466,0.06815297078454974,0.0013048473574789365,17.874726008724522,0.24287207505187472,0.9864125427750149,1.00687734017501,1.0052022563444603,1.0033292544854653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,7.27546381927231e-07,7.27546381927231e-06,1.0,8.274614385656408,5.0239352535557105,2.8880113008859993,2.8880113008859993,2.8880113008859993,0.0,0.0,0.21427987395106135,1.5454895882993132,0.0,0.0,2.406043010788995,264.7996413772171,0.4998939335346222,312.96575927734375,500.1178283691406,1.007019540488831,0.49848131330051926,0.25,4.0,1.007019540488831,0.49848131330051926,0.0667906773169931,0.0007796257796257797,20.1847258645135,0.31632117282699895,0.9843286862080639,1.0076063565305762,1.0053130742665883,1.0033475225036208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,7.193669247436619e-07,7.1936692474366186e-06,1.0,8.41642696793015,5.12257719039917,2.931190503610147,2.931190503610147,2.931190503610147,0.0,0.0,0.21817690697876183,1.540574927587767,0.0,0.0,2.2208062410354614,265.0737230455553,0.4998939335346222,315.42034912109375,500.1178283691406,1.007444612099124,0.49158398971539546,0.25,4.0,1.007444612099124,0.49158398971539546,0.06770160849108217,0.00028175949228580806,13.463857083707243,0.20755752276729894,0.9845840964088615,1.008268019637546,1.0049505040452287,1.0027495236010164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,7.112301413510991e-07,7.112301413510991e-06,1.0,8.35931480253065,5.088266185812048,2.9057458542488717,2.9057458542488717,2.9057458542488717,0.0,0.0,0.21649202865523262,1.5558984279632568,0.0,0.0,2.3968463604514665,263.1362424283414,0.4998939335346222,292.85791015625,500.1178283691406,1.0076771110845728,0.50944012481844,0.25,4.0,1.0076771110845728,0.50944012481844,0.07184867053288106,0.0006619980304190831,17.522380519557643,0.2515736693466032,0.985642723084012,1.0084370149148476,1.005397445446736,1.003242547447617,90.0334166432475,135.26430195028595,0.24637799093622845,25.43942262838175,90.03341747464248,107.41513883465805,121.64899791346245,147.4615999463058,58.15140805925642,63.995629598928055,167.90403813901156,0.5211992445890065,0.8712186268345797,-0.6844040320005963,-0.6844040320005963,0.8728528486623512,0.7958686066096532,0.7752217411799921,0.5371954764806847,0.8797585399251276,0.9584559241076499,0.9870034136128796,0.37975853992512765,0.15845592410764986,0.03700341361287962,0.30458941287144203,0.38383323226067745,0.7362637362637363,0.26373626373626374,1.0,1.3323686289099546,0.8994627143819254,0.9097909575307762
831,7.031361128654402e-07,7.031361128654401e-06,1.0,8.215201519631051,4.966387027018779,2.8900307964634253,2.8900307964634253,2.8900307964634253,0.0,0.0,0.21425300715742884,1.5261022883492548,0.0,0.0,2.375358339902517,260.46223944586677,0.4998939335346222,270.8492736816406,500.1178283691406,1.0075467670525708,0.5019562085578618,0.25,4.0,1.0075467670525708,0.5019562085578618,0.07002954371375424,0.0006592625013677646,17.602839357144124,0.26377402870236216,0.9850152567236087,1.0082658835359521,1.0053619178565774,1.0034768065890751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,6.950849199763587e-07,6.950849199763587e-06,1.0,8.23533043990264,4.954626238023913,2.918114236883215,2.918114236883215,2.918114236883215,0.0,0.0,0.21637380284232063,1.5424822633330886,0.0,0.0,2.3412832472775436,261.1881693247202,0.4998939335346222,275.1145324707031,500.1178283691406,1.0076032301438547,0.4993116982377191,0.25,4.0,1.0076032301438547,0.4993116982377191,0.06898730714520188,0.0006264361527519422,17.536839520609057,0.2539051731897367,0.9855216116398083,1.0084235474870011,1.0050731478510677,1.0031340798816166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,6.870766429464953e-07,6.870766429464953e-06,1.0,8.21207009135066,4.928084270374195,2.9204787177008553,2.9204787177008553,2.9204787177008553,0.0,0.0,0.2159298501304678,1.5476236407821242,0.0,0.0,2.357959756980071,267.1246321394637,0.4998939335346222,335.76324462890625,500.1178283691406,1.0075868500290424,0.5026544447357107,0.25,4.0,1.0075868500290424,0.5026544447357107,0.06935933909618121,0.0002981726665937192,16.29700415843242,0.24247740853477168,0.9851213507600838,1.0083742335035994,1.0051633989488757,1.0032734870910645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,6.791113616106638e-07,6.791113616106637e-06,1.0,8.442841259208885,5.158409750139391,2.924210638613314,2.924210638613314,2.924210638613314,0.0,0.0,0.2159600761291143,1.5311542137249097,0.0,0.0,2.297959459794534,262.45224328943203,0.4998939335346222,290.578857421875,500.1178283691406,1.0070921697835324,0.4988191670430722,0.25,4.0,1.0070921697835324,0.4988191670430722,0.06743352664405296,0.0005635189845716161,17.005173625172795,0.25068263790091955,0.9852584487858547,1.0078508982787262,1.0047603040128141,1.0029205212721954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,6.711891553750505e-07,6.7118915537505045e-06,1.0,8.285631063822153,5.010502087103354,2.912293021743362,2.912293021743362,2.912293021743362,0.0,0.0,0.21603268586300514,1.544139069479865,0.0,0.0,2.336318132039663,262.16076866356104,0.4998939335346222,287.1935119628906,500.1178283691406,1.0074508189295754,0.49926139999817015,0.25,4.0,1.0074508189295754,0.49926139999817015,0.06837728416675785,0.0007030309661888609,16.812014708647858,0.2729414095346992,0.9837650981000926,1.0081680207639128,1.0052792252721012,1.0033576069651424,89.71955293089479,135.95615370037441,0.23795636381420238,11.02676550896613,89.71955596860143,106.28912510623623,120.08653946657924,146.09074113136884,50.80306025913784,61.94943870130435,173.51868737262228,0.5072111907742405,0.8732203230345718,-0.6797205726092235,-0.6797205726092235,0.8756572726722781,0.7960782081942462,0.7716361096584019,0.5588331927733132,0.8761156385470396,0.9556744617613214,0.98553768152899,0.37611563854703955,0.15567446176132138,0.03553768152899006,0.3157366910883918,0.36773160816952777,0.7307692307692307,0.2692307692307692,1.0,1.337823058959547,0.8955440188829715,0.9036060225341346
836,6.633101032164274e-07,6.633101032164274e-06,1.0,8.262040241344556,4.998202195038667,2.901821368449443,2.901821368449443,2.901821368449443,0.0,0.0,0.2152236772550119,1.541054306803523,0.0,0.0,2.3310584023192122,265.8946166167388,0.4998939335346222,322.90032958984375,500.1178283691406,1.0072973572614516,0.49903189469102244,0.25,4.0,1.0072973572614516,0.49903189469102244,0.06779461647882701,0.0006866177918809497,16.396555884464366,0.23427347989903913,0.9857120311393559,1.007933408827395,1.0053669343123566,1.0036883966342822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,6.554742836813576e-07,6.554742836813577e-06,1.0,8.281579906876022,5.003099273990941,2.915919793618692,2.915919793618692,2.915919793618692,0.0,0.0,0.21596235640951106,1.5428510936530861,0.0,0.0,2.3705251796825513,263.84712590398016,0.4998939335346222,300.9761962890625,500.1178283691406,1.0073299483963223,0.5030795944579158,0.25,4.0,1.0073299483963223,0.5030795944579158,0.06864536601378707,0.0004841886420833789,16.97032016032451,0.23419434979960724,0.9861997683256949,1.008110663375339,1.0049964157310691,1.00273453544926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,6.476817748854191e-07,6.476817748854191e-06,1.0,8.224172695263013,4.9714302758912785,2.8911030614698254,2.8911030614698254,2.8911030614698254,0.0,0.0,0.21657321984703476,1.537480331755973,0.0,0.0,2.36261248588562,259.3307371397276,0.4998939335346222,260.47320556640625,500.1178283691406,1.0077954752019138,0.498838880667413,0.25,4.0,1.0077954752019138,0.498838880667413,0.07124958967064231,0.0006756756756756757,16.90500553878578,0.23867415495820948,0.9858814506501868,1.0085704068879824,1.0054591475306331,1.003326406350007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,6.399326545124229e-07,6.399326545124229e-06,1.0,8.348489220077926,5.051663437405148,2.932184593097584,2.932184593097584,2.932184593097584,0.0,0.0,0.21700604501608256,1.5519482348416302,0.0,0.0,2.362826369904183,262.6564083614865,0.4998939335346222,289.44598388671875,500.1178283691406,1.007290402461434,0.5065852222284405,0.25,4.0,1.007290402461434,0.5065852222284405,0.07083926031294452,0.0005580479264689791,16.517652150746937,0.2577997554798384,0.9843924697573814,1.0079978478921425,1.005162864118009,1.0031861646755322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,6.322269998136404e-07,6.322269998136404e-06,1.0,8.239630699157715,4.9578482138144,2.9201054057559452,2.9201054057559452,2.9201054057559452,0.0,0.0,0.21646919564620867,1.5377989749650698,0.0,0.0,2.334438797589895,265.2618783486856,0.4998939335346222,317.8942565917969,500.1178283691406,1.0071954265100707,0.5012808920125241,0.25,4.0,1.0071954265100707,0.5012808920125241,0.06863715942663311,0.000541634752161068,16.28456155029503,0.23503955594591192,0.9855667249486584,1.0078947850175806,1.0050666235588692,1.003255989100482,93.35617365155902,140.72900307231484,0.25542635361309995,28.646464693677295,93.35617299890764,110.35560740988052,124.66915102722125,150.4797918860471,60.116834368024556,66.56106493454571,173.55713885763416,0.5109746389562565,0.8723940128835337,-0.6821862030113038,-0.6821862030113038,0.8740528325140556,0.7982689642682371,0.7811510558125855,0.547764894297935,0.8780142330299725,0.9572687668350258,0.9862448329729718,0.3780142330299725,0.15726876683502578,0.036244832972971874,0.30912803941190714,0.377203151752557,0.7307692307692307,0.2692307692307692,1.0,1.3307108594166053,0.9136577576071352,0.927316913156064
841,6.24564887607032e-07,6.2456488760703205e-06,1.0,8.312261130358722,5.008166648246147,2.9461972649033004,2.9461972649033004,2.9461972649033004,0.0,0.0,0.21646200644003377,1.518908539333859,0.0,0.0,2.295744646239925,264.9988543536212,0.4998939335346222,315.42034912109375,500.1178283691406,1.0065434908684103,0.5021601914489265,0.25,4.0,1.0065434908684103,0.5021601914489265,0.06663475216106796,0.001083269504322136,15.753540921855617,0.21659935406736425,0.9862507511713213,1.0071398744712006,1.0048125370128735,1.0027961247676127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,6.169463942764775e-07,6.169463942764775e-06,1.0,8.356808739739495,5.075592530740274,2.9196786751618258,2.9196786751618258,2.9196786751618258,0.0,0.0,0.21711151462954445,1.5362986487311285,0.0,0.0,2.270424826725109,261.79053105534734,0.4998939335346222,283.8476257324219,500.1178283691406,1.0068499832482878,0.49790025894734996,0.25,4.0,1.0068499832482878,0.49790025894734996,0.06620800962906226,0.0009300798774482985,15.501306272841788,0.23195756589238709,0.9850362568283181,1.0075241407832585,1.0048311014433164,1.0028996821996328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,6.093715957710233e-07,6.093715957710233e-06,1.0,8.395499487180967,5.122183670868745,2.91012522336599,2.91012522336599,2.91012522336599,0.0,0.0,0.21592483568835902,1.5460469078373265,0.0,0.0,2.334976798779256,262.34930997281464,0.4998939335346222,286.0738525390625,500.1178283691406,1.0077471658376305,0.5028870074328721,0.25,4.0,1.0077471658376305,0.5028870074328721,0.07048364153627311,0.0005826676879308458,16.633804305179698,0.2432620728740821,0.985375439772468,1.0085779299607147,1.0051496995461953,1.0033820964194633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,6.018405676041184e-07,6.018405676041183e-06,1.0,8.24746575226655,4.98966037904894,2.8942588213327767,2.8942588213327767,2.8942588213327767,0.0,0.0,0.21552150112551613,1.5483308547251933,0.0,0.0,2.3649856174314343,263.8035125732422,0.4998939335346222,298.6340026855469,500.1178283691406,1.0072573988491655,0.50556436670105,0.25,4.0,1.0072573988491655,0.50556436670105,0.06931557063136011,0.0010914760914760915,16.152536862605327,0.25055581109749303,0.984488144913165,1.0079477123312048,1.0052070778769415,1.0031349304560069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,5.943533848528648e-07,5.943533848528648e-06,1.0,8.292404677416828,4.996743633940413,2.933093599371008,2.933093599371008,2.933093599371008,0.0,0.0,0.21596609015722532,1.5428798907511942,0.0,0.0,2.3427044862025492,263.8591090021907,0.4998939335346222,302.1542053222656,500.1178283691406,1.006524840097649,0.5008428912094132,0.25,4.0,1.006524840097649,0.5008428912094132,0.06682350366560894,0.001151657730605099,16.55308570088567,0.24236785398947225,0.9853581466096981,1.007053736093882,1.005015034933348,1.0030859289942562,90.57048185579069,138.16443305018652,0.2295427244123652,11.911600972269918,90.57048209657847,108.19045688260047,121.85416712074333,148.2636078635242,23.99358367919922,65.98264561143033,169.6545940896739,0.493947108763516,0.870774810206032,-0.6776091650478477,-0.6776091650478477,0.8732772054859248,0.7916180736007878,0.7693910601734842,0.5852880855802173,0.8755006310790917,0.9547423075851635,0.9846698138477396,0.3755006310790917,0.1547423075851635,0.034669813847739595,0.31230164937717103,0.3726388106141289,0.7307692307692307,0.2692307692307692,1.0,1.337001112791208,0.8990223629625289,0.9112216266138213
846,5.869101221572653e-07,5.869101221572654e-06,1.0,8.37049574465365,5.065650978603879,2.9436352961772196,2.9436352961772196,2.9436352961772196,0.0,0.0,0.2169957132758321,1.5348022692912333,0.0,0.0,2.306165650084212,262.386237479545,0.4998939335346222,288.31756591796875,500.1178283691406,1.007701126891732,0.49992249937071986,0.25,4.0,1.007701126891732,0.49992249937071986,0.06973684210526315,0.000328263486158223,15.746653376398859,0.23183018553095894,0.985277494843544,1.0085669917029303,1.0049572023185525,1.0033203750043302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,5.795108537194855e-07,5.795108537194855e-06,1.0,8.17799560443775,4.910157538749076,2.9090214226696944,2.9090214226696944,2.9090214226696944,0.0,0.0,0.2161950223349236,1.5238396605929814,0.0,0.0,2.2834478971120475,264.3212300893423,0.4998939335346222,308.1136779785156,500.1178283691406,1.0073165550814935,0.4942651442588475,0.25,4.0,1.0073165550814935,0.4942651442588475,0.06820221030747346,0.0005799321588795273,15.964358448982239,0.25413898579977656,0.9840808519420348,1.0081199472014968,1.004843048147253,1.0029193259574272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,5.721556533031064e-07,5.721556533031064e-06,1.0,8.322852766191637,5.026038981772758,2.932874531359286,2.932874531359286,2.932874531359286,0.0,0.0,0.21745014069853602,1.5478832270648029,0.0,0.0,2.3065092821378967,266.3904027165593,0.4998939335346222,327.98529052734375,500.1178283691406,1.0067474912212484,0.49906319694023277,0.25,4.0,1.0067474912212484,0.49906319694023277,0.06657457052193894,0.0009191377612430244,15.068688959688753,0.22449524821461858,0.9851018725772905,1.007402871106122,1.0047946717288043,1.0028620732797158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,5.648445942323983e-07,5.6484459423239825e-06,1.0,8.25831855309976,4.992697638434333,2.9001437071207405,2.9001437071207405,2.9001437071207405,0.0,0.0,0.21640229104338465,1.55688324490109,0.0,0.0,2.4324402358080888,263.54540603225297,0.4998939335346222,297.4697265625,500.1178283691406,1.0082220049924917,0.5103690528674275,0.25,4.0,1.0082220049924917,0.5103690528674275,0.07326567458146406,0.00016960280118174856,17.154535812300605,0.22987421904061292,0.9865997995191579,1.0091185763075545,1.005421039220449,1.0035007676562748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,5.575777493915796e-07,5.5757774939157955e-06,1.0,8.312396397461763,5.019944049216606,2.9337039767084896,2.9337039767084896,2.9337039767084896,0.0,0.0,0.21690395877167984,1.5226120207760785,0.0,0.0,2.297898195885323,265.9172792176943,0.4998939335346222,319.1384582519531,500.1178283691406,1.0071806446464582,0.4946611112186744,0.25,4.0,1.0071806446464582,0.4946611112186744,0.06716544479702374,0.0004240070029543714,15.434221074387834,0.20786070662575798,0.9865324783399215,1.0079419854524974,1.004859600518201,1.0029078915312484,95.19495131943252,143.4440523260194,0.23978405252183288,21.760935772906294,95.19495269722896,112.01296221296022,125.83041634226882,152.2224169199642,22.833550589425222,69.67589231979015,177.77078645125678,0.4929633960995414,0.8709166281826322,-0.6794172250856103,-0.6794172250856103,0.8730308431818021,0.7962818521339703,0.7758597241965213,0.606219396865716,0.8756463471342152,0.9545473052172776,0.9841983795517517,0.3756463471342152,0.15454730521727755,0.034198379551751756,0.3202453172645668,0.3584807815523474,0.7307692307692307,0.2692307692307692,1.0,1.3327531907093393,0.9164379104808137,0.9315437121050698
851,5.50355191224099e-07,5.5035519122409895e-06,1.0,8.34477239041715,5.063714504241943,2.917801515476124,2.917801515476124,2.917801515476124,0.0,0.0,0.21623130263508977,1.5459931251165029,0.0,0.0,2.319700389295011,263.10508563067464,0.4998939335346222,295.1548156738281,500.1178283691406,1.0071648200124173,0.49976466539241027,0.25,4.0,1.0071648200124173,0.49976466539241027,0.06786300470510997,0.00046503993872414924,15.66642681328026,0.2189739578076311,0.9860227248741871,1.0079249610772003,1.0048400743587598,1.0029327192822017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,5.431769917319091e-07,5.43176991731909e-06,1.0,8.293699174313932,5.014217789108689,2.9152108849705876,2.9152108849705876,2.9152108849705876,0.0,0.0,0.21702499244664167,1.5500719611709182,0.0,0.0,2.3596891873591654,263.34682897619297,0.4998939335346222,297.4697265625,500.1178283691406,1.0075507270012654,0.5092796486424669,0.25,4.0,1.0075507270012654,0.5092796486424669,0.06950158660684977,0.0007249151985994091,15.912738896705008,0.22644081752042514,0.9857698401896537,1.008322303359573,1.0052001927350018,1.0032127676783382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,5.360432224747497e-07,5.360432224747497e-06,1.0,8.29446215242953,5.00065566398002,2.932305754841985,2.932305754841985,2.932305754841985,0.0,0.0,0.21671417556904457,1.5366108610823348,0.0,0.0,2.2799255654618547,264.47233499063026,0.4998939335346222,305.7159118652344,500.1178283691406,1.0070385370636283,0.49716054994825565,0.25,4.0,1.0070385370636283,0.49716054994825565,0.06484845169055696,0.0004677754677754678,15.72742078755353,0.23308334036453351,0.9851798115207172,1.007779504801776,1.0047552843351621,1.0029917762086198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,5.289539545694306e-07,5.289539545694305e-06,1.0,8.280315463607376,5.005838561702419,2.912254230396168,2.912254230396168,2.912254230396168,0.0,0.0,0.21720938545626564,1.5396019059258539,0.0,0.0,2.3670134512153833,264.4820090628959,0.4998939335346222,306.9124450683594,500.1178283691406,1.0074597452078409,0.4995984411868901,0.25,4.0,1.0074597452078409,0.4995984411868901,0.0671298829193566,0.000385709596235912,17.19774186933363,0.25657431378557877,0.9850809300584346,1.0082213105382145,1.0051204481640377,1.00326647629609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,5.219092586891294e-07,5.219092586891294e-06,1.0,8.289703214490736,4.992031728899157,2.935515461741267,2.935515461741267,2.935515461741267,0.0,0.0,0.2171544186972283,1.5393370615469444,0.0,0.0,2.33052760845906,266.337140057538,0.4998939335346222,325.4328918457031,500.1178283691406,1.0074006012779793,0.5001867326532609,0.25,4.0,1.0074006012779793,0.5001867326532609,0.06786300470510997,0.0008863114126272021,15.967464343921558,0.23496779416863983,0.9852845893933005,1.008120657624425,1.0052118043641787,1.0033303853627797,93.69296491015088,140.94420083068462,0.2457919184895443,27.661949409233344,93.69296674025757,111.52242406489194,125.86044857261507,151.73106132907188,36.35953630719866,69.3917992170467,170.56653827169666,0.5148716539981658,0.8719938389922416,-0.680219543479364,-0.680219543479364,0.8737231704552321,0.7964726427485637,0.7820138572130132,0.5637366728167071,0.877499941070713,0.9563494699578495,0.9856469685703326,0.37749994107071305,0.15634946995784949,0.03564696857033267,0.3131138020961683,0.3711495068154399,0.7252747252747253,0.27472527472527475,1.0,1.3289060386327596,0.9156625873439914,0.9307826578944594
856,5.149092050626825e-07,5.149092050626825e-06,1.0,8.159135174106908,4.891444915049785,2.9103722958951384,2.9103722958951384,2.9103722958951384,0.0,0.0,0.21521429798087557,1.5175724835009188,0.0,0.0,2.3198258909019263,261.7918305268159,0.4998939335346222,281.638671875,500.1178283691406,1.00739761426122,0.49621862162733554,0.25,4.0,1.00739761426122,0.49621862162733554,0.06868639894955685,0.0004595688806215122,16.310365850861007,0.22132556341789864,0.9864303740675311,1.008124678521543,1.005142550210695,1.0034941692610044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,5.079538634738873e-07,5.079538634738873e-06,1.0,8.266335255390889,4.989343488538587,2.916223654875884,2.916223654875884,2.916223654875884,0.0,0.0,0.21679088312226372,1.5328522050702893,0.0,0.0,2.3162900338301786,260.3028638685072,0.4998939335346222,269.7933349609375,500.1178283691406,1.006883702090124,0.49616778586347576,0.25,4.0,1.006883702090124,0.49616778586347576,0.06933198380566802,0.0007331217857533647,15.685114667222306,0.22394936229731585,0.985722172451483,1.0075488267718136,1.0048813980978888,1.0030344660217698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,5.010433032608008e-07,5.010433032608009e-06,1.0,8.178070197234282,4.891973108858676,2.926089145041801,2.926089145041801,2.926089145041801,0.0,0.0,0.21685981428301013,1.5289650156691268,0.0,0.0,2.342795053043881,264.6848808494774,0.4998939335346222,312.96575927734375,500.1178283691406,1.007814062455966,0.5047105656763865,0.25,4.0,1.007814062455966,0.5047105656763865,0.07059032716927453,0.0005279571069044753,15.86817343814953,0.24690228891936508,0.9844404089807983,1.0086601843705048,1.0052074677235372,1.003189695848001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,4.941775933150584e-07,4.941775933150583e-06,1.0,8.282526544622472,4.99776198412921,2.9208287548374487,2.9208287548374487,2.9208287548374487,0.0,0.0,0.21607624397084518,1.5495834704991933,0.0,0.0,2.3145263291694023,267.1927123198638,0.4998939335346222,334.4542236328125,500.1178283691406,1.0074162326527314,0.4981309546442763,0.25,4.0,1.0074162326527314,0.4981309546442763,0.0681338220811905,0.0002735529051318525,15.520449512713665,0.22938589087209185,0.9852204093261482,1.0082329737173545,1.0048999979689315,1.0029534198142387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,4.87356802081178e-07,4.873568020811781e-06,1.0,8.284896025786528,5.016562539177972,2.9079029753401473,2.9079029753401473,2.9079029753401473,0.0,0.0,0.21551523337493073,1.5327583197000865,0.0,0.0,2.3087055135417627,264.6041791761244,0.4998939335346222,309.319580078125,500.1178283691406,1.007435910643983,0.4978765486529142,0.25,4.0,1.007435910643983,0.4978765486529142,0.06819947477842214,0.0005799321588795273,15.77904204097954,0.24358702632221016,0.9845626226427693,1.0082071842374027,1.0050372690767855,1.0033248211886432,92.74091368455153,138.49626265386811,0.24999539251817712,27.058909782996544,92.74091341473007,110.12918044243881,123.8676321015547,150.02452925291624,47.412693568638396,67.77365070904872,169.6555759595788,0.5196430558260571,0.8726054249395674,-0.6822492428326546,-0.6822492428326546,0.8743099485740565,0.7976352772304246,0.7808058895874544,0.5541897780195203,0.878119234304988,0.9569066195803806,0.9860412590724316,0.37811923430498795,0.15690661958038055,0.03604125907243161,0.316308840893068,0.3693044844115964,0.7197802197802198,0.2802197802197802,1.0,1.3246770302181716,0.9089888486560884,0.9228828262005534
861,4.805809975558828e-07,4.805809975558828e-06,1.0,8.22894423716777,4.967152324882713,2.8993885452682906,2.8993885452682906,2.8993885452682906,0.0,0.0,0.21709249792872248,1.5406515727172028,0.0,0.0,2.321237344999571,263.34881303117083,0.4998939335346222,298.6340026855469,500.1178283691406,1.0076427189426789,0.505420456264468,0.25,4.0,1.0076427189426789,0.505420456264468,0.06943593390961812,0.00024893314366998575,15.169579808776444,0.22227581389047005,0.9853472662596844,1.008533216811515,1.0048618799931295,1.002948148830517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,4.738502472874201e-07,4.738502472874201e-06,1.0,8.545348837568953,5.26852459520907,2.9129919232548893,2.9129919232548893,2.9129919232548893,0.0,0.0,0.21762199740152102,1.5471343092016272,0.0,0.0,2.3047409669773,262.50208962930213,0.4998939335346222,289.44598388671875,500.1178283691406,1.0073350465507056,0.4982795527571335,0.25,4.0,1.0073350465507056,0.4982795527571335,0.06950158660684977,0.000489659700186016,15.76528933563748,0.2337980791926384,0.9851700736843353,1.0081287010295972,1.0049034260414742,1.00293615379849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,4.671646183748918e-07,4.6716461837489175e-06,1.0,8.352991709838042,5.078571938179635,2.9123568019351445,2.9123568019351445,2.9123568019351445,0.0,0.0,0.21540046503414978,1.5410638757654138,0.0,0.0,2.336992192912746,265.1487847405511,0.4998939335346222,314.190673828125,500.1178283691406,1.0069497200073325,0.5070720745075783,0.25,4.0,1.0069497200073325,0.5070720745075783,0.06753200568990042,0.0007933034248823722,16.514166377686166,0.23838809615856893,0.9855646303478764,1.0075273642668854,1.0052834684784349,1.0032728846008714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,4.6052417746758115e-07,4.605241774675812e-06,1.0,8.384271196416906,5.078743857306403,2.9395042110133813,2.9395042110133813,2.9395042110133813,0.0,0.0,0.2175917154228365,1.5581262723819629,0.0,0.0,2.3379269902770585,264.2432857204128,0.4998939335346222,302.1542053222656,500.1178283691406,1.0074053541189445,0.502656617413119,0.25,4.0,1.0074053541189445,0.502656617413119,0.0693894299157457,0.0004021227705438232,14.700142499562856,0.208483235457459,0.9858176044576671,1.0081831184593406,1.0050244202484955,1.0030856970194224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,4.53928990764293e-07,4.53928990764293e-06,1.0,8.248474469056001,4.968634760057604,2.9183163836195662,2.9183163836195662,2.9183163836195662,0.0,0.0,0.21649125903039365,1.5370029307700492,0.0,0.0,2.2555119411365405,263.99690329061974,0.4998939335346222,304.5240478515625,500.1178283691406,1.0073180522434213,0.4937634658221088,0.25,4.0,1.0073180522434213,0.4937634658221088,0.06554054054054054,0.0004267425320056899,15.265496460167137,0.24871958057219917,0.9837070755464001,1.0080872000874699,1.0049455778018848,1.0031284287169173,94.65190296382694,141.868628740034,0.24492442788346952,31.0517705141843,94.65190646616571,111.96033429641098,125.47433328888792,150.95664395337818,30.116485595703125,70.58925806089889,171.95253587805706,0.49931722223544095,0.86949604195065,-0.6807923106552775,-0.6807923106552775,0.8710052128019973,0.7961915543732325,0.7815387987257124,0.5582329323232762,0.87980782623789,0.9576759146361062,0.9861719749454101,0.37980782623789,0.1576759146361062,0.036171974945410135,0.30777588013568735,0.3757738486824483,0.7032967032967034,0.2967032967032967,1.0,1.3276149373460602,0.9138825191082535,0.926056033880501
